scaffold1|size33084	32925	33025	scaffold6|size2207	1365	1465
scaffold3|size3859	539	439	scaffold1|size33084	32820	32720
scaffold1|size33084	474	374	scaffold2|size55157	54708	54808
scaffold1|size33084	32685	32785	scaffold6|size2207	1867	1967
scaffold3|size3859	3345	3445	scaffold6|size2207	132	32
scaffold1|size33084	33004	32904	scaffold3|size3859	387	287
scaffold1|size33084	32780	32680	scaffold3|size3859	483	383
scaffold3|size3859	593	493	scaffold1|size33084	32781	32681
scaffold1|size33084	32884	32984	scaffold6|size2207	1355	1455
scaffold6|size2207	1279	1179	scaffold5|size1441	1187	1287
scaffold1|size33084	32973	33073	scaffold6|size2207	1560	1660
scaffold1|size33084	508	408	scaffold2|size55157	54835	54935
scaffold6|size2207	399	299	scaffold4|size2981	2731	2831
scaffold1|size33084	319	219	scaffold2|size55157	54543	54643
scaffold6|size2207	1920	2020	scaffold1|size33084	32562	32662
scaffold5|size1441	320	220	scaffold3|size3859	3670	3770
scaffold6|size2207	105	5	scaffold4|size2981	2404	2504
scaffold6|size2207	1828	1928	scaffold1|size33084	32676	32776
scaffold3|size3859	3644	3744	scaffold6|size2207	101	1
scaffold6|size2207	1295	1395	scaffold1|size33084	32983	33083
scaffold4|size2981	2679	2779	scaffold6|size2207	349	249
scaffold2|size55157	54713	54813	scaffold1|size33084	462	362
scaffold1|size33084	451	351	scaffold2|size55157	54741	54841
scaffold3|size3859	3300	3400	scaffold6|size2207	134	34
scaffold6|size2207	1894	1994	scaffold1|size33084	32634	32734
scaffold1|size33084	32681	32781	scaffold6|size2207	1916	2016
scaffold6|size2207	441	341	scaffold4|size2981	2813	2913
scaffold3|size3859	229	129	scaffold6|size2207	1947	2047
scaffold3|size3859	260	160	scaffold1|size33084	33088	32988
scaffold3|size3859	222	122	scaffold6|size2207	2115	2215
scaffold5|size1441	223	123	scaffold6|size2207	5	105
scaffold1|size33084	32755	32855	scaffold6|size2207	1831	1931
scaffold1|size33084	32738	32838	scaffold6|size2207	1923	2023
scaffold6|size2207	1886	1986	scaffold1|size33084	32778	32878
scaffold6|size2207	1102	1002	scaffold5|size1441	1051	1151
scaffold1|size33084	350	250	scaffold2|size55157	54542	54642
scaffold6|size2207	1661	1761	scaffold1|size33084	32825	32925
scaffold4|size2981	2730	2830	scaffold6|size2207	376	276
scaffold6|size2207	127	27	scaffold3|size3859	3292	3392
scaffold6|size2207	1323	1423	scaffold1|size33084	32949	33049
scaffold2|size55157	54644	54744	scaffold1|size33084	340	240
scaffold6|size2207	2090	2190	scaffold1|size33084	32497	32597
scaffold3|size3859	3323	3423	scaffold6|size2207	141	41
scaffold4|size2981	2668	2768	scaffold6|size2207	380	280
scaffold6|size2207	1389	1489	scaffold1|size33084	32917	33017
scaffold6|size2207	1315	1415	scaffold1|size33084	32987	33087
scaffold6|size2207	1832	1932	scaffold1|size33084	32708	32808
scaffold1|size33084	32886	32986	scaffold6|size2207	1396	1496
scaffold2|size55157	54601	54701	scaffold1|size33084	355	255
scaffold5|size1441	1321	1421	scaffold6|size2207	1402	1302
scaffold1|size33084	33000	32900	scaffold3|size3859	420	320
scaffold3|size3859	239	139	scaffold1|size33084	33085	32985
scaffold4|size2981	2732	2832	scaffold6|size2207	408	308
scaffold6|size2207	1548	1648	scaffold1|size33084	32974	33074
scaffold3|size3859	3660	3760	scaffold5|size1441	306	206
scaffold3|size3859	362	262	scaffold1|size33084	32966	32866
scaffold6|size2207	1777	1877	scaffold1|size33084	32859	32959
scaffold1|size33084	33048	32948	scaffold3|size3859	254	154
scaffold1|size33084	430	330	scaffold2|size55157	54831	54931
scaffold4|size2981	2665	2765	scaffold6|size2207	376	276
scaffold1|size33084	32845	32945	scaffold6|size2207	1599	1699
scaffold1|size33084	32704	32804	scaffold6|size2207	1853	1953
scaffold1|size33084	32929	33029	scaffold6|size2207	1657	1757
scaffold3|size3859	3639	3739	scaffold5|size1441	325	225
scaffold3|size3859	605	505	scaffold1|size33084	32788	32688
scaffold3|size3859	3662	3762	scaffold6|size2207	144	44
scaffold1|size33084	33084	32984	scaffold3|size3859	211	111
scaffold6|size2207	1348	1448	scaffold1|size33084	32830	32930
scaffold6|size2207	160	60	scaffold4|size2981	2478	2578
scaffold2|size55157	54765	54865	scaffold1|size33084	518	418
scaffold2|size55157	54310	54410	scaffold1|size33084	141	41
scaffold6|size2207	204	104	scaffold4|size2981	2505	2605
scaffold5|size1441	314	214	scaffold6|size2207	45	145
scaffold3|size3859	3336	3436	scaffold6|size2207	119	19
scaffold1|size33084	32701	32801	scaffold6|size2207	1895	1995
scaffold1|size33084	620	520	scaffold2|size55157	54856	54956
scaffold3|size3859	112	12	scaffold6|size2207	1966	2066
scaffold4|size2981	2431	2531	scaffold6|size2207	147	47
scaffold3|size3859	112	12	scaffold6|size2207	1962	2062
scaffold2|size55157	54835	54935	scaffold1|size33084	530	430
scaffold4|size2981	2733	2833	scaffold6|size2207	390	290
scaffold6|size2207	101	1	scaffold3|size3859	3585	3685
scaffold4|size2981	2684	2784	scaffold6|size2207	408	308
scaffold4|size2981	2678	2778	scaffold6|size2207	402	302
scaffold6|size2207	1596	1696	scaffold1|size33084	32962	33062
scaffold2|size55157	54703	54803	scaffold1|size33084	432	332
scaffold2|size55157	54765	54865	scaffold1|size33084	441	341
scaffold6|size2207	1318	1418	scaffold1|size33084	32898	32998
scaffold6|size2207	170	70	scaffold4|size2981	2475	2575
scaffold1|size33084	318	218	scaffold2|size55157	54648	54748
scaffold1|size33084	32801	32701	scaffold3|size3859	595	495
scaffold6|size2207	1290	1390	scaffold1|size33084	32962	33062
scaffold6|size2207	506	406	scaffold4|size2981	2880	2980
scaffold6|size2207	101	1	scaffold3|size3859	3328	3428
scaffold6|size2207	1368	1468	scaffold1|size33084	32950	33050
scaffold1|size33084	32640	32740	scaffold6|size2207	1886	1986
scaffold6|size2207	101	1	scaffold3|size3859	3267	3367
scaffold6|size2207	470	370	scaffold4|size2981	2837	2937
scaffold2|size55157	54417	54517	scaffold1|size33084	232	132
scaffold1|size33084	173	73	scaffold2|size55157	54458	54558
scaffold1|size33084	32854	32754	scaffold3|size3859	515	415
scaffold3|size3859	460	360	scaffold1|size33084	32904	32804
scaffold3|size3859	422	322	scaffold1|size33084	32903	32803
scaffold3|size3859	231	131	scaffold1|size33084	33091	32991
scaffold6|size2207	558	458	scaffold4|size2981	2895	2995
scaffold1|size33084	32811	32911	scaffold6|size2207	1802	1902
scaffold1|size33084	32695	32795	scaffold6|size2207	1910	2010
scaffold1|size33084	32817	32717	scaffold3|size3859	445	345
scaffold3|size3859	316	216	scaffold1|size33084	32985	32885
scaffold6|size2207	107	7	scaffold3|size3859	3309	3409
scaffold3|size3859	131	31	scaffold6|size2207	1919	2019
scaffold3|size3859	3644	3744	scaffold5|size1441	282	182
scaffold1|size33084	32939	33039	scaffold6|size2207	1604	1704
scaffold1|size33084	33092	32992	scaffold3|size3859	348	248
scaffold3|size3859	3574	3674	scaffold6|size2207	143	43
scaffold1|size33084	32849	32949	scaffold6|size2207	1486	1586
scaffold2|size55157	54485	54585	scaffold1|size33084	153	53
scaffold2|size55157	54649	54749	scaffold1|size33084	427	327
scaffold2|size55157	54934	55034	scaffold1|size33084	666	566
scaffold1|size33084	608	508	scaffold2|size55157	54940	55040
scaffold6|size2207	1397	1297	scaffold5|size1441	1286	1386
scaffold3|size3859	571	471	scaffold1|size33084	32781	32681
scaffold6|size2207	2065	2165	scaffold3|size3859	166	66
scaffold2|size55157	54962	55062	scaffold1|size33084	710	610
scaffold6|size2207	465	365	scaffold4|size2981	2710	2810
scaffold3|size3859	143	43	scaffold6|size2207	1931	2031
scaffold6|size2207	1934	2034	scaffold1|size33084	32734	32834
scaffold1|size33084	561	461	scaffold2|size55157	54776	54876
scaffold3|size3859	3668	3768	scaffold6|size2207	104	4
scaffold6|size2207	72	172	scaffold5|size1441	694	594
scaffold1|size33084	170	70	scaffold2|size55157	54513	54613
scaffold6|size2207	1843	1943	scaffold1|size33084	32603	32703
scaffold1|size33084	32726	32826	scaffold6|size2207	1831	1931
scaffold1|size33084	672	572	scaffold2|size55157	54924	55024
scaffold1|size33084	32838	32938	scaffold6|size2207	1524	1624
scaffold1|size33084	175	75	scaffold2|size55157	54451	54551
scaffold1|size33084	382	282	scaffold2|size55157	54597	54697
scaffold2|size55157	54560	54660	scaffold1|size33084	363	263
scaffold2|size55157	54503	54603	scaffold1|size33084	233	133
scaffold6|size2207	365	265	scaffold4|size2981	2732	2832
scaffold6|size2207	1434	1334	scaffold5|size1441	1348	1448
scaffold1|size33084	32966	32866	scaffold3|size3859	353	253
scaffold5|size1441	1125	1225	scaffold6|size2207	1107	1007
scaffold1|size33084	32807	32707	scaffold3|size3859	549	449
scaffold4|size2981	2729	2829	scaffold6|size2207	506	406
scaffold1|size33084	32943	33043	scaffold6|size2207	1342	1442
scaffold1|size33084	32846	32746	scaffold3|size3859	495	395
scaffold1|size33084	417	317	scaffold2|size55157	54751	54851
scaffold3|size3859	3270	3370	scaffold6|size2207	102	2
scaffold6|size2207	22	122	scaffold5|size1441	585	485
scaffold6|size2207	101	1	scaffold3|size3859	3429	3529
scaffold3|size3859	3285	3385	scaffold6|size2207	101	1
scaffold6|size2207	2090	2190	scaffold3|size3859	163	63
