scaffold6|size2981	2444	2544	scaffold9|size1109	149	49
scaffold7|size1772	1502	1602	scaffold3|size16441	178	78
scaffold5|size3859	250	150	scaffold11|size404	339	239
scaffold1|size32735	32571	32671	scaffold10|size1027	719	819
scaffold4|size4630	262	162	scaffold2|size32222	360	260
scaffold11|size404	389	289	scaffold1|size32735	32473	32573
scaffold10|size1027	255	155	scaffold9|size1109	876	976
scaffold2|size32222	31871	31971	scaffold1|size32735	492	392
scaffold5|size3859	392	292	scaffold11|size404	263	163
scaffold9|size1109	411	311	scaffold6|size2981	2738	2838
scaffold2|size32222	519	419	scaffold4|size4630	199	99
scaffold11|size404	37	137	scaffold10|size1027	428	528
scaffold4|size4630	4361	4461	scaffold7|size1772	381	281
scaffold2|size32222	394	294	scaffold4|size4630	280	180
scaffold2|size32222	32002	32102	scaffold1|size32735	702	602
scaffold7|size1772	1535	1635	scaffold3|size16441	207	107
scaffold11|size404	245	345	scaffold10|size1027	185	285
scaffold11|size404	317	217	scaffold1|size32735	32302	32402
scaffold5|size3859	539	439	scaffold11|size404	140	40
scaffold1|size32735	32511	32611	scaffold11|size404	377	277
scaffold1|size32735	474	374	scaffold2|size32222	31773	31873
scaffold11|size404	5	105	scaffold10|size1027	687	787
scaffold5|size3859	3345	3445	scaffold9|size1109	132	32
scaffold11|size404	324	224	scaffold5|size3859	387	287
scaffold11|size404	101	1	scaffold5|size3859	483	383
scaffold5|size3859	593	493	scaffold11|size404	101	1
scaffold4|size4630	4158	4258	scaffold7|size1772	122	22
scaffold11|size404	204	304	scaffold10|size1027	175	275
scaffold11|size404	293	393	scaffold10|size1027	380	480
scaffold4|size4630	4466	4566	scaffold7|size1772	475	375
scaffold1|size32735	508	408	scaffold2|size32222	31900	32000
scaffold9|size1109	399	299	scaffold6|size2981	2731	2831
scaffold1|size32735	319	219	scaffold2|size32222	31608	31708
scaffold10|size1027	740	840	scaffold1|size32735	32562	32662
scaffold8|size1441	320	220	scaffold5|size3859	3670	3770
scaffold9|size1109	105	5	scaffold6|size2981	2404	2504
scaffold10|size1027	648	748	scaffold11|size404	2	102
scaffold5|size3859	3644	3744	scaffold9|size1109	101	1
scaffold9|size1109	956	1056	scaffold10|size1027	378	278
scaffold10|size1027	115	215	scaffold11|size404	303	403
scaffold6|size2981	2679	2779	scaffold9|size1109	349	249
scaffold2|size32222	31778	31878	scaffold1|size32735	462	362
scaffold11|size404	330	230	scaffold1|size32735	32460	32560
scaffold1|size32735	32395	32495	scaffold11|size404	335	235
scaffold10|size1027	385	285	scaffold9|size1109	956	1056
scaffold1|size32735	32443	32543	scaffold11|size404	338	238
scaffold2|size32222	580	480	scaffold4|size4630	146	46
scaffold1|size32735	451	351	scaffold2|size32222	31806	31906
scaffold5|size3859	3300	3400	scaffold9|size1109	134	34
scaffold4|size4630	4512	4612	scaffold7|size1772	510	410
scaffold10|size1027	714	814	scaffold1|size32735	32634	32734
scaffold2|size32222	177	77	scaffold4|size4630	388	288
scaffold11|size404	1	101	scaffold10|size1027	736	836
scaffold7|size1772	233	133	scaffold4|size4630	4189	4289
scaffold3|size16441	126	26	scaffold7|size1772	1466	1566
scaffold9|size1109	441	341	scaffold6|size2981	2813	2913
scaffold10|size1027	230	130	scaffold9|size1109	789	889
scaffold9|size1109	932	1032	scaffold10|size1027	374	274
scaffold5|size3859	229	129	scaffold10|size1027	767	867
scaffold5|size3859	260	160	scaffold11|size404	408	308
scaffold5|size3859	222	122	scaffold10|size1027	935	1035
scaffold2|size32222	127	27	scaffold4|size4630	513	413
scaffold7|size1772	294	194	scaffold4|size4630	4311	4411
scaffold8|size1441	223	123	scaffold9|size1109	5	105
scaffold7|size1772	279	179	scaffold4|size4630	4372	4472
scaffold11|size404	75	175	scaffold10|size1027	651	751
scaffold11|size404	58	158	scaffold10|size1027	743	843
scaffold9|size1109	904	1004	scaffold10|size1027	404	304
scaffold10|size1027	706	806	scaffold11|size404	98	198
scaffold9|size1109	1102	1002	scaffold8|size1441	1051	1151
scaffold1|size32735	350	250	scaffold2|size32222	31607	31707
scaffold10|size1027	481	581	scaffold11|size404	145	245
scaffold6|size2981	2730	2830	scaffold9|size1109	376	276
scaffold9|size1109	127	27	scaffold5|size3859	3292	3392
scaffold10|size1027	143	243	scaffold11|size404	269	369
scaffold1|size32735	32229	32329	scaffold11|size404	174	74
scaffold1|size32735	32363	32463	scaffold11|size404	325	225
scaffold2|size32222	31709	31809	scaffold1|size32735	340	240
scaffold10|size1027	910	1010	scaffold1|size32735	32497	32597
scaffold5|size3859	3323	3423	scaffold9|size1109	141	41
scaffold6|size2981	2668	2768	scaffold9|size1109	380	280
scaffold11|size404	124	24	scaffold1|size32735	32121	32221
scaffold7|size1772	532	432	scaffold4|size4630	4506	4606
scaffold7|size1772	439	339	scaffold4|size4630	4493	4593
scaffold10|size1027	209	309	scaffold11|size404	237	337
scaffold3|size16441	496	396	scaffold7|size1772	1709	1809
scaffold10|size1027	135	235	scaffold11|size404	307	407
scaffold10|size1027	652	752	scaffold11|size404	28	128
scaffold1|size32735	32471	32571	scaffold11|size404	329	229
scaffold11|size404	206	306	scaffold10|size1027	216	316
scaffold2|size32222	31666	31766	scaffold1|size32735	355	255
scaffold4|size4630	4378	4478	scaffold7|size1772	412	312
scaffold4|size4630	4268	4368	scaffold7|size1772	246	146
scaffold11|size404	377	277	scaffold1|size32735	32526	32626
scaffold8|size1441	1321	1421	scaffold10|size1027	222	122
scaffold11|size404	320	220	scaffold5|size3859	420	320
scaffold3|size16441	555	455	scaffold7|size1772	1625	1725
scaffold9|size1109	879	979	scaffold10|size1027	341	241
scaffold9|size1109	839	939	scaffold10|size1027	268	168
scaffold4|size4630	581	481	scaffold2|size32222	114	14
scaffold5|size3859	239	139	scaffold11|size404	405	305
scaffold6|size2981	2732	2832	scaffold9|size1109	408	308
scaffold10|size1027	368	468	scaffold11|size404	294	394
scaffold7|size1772	101	1	scaffold4|size4630	4135	4235
scaffold5|size3859	3660	3760	scaffold8|size1441	306	206
scaffold5|size3859	362	262	scaffold11|size404	286	186
scaffold10|size1027	597	697	scaffold11|size404	179	279
scaffold7|size1772	408	308	scaffold4|size4630	4315	4415
scaffold11|size404	368	268	scaffold5|size3859	254	154
scaffold11|size404	117	17	scaffold1|size32735	32172	32272
scaffold7|size1772	1712	1812	scaffold3|size16441	511	411
scaffold11|size404	232	132	scaffold1|size32735	32395	32495
scaffold3|size16441	101	1	scaffold7|size1772	1326	1426
scaffold4|size4630	4487	4587	scaffold7|size1772	584	484
scaffold10|size1027	129	29	scaffold9|size1109	695	795
scaffold2|size32222	563	463	scaffold4|size4630	118	18
scaffold4|size4630	123	23	scaffold2|size32222	571	471
scaffold1|size32735	430	330	scaffold2|size32222	31896	31996
scaffold6|size2981	2665	2765	scaffold9|size1109	376	276
scaffold11|size404	165	265	scaffold10|size1027	419	519
scaffold7|size1772	166	66	scaffold4|size4630	4181	4281
scaffold7|size1772	101	1	scaffold4|size4630	4065	4165
scaffold7|size1772	545	445	scaffold4|size4630	4542	4642
scaffold11|size404	24	124	scaffold10|size1027	673	773
scaffold1|size32735	32404	32504	scaffold11|size404	300	200
scaffold11|size404	249	349	scaffold10|size1027	477	577
scaffold4|size4630	4388	4488	scaffold7|size1772	376	276
scaffold5|size3859	3639	3739	scaffold8|size1441	325	225
scaffold5|size3859	605	505	scaffold11|size404	108	8
scaffold5|size3859	3662	3762	scaffold9|size1109	144	44
scaffold11|size404	404	304	scaffold5|size3859	211	111
scaffold10|size1027	168	268	scaffold11|size404	150	250
scaffold9|size1109	160	60	scaffold6|size2981	2478	2578
scaffold2|size32222	31830	31930	scaffold1|size32735	518	418
scaffold2|size32222	31375	31475	scaffold1|size32735	141	41
scaffold4|size4630	4423	4523	scaffold7|size1772	408	308
scaffold4|size4630	4181	4281	scaffold7|size1772	141	41
scaffold9|size1109	204	104	scaffold6|size2981	2505	2605
scaffold7|size1772	1464	1564	scaffold3|size16441	144	44
scaffold7|size1772	550	450	scaffold4|size4630	4540	4640
scaffold2|size32222	257	157	scaffold4|size4630	271	171
scaffold8|size1441	314	214	scaffold9|size1109	45	145
scaffold4|size4630	360	260	scaffold2|size32222	265	165
scaffold5|size3859	3336	3436	scaffold9|size1109	119	19
scaffold1|size32735	32389	32489	scaffold11|size404	285	185
scaffold2|size32222	504	404	scaffold4|size4630	136	36
scaffold9|size1109	728	828	scaffold10|size1027	144	44
scaffold11|size404	21	121	scaffold10|size1027	715	815
scaffold4|size4630	4185	4285	scaffold7|size1772	212	112
scaffold1|size32735	620	520	scaffold2|size32222	31921	32021
scaffold5|size3859	112	12	scaffold10|size1027	786	886
scaffold6|size2981	2431	2531	scaffold9|size1109	147	47
scaffold2|size32222	101	1	scaffold4|size4630	613	513
scaffold5|size3859	112	12	scaffold10|size1027	782	882
scaffold2|size32222	132	32	scaffold4|size4630	438	338
scaffold10|size1027	307	207	scaffold9|size1109	916	1016
scaffold2|size32222	31900	32000	scaffold1|size32735	530	430
scaffold9|size1109	1115	1015	scaffold8|size1441	1122	1222
scaffold4|size4630	378	278	scaffold2|size32222	301	201
scaffold7|size1772	432	332	scaffold4|size4630	4323	4423
scaffold6|size2981	2733	2833	scaffold9|size1109	390	290
scaffold9|size1109	101	1	scaffold5|size3859	3585	3685
scaffold6|size2981	2684	2784	scaffold9|size1109	408	308
scaffold6|size2981	2678	2778	scaffold9|size1109	402	302
scaffold10|size1027	416	516	scaffold11|size404	282	382
scaffold2|size32222	31768	31868	scaffold1|size32735	432	332
scaffold2|size32222	31830	31930	scaffold1|size32735	441	341
scaffold3|size16441	169	69	scaffold7|size1772	1474	1574
scaffold2|size32222	314	214	scaffold4|size4630	369	269
scaffold10|size1027	138	238	scaffold11|size404	218	318
scaffold9|size1109	170	70	scaffold6|size2981	2475	2575
scaffold7|size1772	127	27	scaffold4|size4630	4047	4147
scaffold1|size32735	318	218	scaffold2|size32222	31713	31813
scaffold9|size1109	999	1099	scaffold10|size1027	477	377
scaffold11|size404	121	21	scaffold5|size3859	595	495
scaffold10|size1027	110	210	scaffold11|size404	282	382
scaffold9|size1109	506	406	scaffold6|size2981	2880	2980
scaffold11|size404	236	136	scaffold1|size32735	32321	32421
scaffold9|size1109	101	1	scaffold5|size3859	3328	3428
scaffold2|size32222	390	290	scaffold4|size4630	321	221
scaffold7|size1772	130	30	scaffold4|size4630	4097	4197
scaffold10|size1027	188	288	scaffold11|size404	270	370
scaffold1|size32735	32640	32740	scaffold10|size1027	706	806
scaffold9|size1109	101	1	scaffold5|size3859	3267	3367
scaffold9|size1109	470	370	scaffold6|size2981	2837	2937
scaffold2|size32222	31482	31582	scaffold1|size32735	232	132
scaffold1|size32735	173	73	scaffold2|size32222	31523	31623
scaffold11|size404	174	74	scaffold5|size3859	515	415
scaffold5|size3859	460	360	scaffold11|size404	224	124
scaffold9|size1109	922	1022	scaffold10|size1027	313	213
scaffold2|size32222	419	319	scaffold4|size4630	185	85
scaffold5|size3859	422	322	scaffold11|size404	223	123
scaffold4|size4630	4265	4365	scaffold7|size1772	231	131
scaffold5|size3859	231	131	scaffold11|size404	411	311
scaffold9|size1109	558	458	scaffold6|size2981	2895	2995
scaffold2|size32222	480	380	scaffold4|size4630	178	78
scaffold11|size404	131	231	scaffold10|size1027	622	722
scaffold11|size404	101	1	scaffold1|size32735	32165	32265
scaffold11|size404	15	115	scaffold10|size1027	730	830
scaffold1|size32735	32252	32352	scaffold11|size404	160	60
scaffold1|size32735	32377	32477	scaffold11|size404	335	235
scaffold4|size4630	380	280	scaffold2|size32222	287	187
scaffold11|size404	137	37	scaffold5|size3859	445	345
scaffold5|size3859	316	216	scaffold11|size404	305	205
scaffold3|size16441	128	28	scaffold7|size1772	1478	1578
scaffold9|size1109	107	7	scaffold5|size3859	3309	3409
scaffold7|size1772	459	359	scaffold4|size4630	4483	4583
scaffold7|size1772	1652	1752	scaffold3|size16441	208	108
scaffold5|size3859	131	31	scaffold10|size1027	739	839
scaffold9|size1109	988	1088	scaffold10|size1027	315	215
scaffold5|size3859	3644	3744	scaffold8|size1441	282	182
scaffold11|size404	259	359	scaffold10|size1027	424	524
scaffold11|size404	412	312	scaffold5|size3859	348	248
scaffold7|size1772	105	5	scaffold4|size4630	4016	4116
scaffold5|size3859	3574	3674	scaffold9|size1109	143	43
scaffold2|size32222	101	1	scaffold4|size4630	586	486
scaffold11|size404	169	269	scaffold10|size1027	306	406
scaffold7|size1772	1601	1701	scaffold3|size16441	252	152
scaffold2|size32222	31550	31650	scaffold1|size32735	153	53
scaffold2|size32222	31714	31814	scaffold1|size32735	427	327
scaffold2|size32222	31999	32099	scaffold1|size32735	666	566
scaffold1|size32735	608	508	scaffold2|size32222	32005	32105
scaffold3|size16441	442	342	scaffold7|size1772	1699	1799
scaffold10|size1027	217	117	scaffold8|size1441	1286	1386
scaffold7|size1772	1683	1783	scaffold3|size16441	402	302
scaffold5|size3859	571	471	scaffold11|size404	101	1
scaffold10|size1027	885	985	scaffold5|size3859	166	66
scaffold11|size404	286	186	scaffold1|size32735	32422	32522
scaffold2|size32222	32027	32127	scaffold1|size32735	710	610
scaffold10|size1027	191	91	scaffold9|size1109	773	873
scaffold2|size32222	436	336	scaffold4|size4630	237	137
scaffold9|size1109	465	365	scaffold6|size2981	2710	2810
scaffold5|size3859	143	43	scaffold10|size1027	751	851
scaffold10|size1027	754	854	scaffold11|size404	54	154
scaffold1|size32735	561	461	scaffold2|size32222	31841	31941
scaffold5|size3859	3668	3768	scaffold9|size1109	104	4
scaffold4|size4630	4545	4645	scaffold7|size1772	546	446
scaffold9|size1109	72	172	scaffold8|size1441	694	594
scaffold4|size4630	4121	4221	scaffold7|size1772	101	1
scaffold1|size32735	170	70	scaffold2|size32222	31578	31678
scaffold10|size1027	663	763	scaffold1|size32735	32603	32703
scaffold1|size32735	32316	32416	scaffold11|size404	129	29
scaffold11|size404	46	146	scaffold10|size1027	651	751
scaffold1|size32735	672	572	scaffold2|size32222	31989	32089
scaffold3|size16441	108	8	scaffold7|size1772	1366	1466
scaffold11|size404	158	258	scaffold10|size1027	344	444
scaffold1|size32735	175	75	scaffold2|size32222	31516	31616
scaffold1|size32735	382	282	scaffold2|size32222	31662	31762
scaffold3|size16441	160	60	scaffold7|size1772	1551	1651
scaffold2|size32222	31625	31725	scaffold1|size32735	363	263
scaffold2|size32222	31568	31668	scaffold1|size32735	233	133
scaffold9|size1109	365	265	scaffold6|size2981	2732	2832
scaffold10|size1027	254	154	scaffold8|size1441	1348	1448
scaffold11|size404	286	186	scaffold5|size3859	353	253
scaffold4|size4630	4413	4513	scaffold7|size1772	470	370
scaffold8|size1441	1125	1225	scaffold9|size1109	1107	1007
scaffold11|size404	248	148	scaffold1|size32735	32339	32439
scaffold4|size4630	4175	4275	scaffold7|size1772	178	78
scaffold7|size1772	1546	1646	scaffold3|size16441	192	92
scaffold9|size1109	961	1061	scaffold10|size1027	389	289
scaffold3|size16441	215	115	scaffold7|size1772	1501	1601
scaffold11|size404	127	27	scaffold5|size3859	549	449
scaffold3|size16441	401	301	scaffold7|size1772	1683	1783
scaffold6|size2981	2729	2829	scaffold9|size1109	506	406
scaffold4|size4630	101	1	scaffold2|size32222	579	479
scaffold11|size404	263	363	scaffold10|size1027	162	262
scaffold4|size4630	381	281	scaffold2|size32222	240	140
scaffold11|size404	219	119	scaffold1|size32735	32332	32432
scaffold1|size32735	32223	32323	scaffold11|size404	161	61
scaffold7|size1772	170	70	scaffold4|size4630	4210	4310
scaffold4|size4630	4479	4579	scaffold7|size1772	486	386
scaffold3|size16441	444	344	scaffold7|size1772	1703	1803
scaffold11|size404	166	66	scaffold5|size3859	495	395
scaffold1|size32735	417	317	scaffold2|size32222	31816	31916
scaffold3|size16441	202	102	scaffold7|size1772	1483	1583
scaffold5|size3859	3270	3370	scaffold9|size1109	102	2
scaffold10|size1027	522	422	scaffold8|size1441	1368	1468
scaffold9|size1109	22	122	scaffold8|size1441	585	485
scaffold9|size1109	101	1	scaffold5|size3859	3429	3529
scaffold9|size1109	1005	1105	scaffold10|size1027	375	275
scaffold8|size1441	1088	1188	scaffold9|size1109	1101	1001
scaffold5|size3859	3285	3385	scaffold9|size1109	101	1
scaffold11|size404	429	329	scaffold1|size32735	32532	32632
scaffold2|size32222	256	156	scaffold4|size4630	410	310
scaffold10|size1027	910	1010	scaffold5|size3859	163	63
scaffold4|size4630	4334	4434	scaffold7|size1772	310	210
scaffold3|size16441	113	13	scaffold7|size1772	1420	1520
