scaffold9|size1027	746	846	scaffold11|size404	308	408
scaffold11|size404	156	56	scaffold5|size3859	169	69
scaffold10|size1109	107	7	scaffold6|size2981	2700	2800
scaffold4|size4630	135	35	scaffold2|size32222	211	111
scaffold5|size3859	3639	3739	scaffold10|size1109	105	5
scaffold11|size404	228	328	scaffold9|size1027	771	871
scaffold9|size1027	695	795	scaffold11|size404	269	369
scaffold6|size2981	2811	2911	scaffold10|size1109	190	90
scaffold11|size404	170	270	scaffold9|size1027	900	1000
scaffold11|size404	164	64	scaffold5|size3859	220	120
scaffold7|size1772	1699	1799	scaffold3|size16441	161	61
scaffold6|size2981	2813	2913	scaffold10|size1109	169	69
scaffold2|size32222	243	143	scaffold4|size4630	130	30
scaffold10|size1109	155	55	scaffold6|size2981	2756	2856
scaffold7|size1772	201	101	scaffold4|size4630	4461	4561
scaffold8|size1441	254	154	scaffold10|size1109	25	125
scaffold2|size32222	31884	31984	scaffold1|size32735	295	195
scaffold11|size404	158	58	scaffold5|size3859	174	74
scaffold5|size3859	3686	3786	scaffold10|size1109	185	85
scaffold5|size3859	3699	3799	scaffold10|size1109	142	42
scaffold4|size4630	4423	4523	scaffold7|size1772	113	13
scaffold7|size1772	163	63	scaffold4|size4630	4454	4554
scaffold5|size3859	103	3	scaffold11|size404	248	148
scaffold7|size1772	205	105	scaffold4|size4630	4494	4594
scaffold2|size32222	150	50	scaffold4|size4630	242	142
scaffold7|size1772	1692	1792	scaffold3|size16441	101	1
scaffold11|size404	200	100	scaffold5|size3859	195	95
scaffold11|size404	285	385	scaffold9|size1027	680	780
scaffold4|size4630	4528	4628	scaffold7|size1772	216	116
scaffold4|size4630	234	134	scaffold2|size32222	154	54
scaffold1|size32735	335	235	scaffold2|size32222	31989	32089
scaffold11|size404	120	20	scaffold1|size32735	32517	32617
scaffold7|size1772	165	65	scaffold4|size4630	4398	4498
scaffold2|size32222	150	50	scaffold4|size4630	143	43
scaffold11|size404	106	6	scaffold1|size32735	32539	32639
scaffold10|size1109	1015	1115	scaffold9|size1027	212	112
scaffold9|size1027	640	740	scaffold11|size404	280	380
scaffold10|size1109	134	34	scaffold6|size2981	2717	2817
scaffold11|size404	195	95	scaffold5|size3859	101	1
scaffold10|size1109	187	87	scaffold6|size2981	2850	2950
scaffold1|size32735	32464	32564	scaffold11|size404	101	1
scaffold10|size1109	101	1	scaffold5|size3859	3623	3723
scaffold11|size404	216	316	scaffold9|size1027	883	983
scaffold2|size32222	31878	31978	scaffold1|size32735	235	135
scaffold10|size1109	128	28	scaffold6|size2981	2759	2859
