NODE_8_length_1772_cov_36.1619_ID_15	101	1	NODE_4_length_4630_cov_40.2072_ID_7	4395	4495
NODE_4_length_4630_cov_40.2072_ID_7	4455	4555	NODE_8_length_1772_cov_36.1619_ID_15	194	94
NODE_5_length_3927_cov_38.0496_ID_9	3672	3772	NODE_4_length_4630_cov_40.2072_ID_7	101	1
NODE_5_length_3927_cov_38.0496_ID_9	101	1	NODE_2_length_28219_cov_39.3046_ID_3	101	1
NODE_4_length_4630_cov_40.2072_ID_7	4400	4500	NODE_8_length_1772_cov_36.1619_ID_15	152	52
NODE_13_length_404_cov_82.5444_ID_25	308	408	NODE_10_length_1027_cov_67.6759_ID_19	727	827
NODE_1_length_32735_cov_39.7151_ID_1	32572	32672	NODE_13_length_404_cov_82.5444_ID_25	163	63
NODE_11_length_535_cov_57.9062_ID_21	193	93	NODE_7_length_2981_cov_38.2973_ID_13	2838	2938
NODE_10_length_1027_cov_67.6759_ID_19	786	886	NODE_13_length_404_cov_82.5444_ID_25	267	367
NODE_1_length_32735_cov_39.7151_ID_1	398	298	NODE_2_length_28219_cov_39.3046_ID_3	28057	28157
NODE_6_length_3859_cov_43.2432_ID_11	3748	3848	NODE_11_length_535_cov_57.9062_ID_21	184	84
NODE_10_length_1027_cov_67.6759_ID_19	726	826	NODE_13_length_404_cov_82.5444_ID_25	278	378
NODE_11_length_535_cov_57.9062_ID_21	326	426	NODE_12_length_515_cov_35.3848_ID_23	380	480
NODE_11_length_535_cov_57.9062_ID_21	459	559	NODE_12_length_515_cov_35.3848_ID_23	436	536
NODE_6_length_3859_cov_43.2432_ID_11	3694	3794	NODE_11_length_535_cov_57.9062_ID_21	136	36
NODE_11_length_535_cov_57.9062_ID_21	106	6	NODE_7_length_2981_cov_38.2973_ID_13	2747	2847
NODE_1_length_32735_cov_39.7151_ID_1	428	328	NODE_2_length_28219_cov_39.3046_ID_3	28045	28145
NODE_11_length_535_cov_57.9062_ID_21	101	1	NODE_6_length_3859_cov_43.2432_ID_11	3621	3721
NODE_7_length_2981_cov_38.2973_ID_13	2821	2921	NODE_11_length_535_cov_57.9062_ID_21	176	76
NODE_9_length_1441_cov_45.1912_ID_17	1233	1333	NODE_12_length_515_cov_35.3848_ID_23	1	101
NODE_5_length_3927_cov_38.0496_ID_9	3771	3871	NODE_4_length_4630_cov_40.2072_ID_7	236	136
NODE_5_length_3927_cov_38.0496_ID_9	123	23	NODE_2_length_28219_cov_39.3046_ID_3	101	1
NODE_1_length_32735_cov_39.7151_ID_1	363	263	NODE_2_length_28219_cov_39.3046_ID_3	27981	28081
NODE_13_length_404_cov_82.5444_ID_25	210	310	NODE_10_length_1027_cov_67.6759_ID_19	755	855
NODE_2_length_28219_cov_39.3046_ID_3	101	1	NODE_5_length_3927_cov_38.0496_ID_9	146	46
NODE_10_length_1027_cov_67.6759_ID_19	917	1017	NODE_13_length_404_cov_82.5444_ID_25	155	255
NODE_11_length_535_cov_57.9062_ID_21	172	72	NODE_7_length_2981_cov_38.2973_ID_13	2798	2898
NODE_11_length_535_cov_57.9062_ID_21	346	446	NODE_12_length_515_cov_35.3848_ID_23	357	457
NODE_8_length_1772_cov_36.1619_ID_15	214	114	NODE_4_length_4630_cov_40.2072_ID_7	4474	4574
NODE_9_length_1441_cov_45.1912_ID_17	245	145	NODE_11_length_535_cov_57.9062_ID_21	17	117
NODE_7_length_2981_cov_38.2973_ID_13	2738	2838	NODE_11_length_535_cov_57.9062_ID_21	141	41
NODE_10_length_1027_cov_67.6759_ID_19	749	849	NODE_13_length_404_cov_82.5444_ID_25	299	399
NODE_13_length_404_cov_82.5444_ID_25	264	364	NODE_10_length_1027_cov_67.6759_ID_19	753	853
NODE_13_length_404_cov_82.5444_ID_25	233	333	NODE_10_length_1027_cov_67.6759_ID_19	683	783
NODE_11_length_535_cov_57.9062_ID_21	359	459	NODE_12_length_515_cov_35.3848_ID_23	333	433
NODE_11_length_535_cov_57.9062_ID_21	409	509	NODE_12_length_515_cov_35.3848_ID_23	431	531
NODE_4_length_4630_cov_40.2072_ID_7	4390	4490	NODE_8_length_1772_cov_36.1619_ID_15	131	31
NODE_11_length_535_cov_57.9062_ID_21	101	1	NODE_6_length_3859_cov_43.2432_ID_11	3580	3680
NODE_4_length_4630_cov_40.2072_ID_7	101	1	NODE_5_length_3927_cov_38.0496_ID_9	3626	3726
NODE_6_length_3859_cov_43.2432_ID_11	115	15	NODE_13_length_404_cov_82.5444_ID_25	294	194
NODE_4_length_4630_cov_40.2072_ID_7	4386	4486	NODE_8_length_1772_cov_36.1619_ID_15	120	20
NODE_1_length_32735_cov_39.7151_ID_1	225	125	NODE_2_length_28219_cov_39.3046_ID_3	27835	27935
NODE_13_length_404_cov_82.5444_ID_25	278	378	NODE_10_length_1027_cov_67.6759_ID_19	709	809
NODE_4_length_4630_cov_40.2072_ID_7	220	120	NODE_5_length_3927_cov_38.0496_ID_9	3787	3887
NODE_5_length_3927_cov_38.0496_ID_9	3686	3786	NODE_4_length_4630_cov_40.2072_ID_7	141	41
NODE_12_length_515_cov_35.3848_ID_23	414	514	NODE_11_length_535_cov_57.9062_ID_21	419	519
NODE_9_length_1441_cov_45.1912_ID_17	258	158	NODE_11_length_535_cov_57.9062_ID_21	91	191
NODE_10_length_1027_cov_67.6759_ID_19	746	846	NODE_13_length_404_cov_82.5444_ID_25	308	408
NODE_12_length_515_cov_35.3848_ID_23	427	527	NODE_11_length_535_cov_57.9062_ID_21	328	428
NODE_13_length_404_cov_82.5444_ID_25	156	56	NODE_6_length_3859_cov_43.2432_ID_11	169	69
NODE_11_length_535_cov_57.9062_ID_21	107	7	NODE_7_length_2981_cov_38.2973_ID_13	2700	2800
NODE_4_length_4630_cov_40.2072_ID_7	135	35	NODE_5_length_3927_cov_38.0496_ID_9	3718	3818
NODE_6_length_3859_cov_43.2432_ID_11	3639	3739	NODE_11_length_535_cov_57.9062_ID_21	105	5
NODE_13_length_404_cov_82.5444_ID_25	228	328	NODE_10_length_1027_cov_67.6759_ID_19	771	871
NODE_10_length_1027_cov_67.6759_ID_19	695	795	NODE_13_length_404_cov_82.5444_ID_25	269	369
NODE_7_length_2981_cov_38.2973_ID_13	2811	2911	NODE_11_length_535_cov_57.9062_ID_21	190	90
NODE_13_length_404_cov_82.5444_ID_25	170	270	NODE_10_length_1027_cov_67.6759_ID_19	900	1000
NODE_13_length_404_cov_82.5444_ID_25	164	64	NODE_6_length_3859_cov_43.2432_ID_11	220	120
NODE_8_length_1772_cov_36.1619_ID_15	1699	1799	NODE_3_length_16441_cov_40.0965_ID_5	161	61
NODE_7_length_2981_cov_38.2973_ID_13	2813	2913	NODE_11_length_535_cov_57.9062_ID_21	169	69
NODE_5_length_3927_cov_38.0496_ID_9	3686	3786	NODE_4_length_4630_cov_40.2072_ID_7	130	30
NODE_11_length_535_cov_57.9062_ID_21	155	55	NODE_7_length_2981_cov_38.2973_ID_13	2756	2856
NODE_8_length_1772_cov_36.1619_ID_15	201	101	NODE_4_length_4630_cov_40.2072_ID_7	4461	4561
NODE_9_length_1441_cov_45.1912_ID_17	254	154	NODE_11_length_535_cov_57.9062_ID_21	25	125
NODE_2_length_28219_cov_39.3046_ID_3	27881	27981	NODE_1_length_32735_cov_39.7151_ID_1	295	195
NODE_13_length_404_cov_82.5444_ID_25	158	58	NODE_6_length_3859_cov_43.2432_ID_11	174	74
NODE_6_length_3859_cov_43.2432_ID_11	3686	3786	NODE_11_length_535_cov_57.9062_ID_21	185	85
NODE_6_length_3859_cov_43.2432_ID_11	3699	3799	NODE_11_length_535_cov_57.9062_ID_21	142	42
NODE_4_length_4630_cov_40.2072_ID_7	4423	4523	NODE_8_length_1772_cov_36.1619_ID_15	113	13
NODE_8_length_1772_cov_36.1619_ID_15	163	63	NODE_4_length_4630_cov_40.2072_ID_7	4454	4554
NODE_6_length_3859_cov_43.2432_ID_11	103	3	NODE_13_length_404_cov_82.5444_ID_25	248	148
NODE_8_length_1772_cov_36.1619_ID_15	205	105	NODE_4_length_4630_cov_40.2072_ID_7	4494	4594
NODE_5_length_3927_cov_38.0496_ID_9	3779	3879	NODE_4_length_4630_cov_40.2072_ID_7	242	142
NODE_8_length_1772_cov_36.1619_ID_15	1692	1792	NODE_3_length_16441_cov_40.0965_ID_5	101	1
NODE_13_length_404_cov_82.5444_ID_25	200	100	NODE_6_length_3859_cov_43.2432_ID_11	195	95
NODE_13_length_404_cov_82.5444_ID_25	285	385	NODE_10_length_1027_cov_67.6759_ID_19	680	780
NODE_4_length_4630_cov_40.2072_ID_7	4528	4628	NODE_8_length_1772_cov_36.1619_ID_15	216	116
NODE_4_length_4630_cov_40.2072_ID_7	234	134	NODE_5_length_3927_cov_38.0496_ID_9	3775	3875
NODE_1_length_32735_cov_39.7151_ID_1	335	235	NODE_2_length_28219_cov_39.3046_ID_3	27986	28086
NODE_13_length_404_cov_82.5444_ID_25	120	20	NODE_1_length_32735_cov_39.7151_ID_1	32517	32617
NODE_8_length_1772_cov_36.1619_ID_15	165	65	NODE_4_length_4630_cov_40.2072_ID_7	4398	4498
NODE_5_length_3927_cov_38.0496_ID_9	3779	3879	NODE_4_length_4630_cov_40.2072_ID_7	143	43
NODE_13_length_404_cov_82.5444_ID_25	106	6	NODE_1_length_32735_cov_39.7151_ID_1	32539	32639
NODE_12_length_515_cov_35.3848_ID_23	216	316	NODE_11_length_535_cov_57.9062_ID_21	396	496
NODE_10_length_1027_cov_67.6759_ID_19	640	740	NODE_13_length_404_cov_82.5444_ID_25	280	380
NODE_11_length_535_cov_57.9062_ID_21	134	34	NODE_7_length_2981_cov_38.2973_ID_13	2717	2817
NODE_13_length_404_cov_82.5444_ID_25	195	95	NODE_6_length_3859_cov_43.2432_ID_11	101	1
NODE_11_length_535_cov_57.9062_ID_21	187	87	NODE_7_length_2981_cov_38.2973_ID_13	2850	2950
NODE_1_length_32735_cov_39.7151_ID_1	32464	32564	NODE_13_length_404_cov_82.5444_ID_25	101	1
NODE_11_length_535_cov_57.9062_ID_21	101	1	NODE_6_length_3859_cov_43.2432_ID_11	3623	3723
NODE_13_length_404_cov_82.5444_ID_25	216	316	NODE_10_length_1027_cov_67.6759_ID_19	883	983
NODE_2_length_28219_cov_39.3046_ID_3	27875	27975	NODE_1_length_32735_cov_39.7151_ID_1	235	135
NODE_11_length_535_cov_57.9062_ID_21	128	28	NODE_7_length_2981_cov_38.2973_ID_13	2759	2859
