scaffold2|size33084	32555	32605	scaffold3|size3859	806	856
scaffold2|size33084	843	793	scaffold1|size55157	49719	49769
scaffold2|size33084	4344	4294	scaffold1|size55157	52558	52608
scaffold6|size1441	919	869	scaffold3|size3859	1826	1876
scaffold1|size55157	52006	52056	scaffold2|size33084	3107	3057
scaffold3|size3859	387	437	scaffold5|size2207	1420	1370
scaffold5|size2207	333	383	scaffold3|size3859	759	709
scaffold1|size55157	52032	52082	scaffold2|size33084	2312	2262
scaffold4|size2981	388	438	scaffold3|size3859	152	102
scaffold2|size33084	1029	979	scaffold1|size55157	51156	51206
scaffold1|size55157	51036	51086	scaffold2|size33084	2501	2451
scaffold2|size33084	4918	4868	scaffold1|size55157	53406	53456
scaffold3|size3859	1632	1582	scaffold4|size2981	2104	2154
scaffold3|size3859	1931	1881	scaffold4|size2981	2457	2507
scaffold3|size3859	2531	2481	scaffold4|size2981	2198	2248
scaffold3|size3859	1570	1620	scaffold6|size1441	760	710
scaffold3|size3859	2597	2547	scaffold4|size2981	1649	1699
scaffold2|size33084	32817	32867	scaffold3|size3859	1184	1234
scaffold1|size55157	49686	49736	scaffold2|size33084	1677	1627
scaffold1|size55157	53188	53238	scaffold2|size33084	2007	1957
scaffold4|size2981	1851	1901	scaffold3|size3859	1076	1026
scaffold5|size2207	1321	1371	scaffold6|size1441	680	630
scaffold2|size33084	31046	31096	scaffold3|size3859	3720	3770
scaffold6|size1441	1073	1023	scaffold3|size3859	639	689
scaffold1|size55157	51006	51056	scaffold2|size33084	1479	1429
scaffold6|size1441	1443	1393	scaffold2|size33084	33041	32991
scaffold3|size3859	2624	2674	scaffold2|size33084	32215	32265
scaffold4|size2981	2881	2931	scaffold3|size3859	3196	3146
scaffold5|size2207	1545	1595	scaffold6|size1441	1179	1129
scaffold4|size2981	1063	1113	scaffold5|size2207	1836	1786
scaffold2|size33084	30808	30858	scaffold3|size3859	1910	1960
scaffold1|size55157	51030	51080	scaffold2|size33084	1531	1481
scaffold1|size55157	49163	49213	scaffold2|size33084	415	365
scaffold3|size3859	2782	2732	scaffold4|size2981	2499	2549
scaffold5|size2207	1925	1875	scaffold3|size3859	2136	2186
scaffold5|size2207	719	769	scaffold3|size3859	2612	2562
scaffold2|size33084	4343	4293	scaffold1|size55157	54477	54527
scaffold2|size33084	1866	1816	scaffold1|size55157	52276	52326
scaffold2|size33084	2705	2655	scaffold1|size55157	52991	53041
scaffold1|size55157	51746	51796	scaffold2|size33084	2954	2904
scaffold1|size55157	54141	54191	scaffold2|size33084	4805	4755
scaffold3|size3859	504	554	scaffold6|size1441	1421	1371
scaffold2|size33084	4147	4097	scaffold1|size55157	53560	53610
scaffold2|size33084	31050	31100	scaffold3|size3859	3048	3098
scaffold1|size55157	54091	54141	scaffold2|size33084	3586	3536
scaffold2|size33084	30163	30213	scaffold6|size1441	1392	1442
scaffold2|size33084	31977	32027	scaffold3|size3859	2292	2342
scaffold2|size33084	32289	32339	scaffold3|size3859	372	422
scaffold5|size2207	38	88	scaffold3|size3859	1268	1218
scaffold2|size33084	4654	4604	scaffold1|size55157	54509	54559
scaffold2|size33084	553	503	scaffold1|size55157	49948	49998
scaffold2|size33084	593	543	scaffold1|size55157	50689	50739
scaffold2|size33084	4609	4559	scaffold1|size55157	53188	53238
scaffold1|size55157	52422	52472	scaffold2|size33084	1335	1285
scaffold2|size33084	2333	2283	scaffold1|size55157	51310	51360
scaffold3|size3859	2856	2806	scaffold5|size2207	364	414
scaffold2|size33084	31218	31268	scaffold3|size3859	3693	3743
scaffold2|size33084	2782	2732	scaffold1|size55157	51694	51744
scaffold1|size55157	52896	52946	scaffold2|size33084	2358	2308
scaffold5|size2207	1432	1482	scaffold3|size3859	3279	3229
scaffold5|size2207	1395	1345	scaffold3|size3859	612	662
scaffold1|size55157	53981	54031	scaffold2|size33084	3504	3454
scaffold1|size55157	54389	54439	scaffold2|size33084	4696	4646
scaffold3|size3859	2176	2126	scaffold4|size2981	1540	1590
scaffold2|size33084	30827	30877	scaffold3|size3859	2760	2810
scaffold2|size33084	820	770	scaffold1|size55157	51486	51536
scaffold5|size2207	2186	2136	scaffold4|size2981	1178	1228
scaffold3|size3859	2738	2688	scaffold4|size2981	2721	2771
scaffold1|size55157	53425	53475	scaffold2|size33084	3081	3031
scaffold2|size33084	2303	2253	scaffold1|size55157	51033	51083
scaffold1|size55157	53269	53319	scaffold2|size33084	1785	1735
scaffold2|size33084	2379	2329	scaffold1|size55157	53732	53782
scaffold5|size2207	377	427	scaffold3|size3859	3799	3749
scaffold2|size33084	32274	32324	scaffold3|size3859	1713	1763
scaffold3|size3859	789	739	scaffold4|size2981	492	542
scaffold2|size33084	4121	4071	scaffold1|size55157	53664	53714
scaffold3|size3859	993	1043	scaffold6|size1441	954	904
scaffold2|size33084	2337	2287	scaffold1|size55157	54043	54093
scaffold2|size33084	3457	3407	scaffold1|size55157	53973	54023
scaffold3|size3859	2422	2472	scaffold2|size33084	32991	33041
scaffold3|size3859	3752	3802	scaffold2|size33084	30887	30937
scaffold3|size3859	1907	1857	scaffold5|size2207	468	518
scaffold3|size3859	1680	1730	scaffold6|size1441	1377	1327
scaffold3|size3859	1997	2047	scaffold2|size33084	31070	31120
scaffold3|size3859	1179	1129	scaffold4|size2981	1523	1573
scaffold1|size55157	52164	52214	scaffold2|size33084	2232	2182
scaffold3|size3859	2630	2680	scaffold2|size33084	30725	30775
scaffold1|size55157	53423	53473	scaffold2|size33084	3742	3692
scaffold2|size33084	3657	3607	scaffold1|size55157	53087	53137
scaffold2|size33084	4047	3997	scaffold1|size55157	53897	53947
scaffold3|size3859	2871	2921	scaffold6|size1441	899	849
scaffold2|size33084	510	460	scaffold1|size55157	48653	48703
scaffold3|size3859	2422	2472	scaffold6|size1441	866	816
scaffold2|size33084	2043	1993	scaffold1|size55157	52115	52165
scaffold5|size2207	422	472	scaffold3|size3859	1994	1944
scaffold2|size33084	26611	26661	scaffold5|size2207	1843	1893
scaffold1|size55157	51741	51791	scaffold2|size33084	1623	1573
scaffold1|size55157	52883	52933	scaffold2|size33084	3357	3307
scaffold2|size33084	32758	32808	scaffold3|size3859	3286	3336
scaffold3|size3859	914	964	scaffold2|size33084	32116	32166
scaffold1|size55157	52604	52654	scaffold2|size33084	1578	1528
scaffold2|size33084	31351	31401	scaffold3|size3859	2899	2949
scaffold2|size33084	1029	979	scaffold1|size55157	49429	49479
scaffold3|size3859	1760	1710	scaffold4|size2981	2842	2892
scaffold3|size3859	421	371	scaffold4|size2981	569	619
scaffold2|size33084	27516	27566	scaffold6|size1441	1176	1226
scaffold1|size55157	52159	52209	scaffold2|size33084	739	689
scaffold2|size33084	5132	5082	scaffold1|size55157	52966	53016
scaffold1|size55157	49853	49903	scaffold2|size33084	770	720
scaffold1|size55157	51945	51995	scaffold2|size33084	2063	2013
scaffold2|size33084	559	509	scaffold1|size55157	50377	50427
scaffold3|size3859	854	804	scaffold4|size2981	1189	1239
scaffold4|size2981	1619	1669	scaffold3|size3859	1972	1922
scaffold3|size3859	2732	2682	scaffold4|size2981	2824	2874
scaffold3|size3859	3737	3787	scaffold2|size33084	31603	31653
scaffold3|size3859	766	716	scaffold4|size2981	792	842
scaffold2|size33084	1762	1712	scaffold1|size55157	53744	53794
scaffold3|size3859	35	85	scaffold2|size33084	32824	32874
scaffold2|size33084	31658	31708	scaffold3|size3859	2323	2373
scaffold1|size55157	52834	52884	scaffold2|size33084	2594	2544
scaffold2|size33084	4543	4493	scaffold1|size55157	53071	53121
scaffold2|size33084	33001	32951	scaffold6|size1441	957	907
scaffold2|size33084	4790	4740	scaffold1|size55157	53546	53596
scaffold2|size33084	3382	3332	scaffold1|size55157	54272	54322
scaffold2|size33084	3231	3181	scaffold1|size55157	54512	54562
scaffold5|size2207	1890	1940	scaffold2|size33084	29991	30041
scaffold6|size1441	905	955	scaffold2|size33084	29333	29383
scaffold3|size3859	2201	2251	scaffold2|size33084	31305	31355
scaffold5|size2207	1593	1543	scaffold4|size2981	636	686
scaffold3|size3859	2676	2726	scaffold2|size33084	32205	32255
scaffold5|size2207	1914	1864	scaffold4|size2981	775	825
scaffold2|size33084	4685	4635	scaffold1|size55157	54837	54887
scaffold2|size33084	31418	31468	scaffold3|size3859	2905	2955
scaffold2|size33084	4450	4400	scaffold1|size55157	54818	54868
scaffold2|size33084	2426	2376	scaffold1|size55157	52557	52607
scaffold3|size3859	3629	3579	scaffold5|size2207	1361	1411
scaffold3|size3859	2414	2464	scaffold2|size33084	31027	31077
scaffold4|size2981	1619	1669	scaffold3|size3859	983	933
scaffold2|size33084	6183	6133	scaffold1|size55157	54061	54111
scaffold5|size2207	454	504	scaffold3|size3859	890	840
scaffold1|size55157	52175	52225	scaffold2|size33084	2680	2630
scaffold2|size33084	32182	32232	scaffold3|size3859	1813	1863
scaffold2|size33084	4620	4570	scaffold1|size55157	54431	54481
scaffold6|size1441	1370	1320	scaffold2|size33084	32995	32945
scaffold5|size2207	732	782	scaffold3|size3859	3259	3209
scaffold3|size3859	3777	3827	scaffold2|size33084	30856	30906
scaffold3|size3859	1425	1475	scaffold2|size33084	31272	31322
scaffold1|size55157	50556	50606	scaffold2|size33084	1187	1137
scaffold1|size55157	50897	50947	scaffold2|size33084	3469	3419
scaffold2|size33084	5754	5704	scaffold1|size55157	54601	54651
scaffold2|size33084	30632	30682	scaffold3|size3859	3291	3341
scaffold3|size3859	380	430	scaffold6|size1441	1077	1027
scaffold2|size33084	32719	32769	scaffold4|size2981	381	431
scaffold4|size2981	2246	2296	scaffold3|size3859	1391	1341
scaffold4|size2981	542	592	scaffold3|size3859	968	918
scaffold3|size3859	3018	3068	scaffold2|size33084	32656	32706
scaffold1|size55157	54513	54563	scaffold2|size33084	4249	4199
scaffold2|size33084	27873	27923	scaffold5|size2207	1759	1809
scaffold3|size3859	79	129	scaffold2|size33084	32710	32760
scaffold3|size3859	1377	1427	scaffold2|size33084	32894	32944
scaffold3|size3859	3375	3425	scaffold2|size33084	30398	30448
scaffold1|size55157	49635	49685	scaffold2|size33084	352	302
scaffold2|size33084	799	749	scaffold1|size55157	50377	50427
scaffold2|size33084	2214	2164	scaffold1|size55157	50512	50562
scaffold1|size55157	53634	53684	scaffold2|size33084	1923	1873
scaffold1|size55157	54641	54691	scaffold2|size33084	3569	3519
scaffold1|size55157	54750	54800	scaffold2|size33084	4167	4117
scaffold2|size33084	32887	32937	scaffold3|size3859	794	844
scaffold6|size1441	233	283	scaffold2|size33084	29903	29953
scaffold3|size3859	674	724	scaffold6|size1441	618	568
scaffold2|size33084	31573	31623	scaffold3|size3859	2365	2415
scaffold2|size33084	31606	31656	scaffold3|size3859	3153	3203
scaffold3|size3859	2060	2010	scaffold5|size2207	1017	1067
scaffold2|size33084	31422	31472	scaffold6|size1441	534	584
scaffold1|size55157	53843	53893	scaffold2|size33084	3818	3768
scaffold1|size55157	52163	52213	scaffold2|size33084	3769	3719
scaffold2|size33084	31930	31980	scaffold3|size3859	2108	2158
scaffold2|size33084	2440	2390	scaffold1|size55157	53004	53054
scaffold4|size2981	473	523	scaffold5|size2207	1445	1395
scaffold2|size33084	30695	30745	scaffold3|size3859	3673	3723
scaffold1|size55157	50804	50854	scaffold2|size33084	3341	3291
scaffold1|size55157	49582	49632	scaffold2|size33084	1559	1509
scaffold2|size33084	31770	31820	scaffold3|size3859	2424	2474
scaffold5|size2207	1409	1459	scaffold3|size3859	2996	2946
scaffold2|size33084	32417	32467	scaffold6|size1441	782	832
scaffold3|size3859	227	177	scaffold4|size2981	1199	1249
scaffold2|size33084	3468	3418	scaffold1|size55157	51892	51942
scaffold1|size55157	52175	52225	scaffold2|size33084	2884	2834
scaffold2|size33084	29997	30047	scaffold3|size3859	3728	3778
scaffold1|size55157	51589	51639	scaffold2|size33084	1538	1488
scaffold2|size33084	32248	32298	scaffold3|size3859	1001	1051
scaffold2|size33084	2106	2056	scaffold1|size55157	53794	53844
scaffold5|size2207	1439	1389	scaffold3|size3859	304	354
scaffold1|size55157	49615	49665	scaffold2|size33084	1172	1122
scaffold3|size3859	1510	1560	scaffold6|size1441	1172	1122
scaffold3|size3859	658	608	scaffold4|size2981	924	974
scaffold3|size3859	1066	1016	scaffold4|size2981	2761	2811
scaffold4|size2981	82	132	scaffold3|size3859	395	345
scaffold4|size2981	2365	2415	scaffold3|size3859	1113	1063
scaffold5|size2207	910	960	scaffold6|size1441	643	593
scaffold1|size55157	52744	52794	scaffold2|size33084	3176	3126
scaffold1|size55157	54080	54130	scaffold2|size33084	4689	4639
scaffold1|size55157	50901	50951	scaffold2|size33084	874	824
scaffold2|size33084	31634	31684	scaffold3|size3859	3158	3208
scaffold1|size55157	53829	53879	scaffold2|size33084	4328	4278
scaffold2|size33084	2807	2757	scaffold1|size55157	53460	53510
scaffold1|size55157	51484	51534	scaffold2|size33084	2524	2474
scaffold2|size33084	31018	31068	scaffold3|size3859	2873	2923
scaffold3|size3859	1514	1564	scaffold5|size2207	1467	1417
scaffold2|size33084	3277	3227	scaffold1|size55157	52872	52922
scaffold2|size33084	31319	31369	scaffold3|size3859	3715	3765
scaffold2|size33084	1344	1294	scaffold1|size55157	50115	50165
scaffold5|size2207	1385	1335	scaffold3|size3859	987	1037
scaffold1|size55157	51082	51132	scaffold2|size33084	666	616
scaffold4|size2981	396	446	scaffold6|size1441	1445	1395
scaffold3|size3859	2965	2915	scaffold2|size33084	32987	32937
scaffold2|size33084	28062	28112	scaffold6|size1441	603	653
scaffold1|size55157	53559	53609	scaffold2|size33084	4564	4514
scaffold2|size33084	3625	3575	scaffold1|size55157	54815	54865
scaffold2|size33084	436	386	scaffold1|size55157	50400	50450
scaffold2|size33084	29171	29221	scaffold5|size2207	67	117
scaffold3|size3859	825	875	scaffold6|size1441	1406	1356
scaffold4|size2981	2152	2202	scaffold3|size3859	1526	1476
scaffold2|size33084	2196	2146	scaffold1|size55157	50774	50824
scaffold2|size33084	32263	32313	scaffold3|size3859	3151	3201
scaffold3|size3859	1635	1585	scaffold4|size2981	2132	2182
scaffold1|size55157	51094	51144	scaffold2|size33084	1979	1929
scaffold2|size33084	32133	32183	scaffold3|size3859	1412	1462
scaffold2|size33084	32099	32149	scaffold3|size3859	1908	1958
scaffold5|size2207	794	844	scaffold3|size3859	3083	3033
scaffold3|size3859	978	928	scaffold4|size2981	2041	2091
scaffold2|size33084	32272	32322	scaffold6|size1441	1098	1148
scaffold6|size1441	540	590	scaffold2|size33084	32116	32166
scaffold6|size1441	324	274	scaffold5|size2207	2118	2168
scaffold2|size33084	418	368	scaffold1|size55157	49526	49576
scaffold1|size55157	52187	52237	scaffold2|size33084	1113	1063
scaffold1|size55157	51342	51392	scaffold2|size33084	1990	1940
scaffold1|size55157	50637	50687	scaffold2|size33084	1063	1013
scaffold4|size2981	1169	1219	scaffold3|size3859	1515	1465
scaffold5|size2207	1746	1696	scaffold4|size2981	1623	1673
scaffold4|size2981	2294	2344	scaffold3|size3859	1103	1053
scaffold3|size3859	3665	3715	scaffold2|size33084	29518	29568
scaffold6|size1441	622	672	scaffold2|size33084	30603	30653
scaffold2|size33084	4681	4631	scaffold1|size55157	54598	54648
scaffold2|size33084	346	296	scaffold1|size55157	50153	50203
scaffold4|size2981	1914	1964	scaffold3|size3859	1256	1206
scaffold3|size3859	2414	2364	scaffold4|size2981	1527	1577
scaffold3|size3859	2949	2899	scaffold2|size33084	32954	32904
scaffold1|size55157	49729	49779	scaffold2|size33084	414	364
scaffold1|size55157	52404	52454	scaffold2|size33084	2439	2389
scaffold2|size33084	31946	31996	scaffold3|size3859	1829	1879
scaffold4|size2981	1224	1274	scaffold3|size3859	975	925
scaffold3|size3859	989	1039	scaffold6|size1441	1432	1382
scaffold2|size33084	30929	30979	scaffold3|size3859	2796	2846
scaffold6|size1441	1231	1181	scaffold3|size3859	743	793
scaffold6|size1441	984	934	scaffold3|size3859	1809	1859
scaffold4|size2981	2058	2108	scaffold3|size3859	140	90
scaffold1|size55157	52128	52178	scaffold2|size33084	2900	2850
scaffold3|size3859	2011	1961	scaffold4|size2981	1685	1735
scaffold2|size33084	2637	2587	scaffold1|size55157	51957	52007
scaffold2|size33084	30566	30616	scaffold3|size3859	3229	3279
scaffold6|size1441	659	709	scaffold2|size33084	28908	28958
scaffold3|size3859	1642	1592	scaffold4|size2981	2445	2495
scaffold1|size55157	52592	52642	scaffold2|size33084	3310	3260
scaffold6|size1441	917	867	scaffold3|size3859	216	266
scaffold3|size3859	350	300	scaffold4|size2981	542	592
scaffold2|size33084	3595	3545	scaffold1|size55157	52743	52793
scaffold2|size33084	5093	5043	scaffold1|size55157	54797	54847
scaffold2|size33084	30515	30565	scaffold3|size3859	3678	3728
scaffold2|size33084	3751	3701	scaffold1|size55157	51348	51398
scaffold3|size3859	3142	3192	scaffold2|size33084	31861	31911
scaffold4|size2981	84	134	scaffold5|size2207	1926	1876
scaffold1|size55157	50317	50367	scaffold2|size33084	733	683
scaffold3|size3859	3838	3788	scaffold5|size2207	1307	1357
scaffold5|size2207	2011	1961	scaffold3|size3859	1204	1254
scaffold2|size33084	4755	4705	scaffold1|size55157	54402	54452
scaffold6|size1441	675	725	scaffold2|size33084	29500	29550
scaffold4|size2981	1982	2032	scaffold2|size33084	32703	32753
scaffold2|size33084	6120	6070	scaffold1|size55157	53656	53706
scaffold2|size33084	32943	32893	scaffold6|size1441	1176	1126
scaffold5|size2207	1906	1856	scaffold4|size2981	1267	1317
scaffold2|size33084	29311	29361	scaffold6|size1441	1388	1438
scaffold2|size33084	29948	29998	scaffold3|size3859	3174	3224
scaffold3|size3859	3762	3812	scaffold2|size33084	29418	29468
scaffold3|size3859	1919	1869	scaffold4|size2981	1817	1867
scaffold2|size33084	4794	4744	scaffold1|size55157	54615	54665
scaffold4|size2981	2278	2328	scaffold3|size3859	982	932
scaffold2|size33084	28812	28862	scaffold3|size3859	3398	3448
scaffold1|size55157	51104	51154	scaffold2|size33084	3849	3799
scaffold1|size55157	51684	51734	scaffold2|size33084	2115	2065
scaffold4|size2981	1034	1084	scaffold2|size33084	32950	33000
scaffold2|size33084	2949	2899	scaffold1|size55157	54534	54584
scaffold2|size33084	498	448	scaffold1|size55157	50546	50596
scaffold6|size1441	735	785	scaffold2|size33084	29846	29896
scaffold2|size33084	31832	31882	scaffold3|size3859	1885	1935
scaffold5|size2207	1434	1384	scaffold4|size2981	291	341
scaffold2|size33084	2255	2205	scaffold1|size55157	50903	50953
scaffold2|size33084	1512	1462	scaffold1|size55157	53273	53323
scaffold5|size2207	1963	2013	scaffold2|size33084	27329	27379
scaffold3|size3859	3728	3678	scaffold5|size2207	1852	1902
scaffold2|size33084	6407	6357	scaffold1|size55157	53755	53805
scaffold1|size55157	52340	52390	scaffold2|size33084	4165	4115
