NODE_17_length_2195_cov_39.7621_ID_33	1617	1717	NODE_28_length_826_cov_78.0778_ID_55	125	25
NODE_12_length_3576_cov_58.7373_ID_23	257	157	NODE_53_length_430_cov_40.6133_ID_105	220	120
NODE_53_length_430_cov_40.6133_ID_105	211	311	NODE_83_length_296_cov_37.9419_ID_165	240	340
NODE_21_length_1537_cov_80.027_ID_41	1238	1338	NODE_23_length_1314_cov_78.8141_ID_45	405	305
NODE_7_length_5455_cov_41.2131_ID_13	297	197	NODE_2_length_7674_cov_46.7841_ID_3	325	225
NODE_3_length_7388_cov_80.798_ID_5	568	468	NODE_1_length_29603_cov_57.5935_ID_1	29481	29581
NODE_4_length_7321_cov_79.8303_ID_7	7195	7295	NODE_15_length_2797_cov_80.9012_ID_29	574	474
NODE_19_length_1858_cov_33.9573_ID_37	1615	1715	NODE_8_length_5144_cov_79.054_ID_15	389	289
NODE_4_length_7321_cov_79.8303_ID_7	7245	7145	NODE_2_length_7674_cov_46.7841_ID_3	134	34
NODE_23_length_1314_cov_78.8141_ID_45	508	408	NODE_21_length_1537_cov_80.027_ID_41	1373	1473
NODE_53_length_430_cov_40.6133_ID_105	286	386	NODE_9_length_4027_cov_38.3482_ID_17	227	127
NODE_14_length_3367_cov_41.5178_ID_27	377	277	NODE_28_length_826_cov_78.0778_ID_55	438	538
NODE_1_length_29603_cov_57.5935_ID_1	470	370	NODE_12_length_3576_cov_58.7373_ID_23	322	422
NODE_3_length_7388_cov_80.798_ID_5	6944	7044	NODE_17_length_2195_cov_39.7621_ID_33	207	107
NODE_12_length_3576_cov_58.7373_ID_23	372	472	NODE_1_length_29603_cov_57.5935_ID_1	563	463
NODE_16_length_2540_cov_80.1364_ID_31	2119	2219	NODE_15_length_2797_cov_80.9012_ID_29	2668	2768
NODE_98_length_220_cov_82.6667_ID_195	168	68	NODE_1_length_29603_cov_57.5935_ID_1	195	95
NODE_7_length_5455_cov_41.2131_ID_13	5360	5460	NODE_16_length_2540_cov_80.1364_ID_31	535	435
NODE_2_length_7674_cov_46.7841_ID_3	238	138	NODE_4_length_7321_cov_79.8303_ID_7	7232	7132
NODE_5_length_6865_cov_41.5507_ID_9	566	466	NODE_27_length_850_cov_80.4579_ID_53	111	11
NODE_4_length_7321_cov_79.8303_ID_7	399	299	NODE_23_length_1314_cov_78.8141_ID_45	1013	1113
NODE_58_length_400_cov_42.5652_ID_115	400	300	NODE_12_length_3576_cov_58.7373_ID_23	3386	3486
NODE_5_length_6865_cov_41.5507_ID_9	523	423	NODE_27_length_850_cov_80.4579_ID_53	214	114
NODE_5_length_6865_cov_41.5507_ID_9	6733	6833	NODE_21_length_1537_cov_80.027_ID_41	614	514
NODE_9_length_4027_cov_38.3482_ID_17	497	397	NODE_83_length_296_cov_37.9419_ID_165	101	1
NODE_15_length_2797_cov_80.9012_ID_29	380	280	NODE_4_length_7321_cov_79.8303_ID_7	7052	7152
NODE_91_length_243_cov_37.1489_ID_181	165	265	NODE_83_length_296_cov_37.9419_ID_165	101	1
NODE_73_length_338_cov_41.6466_ID_145	33	133	NODE_98_length_220_cov_82.6667_ID_195	132	232
NODE_58_length_400_cov_42.5652_ID_115	358	258	NODE_12_length_3576_cov_58.7373_ID_23	3397	3497
NODE_15_length_2797_cov_80.9012_ID_29	546	446	NODE_4_length_7321_cov_79.8303_ID_7	7221	7321
NODE_5_length_6865_cov_41.5507_ID_9	6486	6586	NODE_21_length_1537_cov_80.027_ID_41	333	233
NODE_28_length_826_cov_78.0778_ID_55	558	658	NODE_14_length_3367_cov_41.5178_ID_27	267	167
NODE_27_length_850_cov_80.4579_ID_53	568	668	NODE_14_length_3367_cov_41.5178_ID_27	2956	3056
NODE_90_length_247_cov_42.1927_ID_179	88	188	NODE_9_length_4027_cov_38.3482_ID_17	585	485
NODE_5_length_6865_cov_41.5507_ID_9	6618	6718	NODE_21_length_1537_cov_80.027_ID_41	440	340
NODE_5_length_6865_cov_41.5507_ID_9	375	275	NODE_27_length_850_cov_80.4579_ID_53	273	173
NODE_28_length_826_cov_78.0778_ID_55	219	119	NODE_17_length_2195_cov_39.7621_ID_33	1776	1876
NODE_3_length_7388_cov_80.798_ID_5	416	316	NODE_1_length_29603_cov_57.5935_ID_1	29404	29504
NODE_17_length_2195_cov_39.7621_ID_33	2062	2162	NODE_28_length_826_cov_78.0778_ID_55	557	457
NODE_7_length_5455_cov_41.2131_ID_13	5312	5412	NODE_16_length_2540_cov_80.1364_ID_31	504	404
NODE_23_length_1314_cov_78.8141_ID_45	484	384	NODE_21_length_1537_cov_80.027_ID_41	1353	1453
NODE_5_length_6865_cov_41.5507_ID_9	6582	6682	NODE_21_length_1537_cov_80.027_ID_41	371	271
NODE_90_length_247_cov_42.1927_ID_179	132	32	NODE_73_length_338_cov_41.6466_ID_145	162	62
NODE_5_length_6865_cov_41.5507_ID_9	352	252	NODE_27_length_850_cov_80.4579_ID_53	325	225
NODE_2_length_7674_cov_46.7841_ID_3	616	516	NODE_7_length_5455_cov_41.2131_ID_13	135	35
NODE_23_length_1314_cov_78.8141_ID_45	1261	1361	NODE_4_length_7321_cov_79.8303_ID_7	534	434
NODE_15_length_2797_cov_80.9012_ID_29	2212	2312	NODE_16_length_2540_cov_80.1364_ID_31	2468	2568
NODE_5_length_6865_cov_41.5507_ID_9	6654	6754	NODE_21_length_1537_cov_80.027_ID_41	412	312
NODE_27_length_850_cov_80.4579_ID_53	528	628	NODE_14_length_3367_cov_41.5178_ID_27	2964	3064
NODE_2_length_7674_cov_46.7841_ID_3	7104	7204	NODE_22_length_1496_cov_78.6371_ID_43	201	101
NODE_8_length_5144_cov_79.054_ID_15	309	209	NODE_19_length_1858_cov_33.9573_ID_37	1501	1601
NODE_17_length_2195_cov_39.7621_ID_33	170	70	NODE_3_length_7388_cov_80.798_ID_5	6910	7010
NODE_3_length_7388_cov_80.798_ID_5	7213	7313	NODE_17_length_2195_cov_39.7621_ID_33	513	413
NODE_15_length_2797_cov_80.9012_ID_29	2382	2482	NODE_16_length_2540_cov_80.1364_ID_31	2411	2511
NODE_83_length_296_cov_37.9419_ID_165	133	33	NODE_78_length_318_cov_39.2548_ID_155	1	101
NODE_23_length_1314_cov_78.8141_ID_45	1012	1112	NODE_4_length_7321_cov_79.8303_ID_7	302	202
NODE_27_length_850_cov_80.4579_ID_53	736	836	NODE_14_length_3367_cov_41.5178_ID_27	2843	2943
NODE_14_length_3367_cov_41.5178_ID_27	357	257	NODE_28_length_826_cov_78.0778_ID_55	514	614
NODE_12_length_3576_cov_58.7373_ID_23	387	287	NODE_98_length_220_cov_82.6667_ID_195	241	141
NODE_78_length_318_cov_39.2548_ID_155	101	1	NODE_9_length_4027_cov_38.3482_ID_17	1070	970
NODE_2_length_7674_cov_46.7841_ID_3	130	30	NODE_7_length_5455_cov_41.2131_ID_13	512	412
NODE_53_length_430_cov_40.6133_ID_105	272	172	NODE_73_length_338_cov_41.6466_ID_145	318	218
NODE_28_length_826_cov_78.0778_ID_55	607	707	NODE_14_length_3367_cov_41.5178_ID_27	440	340
NODE_85_length_285_cov_38.4913_ID_169	266	166	NODE_53_length_430_cov_40.6133_ID_105	109	9
NODE_15_length_2797_cov_80.9012_ID_29	2366	2466	NODE_16_length_2540_cov_80.1364_ID_31	2342	2442
NODE_98_length_220_cov_82.6667_ID_195	168	68	NODE_12_length_3576_cov_58.7373_ID_23	452	352
NODE_8_length_5144_cov_79.054_ID_15	262	162	NODE_19_length_1858_cov_33.9573_ID_37	1434	1534
NODE_98_length_220_cov_82.6667_ID_195	122	22	NODE_1_length_29603_cov_57.5935_ID_1	158	58
NODE_58_length_400_cov_42.5652_ID_115	101	1	NODE_12_length_3576_cov_58.7373_ID_23	3213	3313
NODE_27_length_850_cov_80.4579_ID_53	757	857	NODE_14_length_3367_cov_41.5178_ID_27	2802	2902
NODE_14_length_3367_cov_41.5178_ID_27	481	381	NODE_28_length_826_cov_78.0778_ID_55	623	723
NODE_15_length_2797_cov_80.9012_ID_29	579	479	NODE_4_length_7321_cov_79.8303_ID_7	7169	7269
NODE_85_length_285_cov_38.4913_ID_169	186	286	NODE_12_length_3576_cov_58.7373_ID_23	314	214
NODE_5_length_6865_cov_41.5507_ID_9	6363	6463	NODE_21_length_1537_cov_80.027_ID_41	122	22
NODE_9_length_4027_cov_38.3482_ID_17	244	144	NODE_53_length_430_cov_40.6133_ID_105	295	395
NODE_23_length_1314_cov_78.8141_ID_45	290	190	NODE_21_length_1537_cov_80.027_ID_41	1226	1326
NODE_28_length_826_cov_78.0778_ID_55	280	380	NODE_14_length_3367_cov_41.5178_ID_27	163	63
NODE_22_length_1496_cov_78.6371_ID_43	155	55	NODE_2_length_7674_cov_46.7841_ID_3	7210	7310
NODE_9_length_4027_cov_38.3482_ID_17	463	363	NODE_90_length_247_cov_42.1927_ID_179	132	232
NODE_27_length_850_cov_80.4579_ID_53	349	449	NODE_14_length_3367_cov_41.5178_ID_27	3166	3266
NODE_8_length_5144_cov_79.054_ID_15	4901	5001	NODE_22_length_1496_cov_78.6371_ID_43	1169	1269
NODE_5_length_6865_cov_41.5507_ID_9	6515	6615	NODE_21_length_1537_cov_80.027_ID_41	189	89
NODE_15_length_2797_cov_80.9012_ID_29	256	156	NODE_4_length_7321_cov_79.8303_ID_7	6877	6977
NODE_22_length_1496_cov_78.6371_ID_43	1133	1233	NODE_8_length_5144_cov_79.054_ID_15	4951	5051
NODE_5_length_6865_cov_41.5507_ID_9	338	238	NODE_27_length_850_cov_80.4579_ID_53	315	215
NODE_27_length_850_cov_80.4579_ID_53	487	587	NODE_14_length_3367_cov_41.5178_ID_27	3119	3219
NODE_15_length_2797_cov_80.9012_ID_29	441	341	NODE_4_length_7321_cov_79.8303_ID_7	7109	7209
NODE_78_length_318_cov_39.2548_ID_155	267	167	NODE_9_length_4027_cov_38.3482_ID_17	887	787
NODE_17_length_2195_cov_39.7621_ID_33	126	26	NODE_3_length_7388_cov_80.798_ID_5	6856	6956
NODE_90_length_247_cov_42.1927_ID_179	181	81	NODE_73_length_338_cov_41.6466_ID_145	103	3
NODE_98_length_220_cov_82.6667_ID_195	102	2	NODE_1_length_29603_cov_57.5935_ID_1	222	122
NODE_15_length_2797_cov_80.9012_ID_29	116	16	NODE_4_length_7321_cov_79.8303_ID_7	6770	6870
NODE_14_length_3367_cov_41.5178_ID_27	101	1	NODE_28_length_826_cov_78.0778_ID_55	329	429
NODE_19_length_1858_cov_33.9573_ID_37	1543	1643	NODE_8_length_5144_cov_79.054_ID_15	403	303
NODE_1_length_29603_cov_57.5935_ID_1	278	178	NODE_12_length_3576_cov_58.7373_ID_23	131	231
NODE_28_length_826_cov_78.0778_ID_55	337	237	NODE_17_length_2195_cov_39.7621_ID_33	1866	1966
NODE_14_length_3367_cov_41.5178_ID_27	189	89	NODE_28_length_826_cov_78.0778_ID_55	392	492
NODE_17_length_2195_cov_39.7621_ID_33	1946	2046	NODE_28_length_826_cov_78.0778_ID_55	356	256
NODE_83_length_296_cov_37.9419_ID_165	190	90	NODE_78_length_318_cov_39.2548_ID_155	83	183
NODE_5_length_6865_cov_41.5507_ID_9	525	425	NODE_27_length_850_cov_80.4579_ID_53	119	19
NODE_4_length_7321_cov_79.8303_ID_7	101	1	NODE_23_length_1314_cov_78.8141_ID_45	728	828
NODE_2_length_7674_cov_46.7841_ID_3	225	125	NODE_4_length_7321_cov_79.8303_ID_7	7205	7105
NODE_90_length_247_cov_42.1927_ID_179	235	135	NODE_53_length_430_cov_40.6133_ID_105	101	201
NODE_15_length_2797_cov_80.9012_ID_29	359	259	NODE_4_length_7321_cov_79.8303_ID_7	7008	7108
NODE_14_length_3367_cov_41.5178_ID_27	111	11	NODE_28_length_826_cov_78.0778_ID_55	236	336
NODE_28_length_826_cov_78.0778_ID_55	249	349	NODE_14_length_3367_cov_41.5178_ID_27	162	62
NODE_22_length_1496_cov_78.6371_ID_43	1026	1126	NODE_8_length_5144_cov_79.054_ID_15	4977	5077
NODE_83_length_296_cov_37.9419_ID_165	1	101	NODE_53_length_430_cov_40.6133_ID_105	164	264
NODE_98_length_220_cov_82.6667_ID_195	208	108	NODE_1_length_29603_cov_57.5935_ID_1	101	1
NODE_27_length_850_cov_80.4579_ID_53	369	269	NODE_5_length_6865_cov_41.5507_ID_9	312	212
NODE_16_length_2540_cov_80.1364_ID_31	2160	2260	NODE_15_length_2797_cov_80.9012_ID_29	2545	2645
NODE_22_length_1496_cov_78.6371_ID_43	1353	1453	NODE_8_length_5144_cov_79.054_ID_15	4743	4843
NODE_28_length_826_cov_78.0778_ID_55	339	239	NODE_17_length_2195_cov_39.7621_ID_33	1836	1936
NODE_3_length_7388_cov_80.798_ID_5	469	369	NODE_1_length_29603_cov_57.5935_ID_1	29448	29548
NODE_17_length_2195_cov_39.7621_ID_33	1936	2036	NODE_28_length_826_cov_78.0778_ID_55	445	345
NODE_17_length_2195_cov_39.7621_ID_33	1872	1972	NODE_28_length_826_cov_78.0778_ID_55	316	216
NODE_28_length_826_cov_78.0778_ID_55	616	716	NODE_14_length_3367_cov_41.5178_ID_27	422	322
NODE_7_length_5455_cov_41.2131_ID_13	5228	5328	NODE_16_length_2540_cov_80.1364_ID_31	431	331
NODE_8_length_5144_cov_79.054_ID_15	4531	4631	NODE_22_length_1496_cov_78.6371_ID_43	1429	1529
NODE_73_length_338_cov_41.6466_ID_145	245	145	NODE_90_length_247_cov_42.1927_ID_179	101	1
NODE_28_length_826_cov_78.0778_ID_55	356	256	NODE_17_length_2195_cov_39.7621_ID_33	1920	2020
NODE_16_length_2540_cov_80.1364_ID_31	2229	2329	NODE_15_length_2797_cov_80.9012_ID_29	2522	2622
NODE_58_length_400_cov_42.5652_ID_115	285	185	NODE_12_length_3576_cov_58.7373_ID_23	3297	3397
NODE_4_length_7321_cov_79.8303_ID_7	133	33	NODE_23_length_1314_cov_78.8141_ID_45	900	1000
NODE_9_length_4027_cov_38.3482_ID_17	967	867	NODE_78_length_318_cov_39.2548_ID_155	252	152
NODE_27_length_850_cov_80.4579_ID_53	470	570	NODE_14_length_3367_cov_41.5178_ID_27	3076	3176
NODE_28_length_826_cov_78.0778_ID_55	531	431	NODE_17_length_2195_cov_39.7621_ID_33	2063	2163
NODE_14_length_3367_cov_41.5178_ID_27	2837	2937	NODE_27_length_850_cov_80.4579_ID_53	728	828
NODE_4_length_7321_cov_79.8303_ID_7	7108	7208	NODE_15_length_2797_cov_80.9012_ID_29	434	334
NODE_12_length_3576_cov_58.7373_ID_23	3232	3332	NODE_58_length_400_cov_42.5652_ID_115	215	115
NODE_9_length_4027_cov_38.3482_ID_17	342	242	NODE_53_length_430_cov_40.6133_ID_105	334	434
NODE_90_length_247_cov_42.1927_ID_179	101	1	NODE_98_length_220_cov_82.6667_ID_195	110	210
NODE_23_length_1314_cov_78.8141_ID_45	176	76	NODE_21_length_1537_cov_80.027_ID_41	1049	1149
NODE_53_length_430_cov_40.6133_ID_105	84	184	NODE_90_length_247_cov_42.1927_ID_179	158	58
NODE_28_length_826_cov_78.0778_ID_55	101	1	NODE_17_length_2195_cov_39.7621_ID_33	1684	1784
NODE_53_length_430_cov_40.6133_ID_105	215	315	NODE_83_length_296_cov_37.9419_ID_165	1	101
NODE_12_length_3576_cov_58.7373_ID_23	3331	3431	NODE_58_length_400_cov_42.5652_ID_115	265	165
NODE_12_length_3576_cov_58.7373_ID_23	276	376	NODE_1_length_29603_cov_57.5935_ID_1	570	470
NODE_3_length_7388_cov_80.798_ID_5	6946	7046	NODE_17_length_2195_cov_39.7621_ID_33	196	96
NODE_28_length_826_cov_78.0778_ID_55	185	85	NODE_17_length_2195_cov_39.7621_ID_33	1766	1866
NODE_78_length_318_cov_39.2548_ID_155	137	237	NODE_83_length_296_cov_37.9419_ID_165	207	107
NODE_12_length_3576_cov_58.7373_ID_23	3091	3191	NODE_58_length_400_cov_42.5652_ID_115	193	93
NODE_17_length_2195_cov_39.7621_ID_33	2013	2113	NODE_28_length_826_cov_78.0778_ID_55	414	314
NODE_4_length_7321_cov_79.8303_ID_7	105	5	NODE_23_length_1314_cov_78.8141_ID_45	716	816
NODE_2_length_7674_cov_46.7841_ID_3	7237	7337	NODE_22_length_1496_cov_78.6371_ID_43	181	81
NODE_90_length_247_cov_42.1927_ID_179	95	195	NODE_83_length_296_cov_37.9419_ID_165	115	215
NODE_8_length_5144_cov_79.054_ID_15	5071	5171	NODE_22_length_1496_cov_78.6371_ID_43	928	1028
NODE_17_length_2195_cov_39.7621_ID_33	2037	2137	NODE_28_length_826_cov_78.0778_ID_55	486	386
NODE_2_length_7674_cov_46.7841_ID_3	7345	7445	NODE_22_length_1496_cov_78.6371_ID_43	324	224
NODE_28_length_826_cov_78.0778_ID_55	326	426	NODE_14_length_3367_cov_41.5178_ID_27	191	91
NODE_5_length_6865_cov_41.5507_ID_9	6411	6511	NODE_21_length_1537_cov_80.027_ID_41	149	49
NODE_5_length_6865_cov_41.5507_ID_9	6640	6740	NODE_21_length_1537_cov_80.027_ID_41	320	220
NODE_19_length_1858_cov_33.9573_ID_37	1339	1439	NODE_8_length_5144_cov_79.054_ID_15	101	1
NODE_73_length_338_cov_41.6466_ID_145	135	35	NODE_90_length_247_cov_42.1927_ID_179	112	12
NODE_12_length_3576_cov_58.7373_ID_23	254	354	NODE_1_length_29603_cov_57.5935_ID_1	429	329
NODE_15_length_2797_cov_80.9012_ID_29	369	269	NODE_4_length_7321_cov_79.8303_ID_7	7023	7123
NODE_14_length_3367_cov_41.5178_ID_27	157	57	NODE_28_length_826_cov_78.0778_ID_55	384	484
NODE_2_length_7674_cov_46.7841_ID_3	7414	7514	NODE_22_length_1496_cov_78.6371_ID_43	449	349
NODE_22_length_1496_cov_78.6371_ID_43	1078	1178	NODE_8_length_5144_cov_79.054_ID_15	4944	5044
NODE_12_length_3576_cov_58.7373_ID_23	293	393	NODE_1_length_29603_cov_57.5935_ID_1	508	408
NODE_53_length_430_cov_40.6133_ID_105	243	143	NODE_12_length_3576_cov_58.7373_ID_23	297	197
NODE_16_length_2540_cov_80.1364_ID_31	2357	2457	NODE_15_length_2797_cov_80.9012_ID_29	2297	2397
NODE_15_length_2797_cov_80.9012_ID_29	2677	2777	NODE_16_length_2540_cov_80.1364_ID_31	2133	2233
NODE_16_length_2540_cov_80.1364_ID_31	480	380	NODE_7_length_5455_cov_41.2131_ID_13	5272	5372
NODE_58_length_400_cov_42.5652_ID_115	131	231	NODE_9_length_4027_cov_38.3482_ID_17	946	1046
NODE_4_length_7321_cov_79.8303_ID_7	101	1	NODE_23_length_1314_cov_78.8141_ID_45	825	925
NODE_8_length_5144_cov_79.054_ID_15	4679	4779	NODE_22_length_1496_cov_78.6371_ID_43	1266	1366
NODE_23_length_1314_cov_78.8141_ID_45	457	357	NODE_21_length_1537_cov_80.027_ID_41	1301	1401
NODE_21_length_1537_cov_80.027_ID_41	1020	1120	NODE_23_length_1314_cov_78.8141_ID_45	204	104
NODE_12_length_3576_cov_58.7373_ID_23	450	350	NODE_98_length_220_cov_82.6667_ID_195	261	161
NODE_58_length_400_cov_42.5652_ID_115	178	278	NODE_9_length_4027_cov_38.3482_ID_17	963	1063
NODE_16_length_2540_cov_80.1364_ID_31	506	406	NODE_7_length_5455_cov_41.2131_ID_13	5209	5309
NODE_4_length_7321_cov_79.8303_ID_7	7106	7206	NODE_15_length_2797_cov_80.9012_ID_29	376	276
NODE_17_length_2195_cov_39.7621_ID_33	462	362	NODE_3_length_7388_cov_80.798_ID_5	7191	7291
NODE_23_length_1314_cov_78.8141_ID_45	1037	1137	NODE_4_length_7321_cov_79.8303_ID_7	363	263
NODE_7_length_5455_cov_41.2131_ID_13	5197	5297	NODE_16_length_2540_cov_80.1364_ID_31	386	286
NODE_14_length_3367_cov_41.5178_ID_27	227	127	NODE_28_length_826_cov_78.0778_ID_55	416	516
NODE_2_length_7674_cov_46.7841_ID_3	7369	7469	NODE_22_length_1496_cov_78.6371_ID_43	402	302
NODE_5_length_6865_cov_41.5507_ID_9	361	261	NODE_27_length_850_cov_80.4579_ID_53	295	195
NODE_15_length_2797_cov_80.9012_ID_29	419	319	NODE_4_length_7321_cov_79.8303_ID_7	7094	7194
NODE_17_length_2195_cov_39.7621_ID_33	1789	1889	NODE_28_length_826_cov_78.0778_ID_55	264	164
NODE_90_length_247_cov_42.1927_ID_179	5	105	NODE_83_length_296_cov_37.9419_ID_165	94	194
NODE_78_length_318_cov_39.2548_ID_155	219	319	NODE_83_length_296_cov_37.9419_ID_165	101	1
NODE_5_length_6865_cov_41.5507_ID_9	258	158	NODE_27_length_850_cov_80.4579_ID_53	431	331
NODE_21_length_1537_cov_80.027_ID_41	515	415	NODE_5_length_6865_cov_41.5507_ID_9	6711	6811
NODE_73_length_338_cov_41.6466_ID_145	217	117	NODE_53_length_430_cov_40.6133_ID_105	426	326
NODE_90_length_247_cov_42.1927_ID_179	122	222	NODE_9_length_4027_cov_38.3482_ID_17	483	383
NODE_8_length_5144_cov_79.054_ID_15	4839	4939	NODE_22_length_1496_cov_78.6371_ID_43	1261	1361
NODE_1_length_29603_cov_57.5935_ID_1	29223	29323	NODE_3_length_7388_cov_80.798_ID_5	236	136
NODE_1_length_29603_cov_57.5935_ID_1	29119	29219	NODE_3_length_7388_cov_80.798_ID_5	163	63
NODE_23_length_1314_cov_78.8141_ID_45	978	1078	NODE_4_length_7321_cov_79.8303_ID_7	255	155
NODE_83_length_296_cov_37.9419_ID_165	271	171	NODE_78_length_318_cov_39.2548_ID_155	135	235
NODE_58_length_400_cov_42.5652_ID_115	429	329	NODE_12_length_3576_cov_58.7373_ID_23	3447	3547
NODE_7_length_5455_cov_41.2131_ID_13	459	359	NODE_2_length_7674_cov_46.7841_ID_3	207	107
NODE_1_length_29603_cov_57.5935_ID_1	29432	29532	NODE_3_length_7388_cov_80.798_ID_5	445	345
NODE_9_length_4027_cov_38.3482_ID_17	977	1077	NODE_12_length_3576_cov_58.7373_ID_23	3512	3612
NODE_90_length_247_cov_42.1927_ID_179	114	214	NODE_9_length_4027_cov_38.3482_ID_17	531	431
NODE_78_length_318_cov_39.2548_ID_155	32	132	NODE_83_length_296_cov_37.9419_ID_165	151	51
