scaffold3|size4479	3714	3664	scaffold2|size4745	996	946
scaffold2|size4745	566	516	scaffold3|size4479	4301	4251
scaffold3|size4479	1095	1145	scaffold2|size4745	1536	1586
scaffold2|size4745	1586	1536	scaffold3|size4479	2856	2806
scaffold3|size4479	4236	4286	scaffold1|size88627	3226	3176
scaffold4|size1086	844	894	scaffold1|size88627	3620	3570
scaffold3|size4479	1571	1521	scaffold2|size4745	3447	3397
scaffold2|size4745	2726	2676	scaffold3|size4479	2980	2930
scaffold4|size1086	174	224	scaffold1|size88627	2278	2228
scaffold1|size88627	657	607	scaffold2|size4745	4516	4466
scaffold2|size4745	473	523	scaffold3|size4479	2282	2332
scaffold2|size4745	1866	1816	scaffold3|size4479	2741	2691
scaffold3|size4479	2317	2267	scaffold2|size4745	2844	2794
scaffold2|size4745	1556	1506	scaffold3|size4479	3581	3531
scaffold3|size4479	1673	1623	scaffold2|size4745	2696	2646
scaffold3|size4479	4306	4256	scaffold2|size4745	629	579
scaffold4|size1086	474	524	scaffold1|size88627	3946	3896
scaffold3|size4479	567	617	scaffold2|size4745	1740	1790
scaffold2|size4745	1547	1497	scaffold3|size4479	3125	3075
scaffold2|size4745	4585	4535	scaffold1|size88627	670	620
scaffold3|size4479	3330	3280	scaffold2|size4745	2159	2109
scaffold4|size1086	230	180	scaffold3|size4479	747	797
scaffold1|size88627	3162	3112	scaffold2|size4745	1794	1744
scaffold2|size4745	961	911	scaffold3|size4479	3615	3565
scaffold2|size4745	2420	2370	scaffold3|size4479	1974	1924
scaffold2|size4745	2758	2708	scaffold3|size4479	1902	1852
scaffold1|size88627	4676	4626	scaffold4|size1086	1044	1094
scaffold2|size4745	1391	1341	scaffold3|size4479	3358	3308
scaffold3|size4479	2184	2134	scaffold2|size4745	2455	2405
scaffold1|size88627	2514	2464	scaffold3|size4479	2802	2852
scaffold3|size4479	2706	2656	scaffold2|size4745	2520	2470
scaffold2|size4745	1791	1741	scaffold1|size88627	3876	3826
scaffold4|size1086	791	841	scaffold1|size88627	3579	3529
scaffold1|size88627	2445	2395	scaffold3|size4479	3468	3518
scaffold1|size88627	2457	2407	scaffold4|size1086	170	220
scaffold3|size4479	3496	3446	scaffold2|size4745	792	742
scaffold3|size4479	2884	2834	scaffold2|size4745	1976	1926
scaffold4|size1086	471	521	scaffold1|size88627	4551	4501
scaffold3|size4479	1877	1827	scaffold2|size4745	3230	3180
scaffold3|size4479	1954	1904	scaffold2|size4745	2208	2158
scaffold1|size88627	1561	1511	scaffold3|size4479	2792	2842
scaffold3|size4479	2078	2128	scaffold1|size88627	1408	1358
scaffold1|size88627	1359	1309	scaffold3|size4479	3699	3749
scaffold1|size88627	2850	2800	scaffold3|size4479	4083	4133
scaffold1|size88627	4616	4566	scaffold2|size4745	1621	1571
scaffold2|size4745	1897	1847	scaffold3|size4479	3117	3067
scaffold3|size4479	3743	3793	scaffold1|size88627	1798	1748
scaffold1|size88627	1241	1191	scaffold3|size4479	4130	4180
scaffold1|size88627	3838	3788	scaffold4|size1086	28	78
scaffold3|size4479	1359	1309	scaffold2|size4745	3917	3867
scaffold3|size4479	3281	3231	scaffold2|size4745	1614	1564
scaffold3|size4479	3960	4010	scaffold1|size88627	1692	1642
scaffold3|size4479	251	201	scaffold2|size4745	4670	4620
scaffold1|size88627	2183	2133	scaffold3|size4479	4181	4231
scaffold1|size88627	1189	1139	scaffold3|size4479	2761	2811
scaffold1|size88627	794	744	scaffold3|size4479	2869	2919
scaffold1|size88627	652	702	scaffold4|size1086	352	302
scaffold3|size4479	739	689	scaffold2|size4745	4244	4194
scaffold1|size88627	716	666	scaffold3|size4479	3008	3058
scaffold1|size88627	1692	1642	scaffold3|size4479	2714	2764
scaffold1|size88627	2960	2910	scaffold2|size4745	1979	1929
scaffold3|size4479	700	750	scaffold4|size1086	600	550
scaffold3|size4479	1722	1672	scaffold2|size4745	3033	2983
scaffold3|size4479	3766	3816	scaffold1|size88627	1305	1255
scaffold3|size4479	3571	3521	scaffold2|size4745	1204	1154
scaffold3|size4479	597	647	scaffold1|size88627	6255	6205
scaffold2|size4745	2184	2234	scaffold1|size88627	5	55
scaffold3|size4479	1179	1129	scaffold2|size4745	3298	3248
scaffold3|size4479	661	711	scaffold1|size88627	6129	6079
scaffold3|size4479	3212	3162	scaffold2|size4745	2395	2345
scaffold4|size1086	1074	1024	scaffold3|size4479	1236	1286
scaffold2|size4745	2648	2598	scaffold3|size4479	2584	2534
scaffold3|size4479	1822	1772	scaffold2|size4745	2737	2687
scaffold4|size1086	385	435	scaffold1|size88627	4630	4580
scaffold4|size1086	878	828	scaffold3|size4479	189	239
scaffold1|size88627	2502	2452	scaffold3|size4479	3891	3941
scaffold1|size88627	5773	5723	scaffold3|size4479	820	870
scaffold3|size4479	2058	2008	scaffold2|size4745	3011	2961
scaffold3|size4479	1048	1098	scaffold4|size1086	547	497
scaffold1|size88627	1582	1532	scaffold3|size4479	3103	3153
scaffold1|size88627	1782	1732	scaffold3|size4479	3575	3625
scaffold2|size4745	1634	1584	scaffold3|size4479	3270	3220
scaffold3|size4479	1456	1506	scaffold2|size4745	473	523
scaffold1|size88627	4854	4804	scaffold4|size1086	1050	1100
scaffold2|size4745	1042	992	scaffold3|size4479	3963	3913
scaffold3|size4479	1681	1631	scaffold2|size4745	3035	2985
scaffold3|size4479	3954	4004	scaffold1|size88627	1907	1857
scaffold3|size4479	4141	4191	scaffold1|size88627	4698	4648
scaffold4|size1086	176	226	scaffold1|size88627	2967	2917
scaffold4|size1086	898	948	scaffold1|size88627	5383	5333
scaffold2|size4745	1998	1948	scaffold1|size88627	2713	2663
scaffold1|size88627	6710	6660	scaffold3|size4479	839	889
scaffold1|size88627	747	797	scaffold3|size4479	3557	3507
scaffold1|size88627	69	19	scaffold2|size4745	4595	4545
scaffold3|size4479	4094	4144	scaffold1|size88627	2596	2546
scaffold2|size4745	1924	1874	scaffold3|size4479	2737	2687
scaffold3|size4479	653	603	scaffold2|size4745	3984	3934
scaffold3|size4479	2886	2936	scaffold1|size88627	777	727
scaffold2|size4745	892	842	scaffold3|size4479	3935	3885
scaffold2|size4745	3502	3452	scaffold3|size4479	859	809
scaffold2|size4745	291	241	scaffold1|size88627	6470	6420
scaffold2|size4745	986	936	scaffold3|size4479	4314	4264
scaffold2|size4745	523	473	scaffold1|size88627	6166	6116
scaffold1|size88627	193	243	scaffold2|size4745	1960	2010
scaffold3|size4479	4282	4332	scaffold1|size88627	2309	2259
scaffold3|size4479	3584	3634	scaffold1|size88627	2829	2779
scaffold2|size4745	2483	2433	scaffold3|size4479	2131	2081
scaffold2|size4745	1480	1430	scaffold3|size4479	3176	3126
scaffold3|size4479	3354	3404	scaffold1|size88627	3453	3403
scaffold2|size4745	2016	1966	scaffold1|size88627	4263	4213
scaffold2|size4745	3651	3601	scaffold3|size4479	1035	985
scaffold2|size4745	2268	2218	scaffold3|size4479	2623	2573
scaffold3|size4479	4448	4398	scaffold2|size4745	209	159
scaffold1|size88627	4535	4485	scaffold2|size4745	1536	1486
scaffold2|size4745	1770	1720	scaffold1|size88627	2581	2531
scaffold1|size88627	1838	1788	scaffold3|size4479	3455	3505
scaffold1|size88627	4477	4427	scaffold4|size1086	164	214
scaffold2|size4745	213	163	scaffold1|size88627	3914	3864
scaffold3|size4479	2634	2684	scaffold1|size88627	2508	2458
scaffold1|size88627	1703	1653	scaffold3|size4479	3064	3114
scaffold2|size4745	2361	2311	scaffold3|size4479	898	848
scaffold2|size4745	2875	2825	scaffold3|size4479	3216	3166
scaffold3|size4479	2069	2019	scaffold2|size4745	2128	2078
scaffold2|size4745	690	640	scaffold3|size4479	3599	3549
scaffold3|size4479	3254	3204	scaffold2|size4745	976	926
scaffold1|size88627	2656	2606	scaffold3|size4479	2297	2347
scaffold1|size88627	3906	3856	scaffold2|size4745	1167	1117
scaffold1|size88627	663	613	scaffold3|size4479	1391	1441
scaffold4|size1086	856	906	scaffold1|size88627	4087	4037
scaffold1|size88627	4177	4127	scaffold3|size4479	4349	4399
scaffold2|size4745	1350	1300	scaffold3|size4479	4026	3976
scaffold3|size4479	1870	1920	scaffold2|size4745	214	264
scaffold2|size4745	3743	3693	scaffold3|size4479	1487	1437
scaffold1|size88627	2845	2795	scaffold2|size4745	2003	1953
scaffold3|size4479	1307	1357	scaffold4|size1086	145	95
scaffold3|size4479	3048	2998	scaffold2|size4745	1809	1759
scaffold1|size88627	2389	2339	scaffold3|size4479	3732	3782
scaffold1|size88627	5767	5717	scaffold4|size1086	115	165
scaffold1|size88627	3174	3124	scaffold2|size4745	1700	1650
scaffold1|size88627	1526	1476	scaffold3|size4479	2658	2708
scaffold2|size4745	4407	4357	scaffold3|size4479	2159	2109
scaffold1|size88627	1557	1507	scaffold3|size4479	3317	3367
scaffold2|size4745	1084	1034	scaffold3|size4479	3458	3408
scaffold4|size1086	326	376	scaffold1|size88627	4210	4160
scaffold3|size4479	899	849	scaffold2|size4745	2810	2760
scaffold3|size4479	4263	4213	scaffold2|size4745	1165	1115
scaffold3|size4479	3271	3221	scaffold2|size4745	1989	1939
scaffold2|size4745	1669	1619	scaffold1|size88627	2925	2875
scaffold2|size4745	1957	2007	scaffold3|size4479	851	901
scaffold1|size88627	2881	2831	scaffold4|size1086	324	374
scaffold2|size4745	3318	3268	scaffold3|size4479	2803	2753
scaffold4|size1086	565	515	scaffold3|size4479	1467	1517
scaffold2|size4745	1980	1930	scaffold3|size4479	3409	3359
scaffold4|size1086	869	919	scaffold1|size88627	5030	4980
scaffold3|size4479	2956	2906	scaffold2|size4745	1366	1316
scaffold2|size4745	3180	3130	scaffold3|size4479	2096	2046
scaffold3|size4479	930	880	scaffold2|size4745	3455	3405
scaffold3|size4479	3005	2955	scaffold2|size4745	2361	2311
scaffold1|size88627	2777	2727	scaffold3|size4479	4355	4405
scaffold1|size88627	3545	3495	scaffold4|size1086	522	572
scaffold1|size88627	5963	5913	scaffold2|size4745	514	464
scaffold3|size4479	3259	3309	scaffold1|size88627	1514	1464
scaffold1|size88627	777	727	scaffold3|size4479	1931	1981
scaffold3|size4479	2349	2399	scaffold1|size88627	1491	1441
scaffold3|size4479	2713	2663	scaffold2|size4745	2696	2646
scaffold3|size4479	1042	992	scaffold2|size4745	3177	3127
scaffold3|size4479	2012	1962	scaffold2|size4745	2594	2544
scaffold2|size4745	280	230	scaffold1|size88627	5716	5666
scaffold3|size4479	3363	3413	scaffold1|size88627	2875	2825
scaffold3|size4479	3954	3904	scaffold2|size4745	626	576
scaffold1|size88627	586	636	scaffold4|size1086	172	122
scaffold3|size4479	2327	2277	scaffold2|size4745	824	774
scaffold2|size4745	159	209	scaffold3|size4479	2456	2506
scaffold1|size88627	4735	4685	scaffold4|size1086	475	525
scaffold2|size4745	2006	1956	scaffold3|size4479	2238	2188
scaffold1|size88627	1919	1869	scaffold3|size4479	4147	4197
scaffold1|size88627	715	665	scaffold3|size4479	1837	1887
scaffold2|size4745	259	209	scaffold3|size4479	4439	4389
scaffold3|size4479	2146	2096	scaffold2|size4745	4735	4685
scaffold2|size4745	2593	2543	scaffold3|size4479	2326	2276
scaffold2|size4745	1488	1438	scaffold3|size4479	3141	3091
scaffold2|size4745	380	430	scaffold3|size4479	2773	2823
scaffold2|size4745	2894	2844	scaffold3|size4479	3290	3240
scaffold1|size88627	2923	2873	scaffold3|size4479	3791	3841
scaffold2|size4745	2677	2627	scaffold3|size4479	2499	2449
scaffold3|size4479	4080	4130	scaffold1|size88627	1265	1215
scaffold2|size4745	266	216	scaffold1|size88627	4259	4209
scaffold4|size1086	418	368	scaffold3|size4479	700	750
scaffold3|size4479	705	655	scaffold2|size4745	3431	3381
scaffold1|size88627	240	190	scaffold2|size4745	4424	4374
scaffold2|size4745	209	159	scaffold1|size88627	6749	6699
scaffold3|size4479	1162	1112	scaffold2|size4745	3821	3771
scaffold3|size4479	1724	1674	scaffold2|size4745	3508	3458
scaffold2|size4745	365	315	scaffold3|size4479	4471	4421
scaffold1|size88627	5709	5659	scaffold2|size4745	257	207
scaffold1|size88627	4345	4295	scaffold4|size1086	185	235
scaffold3|size4479	4361	4411	scaffold1|size88627	3787	3737
scaffold1|size88627	1709	1659	scaffold3|size4479	4347	4397
scaffold2|size4745	2031	1981	scaffold3|size4479	3337	3287
scaffold1|size88627	2840	2790	scaffold3|size4479	4119	4169
scaffold3|size4479	647	597	scaffold2|size4745	3805	3755
scaffold3|size4479	1580	1530	scaffold2|size4745	4017	3967
scaffold2|size4745	4429	4379	scaffold3|size4479	524	474
scaffold1|size88627	2733	2683	scaffold3|size4479	4208	4258
scaffold2|size4745	2542	2492	scaffold3|size4479	2386	2336
scaffold1|size88627	5142	5092	scaffold3|size4479	752	802
scaffold2|size4745	1958	2008	scaffold3|size4479	198	248
scaffold2|size4745	2388	2338	scaffold3|size4479	2953	2903
scaffold2|size4745	400	350	scaffold3|size4479	3959	3909
scaffold1|size88627	1465	1415	scaffold3|size4479	2884	2934
scaffold3|size4479	68	18	scaffold2|size4745	4197	4147
scaffold3|size4479	2653	2703	scaffold1|size88627	1548	1498
scaffold1|size88627	2713	2663	scaffold3|size4479	3903	3953
scaffold3|size4479	4280	4330	scaffold1|size88627	2085	2035
scaffold1|size88627	2804	2754	scaffold3|size4479	3999	4049
scaffold2|size4745	3362	3312	scaffold3|size4479	1433	1383
scaffold3|size4479	3836	3786	scaffold2|size4745	1092	1042
scaffold3|size4479	2792	2842	scaffold1|size88627	2093	2043
scaffold3|size4479	3106	3156	scaffold1|size88627	692	642
scaffold4|size1086	791	841	scaffold1|size88627	3972	3922
scaffold1|size88627	4081	4031	scaffold2|size4745	426	376
scaffold1|size88627	6661	6611	scaffold2|size4745	286	236
scaffold3|size4479	3335	3285	scaffold2|size4745	2264	2214
scaffold2|size4745	1766	1716	scaffold1|size88627	5172	5122
scaffold2|size4745	2887	2837	scaffold3|size4479	1345	1295
scaffold2|size4745	4299	4249	scaffold3|size4479	549	499
scaffold3|size4479	908	858	scaffold2|size4745	3922	3872
scaffold3|size4479	2696	2746	scaffold1|size88627	781	731
scaffold3|size4479	1580	1530	scaffold2|size4745	3559	3509
scaffold3|size4479	4420	4370	scaffold2|size4745	1318	1268
scaffold3|size4479	1993	2043	scaffold1|size88627	1556	1506
scaffold3|size4479	3257	3207	scaffold2|size4745	1798	1748
scaffold3|size4479	3575	3625	scaffold1|size88627	4305	4255
scaffold3|size4479	1926	1976	scaffold4|size1086	598	548
scaffold2|size4745	1616	1666	scaffold3|size4479	191	241
scaffold4|size1086	222	172	scaffold3|size4479	2338	2388
scaffold3|size4479	2055	2105	scaffold2|size4745	183	233
scaffold2|size4745	1779	1729	scaffold1|size88627	3879	3829
scaffold2|size4745	4186	4136	scaffold3|size4479	1281	1231
scaffold1|size88627	5637	5587	scaffold4|size1086	503	553
scaffold3|size4479	3495	3445	scaffold2|size4745	2647	2597
scaffold4|size1086	844	794	scaffold3|size4479	629	679
scaffold3|size4479	3589	3539	scaffold2|size4745	1482	1432
scaffold3|size4479	3342	3392	scaffold1|size88627	2572	2522
scaffold3|size4479	4128	4178	scaffold1|size88627	2190	2140
scaffold4|size1086	791	841	scaffold1|size88627	4346	4296
scaffold2|size4745	2291	2241	scaffold3|size4479	3321	3271
scaffold1|size88627	2120	2070	scaffold3|size4479	2547	2597
scaffold2|size4745	2874	2824	scaffold3|size4479	2753	2703
scaffold3|size4479	2248	2198	scaffold2|size4745	2394	2344
scaffold2|size4745	1550	1500	scaffold1|size88627	2206	2156
scaffold4|size1086	869	919	scaffold1|size88627	5480	5430
scaffold3|size4479	3315	3265	scaffold2|size4745	2775	2725
scaffold3|size4479	4129	4179	scaffold1|size88627	2381	2331
scaffold3|size4479	3417	3367	scaffold2|size4745	1194	1144
scaffold3|size4479	699	749	scaffold4|size1086	399	349
scaffold3|size4479	4455	4405	scaffold2|size4745	1192	1142
scaffold2|size4745	809	759	scaffold3|size4479	2862	2812
scaffold1|size88627	2464	2414	scaffold3|size4479	3878	3928
scaffold3|size4479	2373	2323	scaffold2|size4745	3335	3285
scaffold3|size4479	4345	4395	scaffold1|size88627	1620	1570
scaffold2|size4745	3377	3327	scaffold3|size4479	2022	1972
scaffold2|size4745	295	245	scaffold1|size88627	3860	3810
scaffold2|size4745	3031	2981	scaffold3|size4479	1561	1511
scaffold3|size4479	2536	2486	scaffold2|size4745	1709	1659
scaffold1|size88627	2867	2817	scaffold3|size4479	3821	3871
scaffold3|size4479	2277	2327	scaffold1|size88627	741	691
scaffold2|size4745	599	549	scaffold3|size4479	3894	3844
scaffold4|size1086	117	167	scaffold1|size88627	4111	4061
scaffold3|size4479	1857	1807	scaffold2|size4745	2822	2772
scaffold1|size88627	3445	3395	scaffold2|size4745	2007	1957
scaffold4|size1086	531	581	scaffold1|size88627	4044	3994
scaffold3|size4479	3467	3517	scaffold1|size88627	1229	1179
scaffold3|size4479	1908	1858	scaffold2|size4745	3113	3063
scaffold3|size4479	3861	3811	scaffold2|size4745	832	782
scaffold3|size4479	1210	1160	scaffold2|size4745	3839	3789
scaffold2|size4745	3134	3084	scaffold3|size4479	1069	1019
scaffold3|size4479	1619	1569	scaffold2|size4745	2665	2615
scaffold4|size1086	51	101	scaffold1|size88627	4498	4448
scaffold3|size4479	1926	1876	scaffold2|size4745	3377	3327
scaffold3|size4479	3594	3644	scaffold1|size88627	2166	2116
scaffold1|size88627	680	730	scaffold2|size4745	1637	1687
scaffold3|size4479	955	905	scaffold2|size4745	4305	4255
scaffold1|size88627	2016	1966	scaffold3|size4479	2961	3011
scaffold3|size4479	3901	3951	scaffold1|size88627	3582	3532
scaffold3|size4479	3652	3602	scaffold2|size4745	2547	2497
scaffold2|size4745	1740	1790	scaffold3|size4479	481	531
scaffold1|size88627	2024	1974	scaffold3|size4479	2176	2226
scaffold1|size88627	4574	4524	scaffold3|size4479	3875	3925
scaffold4|size1086	51	1	scaffold3|size4479	953	1003
scaffold3|size4479	2689	2639	scaffold2|size4745	1291	1241
scaffold4|size1086	361	411	scaffold1|size88627	3644	3594
scaffold3|size4479	600	650	scaffold1|size88627	6159	6109
scaffold2|size4745	801	751	scaffold3|size4479	4358	4308
scaffold3|size4479	2035	1985	scaffold2|size4745	2790	2740
scaffold3|size4479	3410	3360	scaffold2|size4745	1772	1722
scaffold3|size4479	2769	2819	scaffold1|size88627	1176	1126
scaffold2|size4745	3187	3137	scaffold3|size4479	641	591
scaffold3|size4479	1964	1914	scaffold2|size4745	2657	2607
scaffold3|size4479	3660	3710	scaffold1|size88627	3717	3667
scaffold2|size4745	208	258	scaffold3|size4479	2014	2064
scaffold2|size4745	1348	1298	scaffold3|size4479	3602	3552
scaffold2|size4745	1226	1176	scaffold3|size4479	3524	3474
scaffold2|size4745	1952	2002	scaffold3|size4479	736	786
scaffold1|size88627	2015	1965	scaffold3|size4479	3097	3147
scaffold2|size4745	1467	1417	scaffold3|size4479	3693	3643
scaffold3|size4479	3873	3823	scaffold2|size4745	2305	2255
scaffold2|size4745	2466	2416	scaffold3|size4479	1739	1689
scaffold3|size4479	3729	3779	scaffold1|size88627	2017	1967
scaffold3|size4479	811	861	scaffold4|size1086	387	337
scaffold3|size4479	2779	2829	scaffold1|size88627	1499	1449
scaffold3|size4479	1264	1314	scaffold4|size1086	1074	1024
scaffold3|size4479	970	920	scaffold2|size4745	4234	4184
scaffold3|size4479	4236	4286	scaffold1|size88627	2290	2240
scaffold4|size1086	101	51	scaffold3|size4479	578	628
scaffold3|size4479	2862	2812	scaffold2|size4745	1510	1460
scaffold2|size4745	1640	1690	scaffold1|size88627	570	620
scaffold1|size88627	2315	2265	scaffold3|size4479	3915	3965
scaffold3|size4479	4403	4453	scaffold1|size88627	2738	2688
scaffold3|size4479	2493	2543	scaffold2|size4745	473	523
scaffold3|size4479	3481	3431	scaffold2|size4745	2068	2018
scaffold1|size88627	19	69	scaffold4|size1086	998	948
scaffold4|size1086	520	570	scaffold1|size88627	2180	2130
scaffold1|size88627	1231	1181	scaffold3|size4479	3359	3409
scaffold3|size4479	3534	3584	scaffold1|size88627	2054	2004
scaffold1|size88627	1375	1325	scaffold3|size4479	1915	1965
scaffold4|size1086	216	166	scaffold3|size4479	772	822
scaffold3|size4479	899	849	scaffold2|size4745	4727	4677
scaffold3|size4479	3013	2963	scaffold2|size4745	1914	1864
scaffold2|size4745	1776	1726	scaffold1|size88627	4835	4785
scaffold3|size4479	3019	3069	scaffold1|size88627	2437	2387
scaffold2|size4745	4417	4367	scaffold3|size4479	1422	1372
scaffold3|size4479	2672	2722	scaffold1|size88627	1584	1534
scaffold1|size88627	2102	2052	scaffold3|size4479	3620	3670
scaffold1|size88627	4543	4493	scaffold4|size1086	976	1026
scaffold2|size4745	977	927	scaffold3|size4479	3503	3453
scaffold1|size88627	1133	1083	scaffold3|size4479	2520	2570
scaffold1|size88627	4864	4814	scaffold4|size1086	971	1021
scaffold3|size4479	1713	1663	scaffold2|size4745	3374	3324
scaffold3|size4479	4340	4290	scaffold2|size4745	876	826
scaffold3|size4479	552	502	scaffold2|size4745	4210	4160
scaffold3|size4479	1897	1847	scaffold2|size4745	2335	2285
scaffold3|size4479	2360	2310	scaffold2|size4745	3164	3114
scaffold2|size4745	3084	3034	scaffold3|size4479	2237	2187
scaffold4|size1086	1032	1082	scaffold1|size88627	4490	4440
scaffold2|size4745	2376	2326	scaffold3|size4479	2814	2764
scaffold3|size4479	4412	4362	scaffold1|size88627	243	293
scaffold3|size4479	596	646	scaffold1|size88627	6270	6220
scaffold2|size4745	869	819	scaffold3|size4479	3367	3317
scaffold2|size4745	1773	1723	scaffold1|size88627	2124	2074
scaffold3|size4479	3987	4037	scaffold1|size88627	1796	1746
scaffold3|size4479	3004	3054	scaffold1|size88627	1410	1360
scaffold2|size4745	2234	2184	scaffold3|size4479	3841	3791
scaffold3|size4479	4156	4106	scaffold2|size4745	552	502
scaffold3|size4479	1698	1748	scaffold2|size4745	473	523
scaffold1|size88627	173	123	scaffold2|size4745	4736	4686
scaffold2|size4745	379	429	scaffold3|size4479	1325	1375
scaffold2|size4745	2321	2271	scaffold3|size4479	2033	1983
scaffold1|size88627	2261	2211	scaffold3|size4479	4137	4187
scaffold2|size4745	3009	2959	scaffold3|size4479	1177	1127
scaffold2|size4745	265	315	scaffold3|size4479	3432	3482
scaffold1|size88627	1691	1641	scaffold3|size4479	3706	3756
scaffold1|size88627	1803	1753	scaffold3|size4479	2576	2626
scaffold2|size4745	4226	4176	scaffold3|size4479	805	755
scaffold2|size4745	222	172	scaffold3|size4479	3739	3689
scaffold3|size4479	1255	1305	scaffold1|size88627	644	594
scaffold3|size4479	101	51	scaffold2|size4745	4176	4126
scaffold2|size4745	1588	1638	scaffold3|size4479	714	764
scaffold2|size4745	4493	4443	scaffold3|size4479	1102	1052
scaffold2|size4745	2224	2174	scaffold3|size4479	2257	2207
scaffold3|size4479	1403	1453	scaffold4|size1086	841	791
scaffold2|size4745	2978	2928	scaffold3|size4479	1987	1937
scaffold2|size4745	2576	2526	scaffold3|size4479	2744	2694
scaffold3|size4479	2879	2829	scaffold2|size4745	1508	1458
scaffold2|size4745	2014	1964	scaffold1|size88627	3441	3391
scaffold3|size4479	4335	4385	scaffold1|size88627	1611	1561
scaffold2|size4745	3804	3754	scaffold1|size88627	222	172
scaffold1|size88627	6093	6043	scaffold3|size4479	673	723
scaffold3|size4479	3620	3670	scaffold1|size88627	1391	1341
scaffold4|size1086	358	308	scaffold3|size4479	1423	1473
scaffold1|size88627	3804	3754	scaffold2|size4745	276	226
scaffold2|size4745	64	14	scaffold4|size1086	231	181
scaffold4|size1086	349	299	scaffold3|size4479	1555	1605
scaffold1|size88627	1466	1416	scaffold3|size4479	3002	3052
scaffold1|size88627	3930	3880	scaffold4|size1086	1037	1087
scaffold3|size4479	1989	1939	scaffold2|size4745	3242	3192
scaffold3|size4479	3357	3407	scaffold1|size88627	1956	1906
scaffold2|size4745	1315	1265	scaffold3|size4479	1612	1562
scaffold3|size4479	4133	4083	scaffold2|size4745	685	635
scaffold2|size4745	3764	3714	scaffold3|size4479	1716	1666
scaffold1|size88627	2597	2547	scaffold2|size4745	1979	1929
scaffold1|size88627	1268	1218	scaffold3|size4479	2451	2501
scaffold1|size88627	2975	2925	scaffold3|size4479	4194	4244
scaffold1|size88627	1598	1548	scaffold3|size4479	2823	2873
scaffold4|size1086	841	791	scaffold3|size4479	1212	1262
scaffold3|size4479	3830	3880	scaffold1|size88627	2699	2649
scaffold1|size88627	3940	3890	scaffold4|size1086	1018	1068
scaffold2|size4745	4583	4533	scaffold3|size4479	1293	1243
scaffold2|size4745	3869	3819	scaffold1|size88627	689	639
scaffold3|size4479	840	890	scaffold1|size88627	5410	5360
scaffold3|size4479	3608	3658	scaffold1|size88627	3109	3059
scaffold3|size4479	1090	1140	scaffold2|size4745	1722	1772
scaffold2|size4745	2976	2926	scaffold3|size4479	2023	1973
scaffold3|size4479	1242	1292	scaffold4|size1086	376	326
scaffold2|size4745	2981	2931	scaffold3|size4479	1952	1902
scaffold3|size4479	3067	3017	scaffold2|size4745	1096	1046
scaffold3|size4479	179	229	scaffold2|size4745	1540	1590
scaffold3|size4479	1640	1590	scaffold2|size4745	2513	2463
scaffold1|size88627	3157	3107	scaffold2|size4745	1783	1733
scaffold2|size4745	1258	1208	scaffold3|size4479	3086	3036
scaffold3|size4479	4269	4319	scaffold1|size88627	2936	2886
scaffold3|size4479	1172	1122	scaffold2|size4745	4683	4633
scaffold3|size4479	1913	1863	scaffold2|size4745	1533	1483
scaffold4|size1086	388	338	scaffold3|size4479	170	220
scaffold4|size1086	547	497	scaffold3|size4479	2075	2125
scaffold2|size4745	2752	2702	scaffold3|size4479	2201	2151
