scaffold4|size789	656	756	scaffold1|size87549	208	108
scaffold6|size285	253	153	scaffold2|size4745	112	12
scaffold3|size4025	265	365	scaffold1|size87549	355	255
scaffold5|size1086	424	324	scaffold2|size4745	1747	1647
scaffold1|size87549	333	233	scaffold3|size4025	207	307
scaffold2|size4745	447	347	scaffold4|size789	733	633
scaffold3|size4025	406	306	scaffold4|size789	598	698
scaffold5|size1086	791	891	scaffold2|size4745	182	282
scaffold2|size4745	1727	1627	scaffold5|size1086	408	308
scaffold2|size4745	570	470	scaffold6|size285	192	92
scaffold4|size789	187	287	scaffold3|size4025	106	6
scaffold2|size4745	1717	1617	scaffold5|size1086	406	306
scaffold1|size87549	525	425	scaffold3|size4025	376	476
scaffold2|size4745	1895	1995	scaffold3|size4025	3798	3898
scaffold4|size789	569	669	scaffold3|size4025	391	291
scaffold4|size789	622	722	scaffold3|size4025	505	405
scaffold2|size4745	1760	1660	scaffold5|size1086	433	333
scaffold5|size1086	1040	1140	scaffold2|size4745	224	324
scaffold3|size4025	96	196	scaffold1|size87549	221	121
scaffold2|size4745	1602	1502	scaffold5|size1086	471	371
scaffold2|size4745	101	1	scaffold6|size285	235	135
scaffold2|size4745	1787	1687	scaffold5|size1086	435	335
scaffold3|size4025	247	347	scaffold1|size87549	426	326
scaffold2|size4745	1110	1210	scaffold5|size1086	19	119
scaffold3|size4025	369	269	scaffold4|size789	569	669
scaffold1|size87549	101	1	scaffold6|size285	179	279
scaffold1|size87549	138	38	scaffold4|size789	571	671
scaffold1|size87549	253	153	scaffold3|size4025	137	237
scaffold2|size4745	243	143	scaffold3|size4025	286	186
scaffold3|size4025	528	428	scaffold4|size789	630	730
scaffold5|size1086	869	969	scaffold2|size4745	553	653
scaffold2|size4745	1671	1771	scaffold3|size4025	3529	3629
scaffold2|size4745	1813	1713	scaffold5|size1086	195	95
scaffold4|size789	231	131	scaffold2|size4745	446	346
scaffold6|size285	16	116	scaffold3|size4025	101	1
scaffold2|size4745	1682	1782	scaffold3|size4025	3725	3825
scaffold5|size1086	890	990	scaffold2|size4745	463	563
scaffold2|size4745	1671	1571	scaffold5|size1086	473	373
scaffold2|size4745	190	90	scaffold6|size285	260	160
scaffold3|size4025	3850	3950	scaffold2|size4745	1956	2056
scaffold2|size4745	290	190	scaffold3|size4025	215	115
scaffold2|size4745	1699	1799	scaffold3|size4025	3727	3827
scaffold6|size285	222	122	scaffold2|size4745	165	65
scaffold6|size285	138	238	scaffold3|size4025	266	166
scaffold6|size285	189	289	scaffold3|size4025	249	149
scaffold5|size1086	893	993	scaffold2|size4745	464	564
scaffold2|size4745	585	485	scaffold4|size789	138	38
scaffold4|size789	609	709	scaffold3|size4025	537	437
scaffold6|size285	214	114	scaffold2|size4745	191	91
scaffold4|size789	569	669	scaffold3|size4025	364	264
scaffold2|size4745	464	564	scaffold5|size1086	805	905
scaffold3|size4025	189	89	scaffold2|size4745	313	213
scaffold3|size4025	448	348	scaffold4|size789	569	669
scaffold6|size285	13	113	scaffold3|size4025	170	70
scaffold2|size4745	662	562	scaffold4|size789	101	1
scaffold3|size4025	136	36	scaffold4|size789	243	343
scaffold2|size4745	583	483	scaffold4|size789	237	137
scaffold4|size789	685	785	scaffold1|size87549	212	112
scaffold2|size4745	282	182	scaffold4|size789	819	719
scaffold3|size4025	160	260	scaffold1|size87549	394	294
scaffold3|size4025	101	1	scaffold4|size789	151	251
scaffold6|size285	185	85	scaffold2|size4745	153	53
scaffold3|size4025	195	95	scaffold2|size4745	285	185
scaffold2|size4745	198	298	scaffold5|size1086	791	891
scaffold4|size789	596	696	scaffold3|size4025	427	327
scaffold3|size4025	354	454	scaffold1|size87549	483	383
scaffold2|size4745	1956	2056	scaffold3|size4025	3852	3952
scaffold4|size789	579	679	scaffold3|size4025	397	297
scaffold4|size789	212	112	scaffold2|size4745	419	319
scaffold3|size4025	211	111	scaffold2|size4745	302	202
scaffold2|size4745	338	438	scaffold5|size1086	936	1036
scaffold4|size789	123	23	scaffold2|size4745	590	490
scaffold3|size4025	343	443	scaffold1|size87549	546	446
scaffold2|size4745	1788	1688	scaffold5|size1086	390	290
scaffold6|size285	301	201	scaffold4|size789	14	114
scaffold3|size4025	3878	3978	scaffold2|size4745	1655	1755
scaffold4|size789	569	669	scaffold3|size4025	486	386
scaffold1|size87549	116	16	scaffold4|size789	583	683
scaffold4|size789	636	736	scaffold3|size4025	224	124
scaffold3|size4025	101	1	scaffold4|size789	184	284
scaffold4|size789	636	736	scaffold3|size4025	346	246
scaffold1|size87549	152	52	scaffold4|size789	616	716
scaffold2|size4745	1714	1814	scaffold3|size4025	3954	4054
scaffold4|size789	569	669	scaffold3|size4025	427	327
scaffold1|size87549	409	309	scaffold3|size4025	284	384
scaffold3|size4025	218	118	scaffold2|size4745	268	168
scaffold2|size4745	1578	1478	scaffold5|size1086	589	489
scaffold3|size4025	359	259	scaffold6|size285	201	301
scaffold2|size4745	1694	1594	scaffold5|size1086	480	380
scaffold5|size1086	468	368	scaffold2|size4745	1705	1605
scaffold4|size789	646	746	scaffold1|size87549	141	41
scaffold2|size4745	318	218	scaffold4|size789	782	682
scaffold1|size87549	308	208	scaffold3|size4025	97	197
scaffold1|size87549	387	287	scaffold3|size4025	222	322
scaffold2|size4745	1641	1541	scaffold5|size1086	471	371
scaffold6|size285	130	230	scaffold3|size4025	229	129
scaffold4|size789	569	669	scaffold3|size4025	399	299
scaffold2|size4745	1580	1480	scaffold5|size1086	605	505
scaffold4|size789	748	648	scaffold2|size4745	448	348
scaffold6|size285	126	226	scaffold3|size4025	223	123
scaffold4|size789	570	670	scaffold1|size87549	101	1
scaffold1|size87549	144	44	scaffold4|size789	591	691
scaffold2|size4745	355	455	scaffold5|size1086	1022	1122
scaffold6|size285	126	226	scaffold3|size4025	242	142
scaffold4|size789	619	719	scaffold1|size87549	105	5
scaffold4|size789	601	701	scaffold1|size87549	181	81
scaffold6|size285	265	165	scaffold2|size4745	101	1
scaffold3|size4025	3461	3561	scaffold2|size4745	1695	1795
scaffold3|size4025	361	461	scaffold1|size87549	441	341
scaffold2|size4745	1708	1608	scaffold5|size1086	450	350
scaffold4|size789	177	277	scaffold3|size4025	115	15
scaffold5|size1086	478	378	scaffold2|size4745	1656	1556
scaffold1|size87549	473	373	scaffold3|size4025	298	398
scaffold3|size4025	456	356	scaffold4|size789	588	688
scaffold2|size4745	214	314	scaffold5|size1086	1038	1138
scaffold2|size4745	1997	1897	scaffold5|size1086	101	1
scaffold3|size4025	136	236	scaffold1|size87549	276	176
scaffold4|size789	569	669	scaffold3|size4025	383	283
scaffold3|size4025	199	99	scaffold2|size4745	220	120
scaffold6|size285	180	280	scaffold3|size4025	408	308
scaffold2|size4745	367	467	scaffold5|size1086	977	1077
scaffold4|size789	355	255	scaffold2|size4745	358	258
scaffold3|size4025	218	118	scaffold6|size285	157	257
scaffold2|size4745	319	219	scaffold4|size789	224	124
scaffold2|size4745	465	565	scaffold5|size1086	821	921
scaffold2|size4745	1114	1214	scaffold5|size1086	1	101
scaffold3|size4025	3947	4047	scaffold2|size4745	1737	1837
scaffold2|size4745	1688	1588	scaffold5|size1086	422	322
scaffold2|size4745	1684	1584	scaffold5|size1086	382	282
scaffold1|size87549	489	389	scaffold3|size4025	288	388
scaffold2|size4745	648	548	scaffold4|size789	129	29
scaffold4|size789	685	785	scaffold1|size87549	211	111
scaffold1|size87549	403	303	scaffold3|size4025	270	370
scaffold2|size4745	414	314	scaffold4|size789	290	190
scaffold2|size4745	597	497	scaffold4|size789	189	89
scaffold2|size4745	462	562	scaffold5|size1086	918	1018
scaffold1|size87549	611	511	scaffold3|size4025	378	478
scaffold3|size4025	87	187	scaffold1|size87549	305	205
scaffold4|size789	219	319	scaffold3|size4025	190	90
scaffold1|size87549	420	320	scaffold3|size4025	154	254
scaffold5|size1086	101	1	scaffold2|size4745	1999	1899
scaffold6|size285	180	80	scaffold2|size4745	197	97
scaffold3|size4025	98	198	scaffold1|size87549	330	230
scaffold6|size285	161	261	scaffold3|size4025	297	197
scaffold3|size4025	3841	3941	scaffold2|size4745	1727	1827
scaffold2|size4745	1894	1994	scaffold3|size4025	3625	3725
scaffold2|size4745	220	120	scaffold3|size4025	301	201
scaffold4|size789	641	741	scaffold3|size4025	462	362
scaffold2|size4745	343	243	scaffold4|size789	247	147
scaffold4|size789	610	710	scaffold3|size4025	479	379
scaffold5|size1086	484	384	scaffold2|size4745	1678	1578
scaffold4|size789	583	683	scaffold3|size4025	412	312
scaffold2|size4745	1779	1679	scaffold5|size1086	101	1
scaffold4|size789	569	669	scaffold3|size4025	349	249
scaffold4|size789	252	152	scaffold2|size4745	362	262
scaffold3|size4025	125	25	scaffold6|size285	4	104
scaffold2|size4745	1730	1630	scaffold5|size1086	411	311
scaffold1|size87549	514	414	scaffold3|size4025	334	434
scaffold3|size4025	3625	3725	scaffold2|size4745	1908	2008
scaffold2|size4745	1770	1670	scaffold5|size1086	257	157
scaffold2|size4745	271	171	scaffold4|size789	355	255
scaffold3|size4025	270	170	scaffold6|size285	163	263
scaffold5|size1086	791	891	scaffold2|size4745	469	569
scaffold5|size1086	791	891	scaffold2|size4745	350	450
scaffold2|size4745	366	266	scaffold6|size285	125	25
scaffold5|size1086	403	303	scaffold2|size4745	1721	1621
scaffold2|size4745	331	231	scaffold4|size789	739	639
scaffold1|size87549	470	370	scaffold3|size4025	309	409
scaffold4|size789	698	798	scaffold1|size87549	268	168
scaffold4|size789	127	27	scaffold2|size4745	672	572
scaffold6|size285	120	220	scaffold3|size4025	253	153
scaffold2|size4745	1715	1815	scaffold3|size4025	3756	3856
scaffold5|size1086	198	98	scaffold2|size4745	1796	1696
scaffold3|size4025	239	339	scaffold1|size87549	350	250
scaffold4|size789	690	790	scaffold3|size4025	392	292
scaffold3|size4025	188	88	scaffold6|size285	1	101
scaffold2|size4745	1673	1773	scaffold3|size4025	3704	3804
scaffold5|size1086	384	284	scaffold2|size4745	1743	1643
scaffold1|size87549	504	404	scaffold3|size4025	373	473
scaffold1|size87549	386	286	scaffold3|size4025	267	367
scaffold1|size87549	101	1	scaffold4|size789	582	682
scaffold6|size285	105	5	scaffold2|size4745	286	186
scaffold2|size4745	341	241	scaffold4|size789	336	236
scaffold5|size1086	201	101	scaffold2|size4745	1808	1708
scaffold2|size4745	1687	1787	scaffold3|size4025	3797	3897
scaffold1|size87549	317	217	scaffold3|size4025	112	212
scaffold3|size4025	3739	3839	scaffold2|size4745	1707	1807
scaffold5|size1086	618	518	scaffold2|size4745	1597	1497
scaffold2|size4745	198	298	scaffold5|size1086	1022	1122
scaffold3|size4025	3480	3580	scaffold2|size4745	1681	1781
scaffold3|size4025	217	117	scaffold6|size285	87	187
scaffold3|size4025	465	365	scaffold4|size789	570	670
scaffold1|size87549	566	466	scaffold3|size4025	355	455
scaffold2|size4745	1665	1565	scaffold5|size1086	516	416
scaffold2|size4745	2056	1956	scaffold5|size1086	101	1
scaffold3|size4025	3848	3948	scaffold2|size4745	1755	1855
scaffold1|size87549	319	219	scaffold3|size4025	190	290
scaffold6|size285	143	243	scaffold3|size4025	184	84
scaffold4|size789	635	735	scaffold3|size4025	429	329
scaffold1|size87549	101	1	scaffold4|size789	608	708
scaffold2|size4745	654	554	scaffold4|size789	753	653
scaffold3|size4025	170	70	scaffold6|size285	1	101
scaffold2|size4745	1685	1785	scaffold3|size4025	3755	3855
scaffold3|size4025	3450	3550	scaffold2|size4745	1913	2013
scaffold3|size4025	372	472	scaffold1|size87549	658	558
scaffold1|size87549	504	404	scaffold3|size4025	294	394
scaffold3|size4025	3640	3740	scaffold2|size4745	1673	1773
scaffold2|size4745	659	559	scaffold4|size789	721	621
scaffold2|size4745	1787	1687	scaffold5|size1086	382	282
scaffold3|size4025	542	442	scaffold4|size789	629	729
scaffold4|size789	630	730	scaffold1|size87549	197	97
scaffold4|size789	636	736	scaffold3|size4025	314	214
scaffold6|size285	203	303	scaffold3|size4025	407	307
scaffold3|size4025	400	300	scaffold6|size285	186	286
scaffold4|size789	719	819	scaffold1|size87549	210	110
scaffold3|size4025	261	361	scaffold1|size87549	438	338
scaffold2|size4745	1755	1655	scaffold5|size1086	403	303
scaffold2|size4745	140	40	scaffold6|size285	192	92
scaffold3|size4025	182	282	scaffold1|size87549	327	227
scaffold2|size4745	331	231	scaffold4|size789	268	168
scaffold3|size4025	293	393	scaffold1|size87549	492	392
scaffold2|size4745	1631	1531	scaffold5|size1086	471	371
scaffold4|size789	208	108	scaffold2|size4745	425	325
scaffold4|size789	636	736	scaffold3|size4025	332	232
scaffold2|size4745	432	332	scaffold4|size789	206	106
scaffold1|size87549	235	135	scaffold3|size4025	163	263
scaffold4|size789	177	77	scaffold2|size4745	456	356
scaffold4|size789	200	100	scaffold2|size4745	404	304
scaffold4|size789	586	686	scaffold3|size4025	439	339
scaffold2|size4745	253	153	scaffold4|size789	810	710
scaffold3|size4025	180	80	scaffold2|size4745	280	180
scaffold6|size285	141	241	scaffold3|size4025	315	215
scaffold2|size4745	1678	1778	scaffold3|size4025	3454	3554
scaffold4|size789	701	801	scaffold1|size87549	282	182
scaffold2|size4745	1677	1777	scaffold3|size4025	3396	3496
scaffold1|size87549	306	206	scaffold3|size4025	149	249
scaffold6|size285	217	317	scaffold3|size4025	418	318
scaffold2|size4745	1676	1576	scaffold5|size1086	437	337
scaffold4|size789	256	356	scaffold3|size4025	102	2
scaffold3|size4025	457	357	scaffold4|size789	569	669
scaffold1|size87549	454	354	scaffold3|size4025	282	382
scaffold6|size285	45	145	scaffold3|size4025	131	31
scaffold2|size4745	165	265	scaffold5|size1086	791	891
scaffold2|size4745	238	338	scaffold5|size1086	791	891
scaffold5|size1086	791	891	scaffold2|size4745	161	261
scaffold4|size789	179	79	scaffold2|size4745	570	470
scaffold2|size4745	189	89	scaffold3|size4025	335	235
scaffold2|size4745	1956	2056	scaffold3|size4025	3895	3995
scaffold2|size4745	243	143	scaffold3|size4025	253	153
scaffold6|size285	145	245	scaffold3|size4025	102	2
scaffold3|size4025	206	106	scaffold6|size285	130	230
scaffold3|size4025	529	429	scaffold4|size789	596	696
scaffold4|size789	569	669	scaffold3|size4025	416	316
scaffold1|size87549	115	15	scaffold4|size789	640	740
scaffold1|size87549	213	113	scaffold4|size789	709	809
scaffold4|size789	147	247	scaffold3|size4025	101	1
scaffold2|size4745	1667	1767	scaffold3|size4025	3707	3807
scaffold2|size4745	173	273	scaffold5|size1086	791	891
scaffold2|size4745	1694	1794	scaffold3|size4025	3432	3532
scaffold6|size285	157	57	scaffold2|size4745	244	144
scaffold6|size285	4	104	scaffold3|size4025	101	1
scaffold2|size4745	118	18	scaffold6|size285	263	163
scaffold6|size285	306	206	scaffold4|size789	16	116
scaffold6|size285	132	232	scaffold3|size4025	256	156
scaffold3|size4025	277	177	scaffold2|size4745	243	143
scaffold3|size4025	386	286	scaffold6|size285	207	307
scaffold1|size87549	155	55	scaffold4|size789	635	735
scaffold1|size87549	193	93	scaffold3|size4025	119	219
scaffold2|size4745	101	1	scaffold4|size789	681	581
scaffold1|size87549	574	474	scaffold3|size4025	350	450
scaffold4|size789	598	698	scaffold3|size4025	512	412
scaffold3|size4025	356	456	scaffold1|size87549	534	434
scaffold4|size789	1	101	scaffold6|size285	260	160
scaffold1|size87549	101	1	scaffold4|size789	576	676
scaffold2|size4745	158	258	scaffold5|size1086	791	891
scaffold1|size87549	441	341	scaffold3|size4025	306	406
scaffold3|size4025	332	432	scaffold1|size87549	494	394
scaffold6|size285	2	102	scaffold3|size4025	245	145
scaffold2|size4745	441	341	scaffold4|size789	126	26
scaffold4|size789	580	680	scaffold3|size4025	440	340
scaffold4|size789	811	711	scaffold2|size4745	455	355
scaffold1|size87549	423	323	scaffold3|size4025	293	393
scaffold1|size87549	684	584	scaffold3|size4025	374	474
scaffold4|size789	703	803	scaffold1|size87549	163	63
scaffold1|size87549	314	214	scaffold3|size4025	93	193
scaffold3|size4025	108	8	scaffold4|size789	177	277
scaffold5|size1086	533	433	scaffold2|size4745	1668	1568
scaffold3|size4025	265	365	scaffold1|size87549	458	358
scaffold3|size4025	241	141	scaffold6|size285	24	124
scaffold4|size789	569	669	scaffold3|size4025	483	383
scaffold4|size789	301	201	scaffold2|size4745	397	297
scaffold4|size789	569	669	scaffold3|size4025	515	415
scaffold3|size4025	176	276	scaffold1|size87549	432	332
scaffold3|size4025	183	83	scaffold2|size4745	447	347
scaffold5|size1086	217	117	scaffold2|size4745	1777	1677
scaffold1|size87549	128	28	scaffold4|size789	610	710
scaffold1|size87549	254	154	scaffold3|size4025	106	206
scaffold5|size1086	1005	1105	scaffold2|size4745	228	328
scaffold1|size87549	279	179	scaffold4|size789	719	819
scaffold5|size1086	417	317	scaffold2|size4745	1663	1563
scaffold2|size4745	1820	1720	scaffold5|size1086	194	94
scaffold2|size4745	1666	1766	scaffold3|size4025	3509	3609
scaffold2|size4745	464	564	scaffold5|size1086	791	891
scaffold5|size1086	910	1010	scaffold2|size4745	465	565
scaffold2|size4745	330	230	scaffold4|size789	266	166
scaffold3|size4025	296	396	scaffold1|size87549	413	313
scaffold3|size4025	323	423	scaffold1|size87549	495	395
scaffold3|size4025	523	423	scaffold4|size789	634	734
scaffold4|size789	251	151	scaffold2|size4745	340	240
scaffold5|size1086	600	500	scaffold2|size4745	1580	1480
scaffold3|size4025	268	168	scaffold2|size4745	220	120
scaffold2|size4745	335	235	scaffold3|size4025	206	106
scaffold6|size285	253	153	scaffold2|size4745	166	66
scaffold4|size789	144	244	scaffold3|size4025	101	1
scaffold3|size4025	417	317	scaffold4|size789	637	737
scaffold2|size4745	347	447	scaffold5|size1086	983	1083
scaffold5|size1086	435	335	scaffold2|size4745	1682	1582
scaffold2|size4745	1681	1781	scaffold3|size4025	3756	3856
scaffold2|size4745	384	284	scaffold4|size789	332	232
scaffold3|size4025	387	487	scaffold1|size87549	542	442
scaffold3|size4025	363	263	scaffold6|size285	166	266
scaffold5|size1086	526	426	scaffold2|size4745	1589	1489
scaffold3|size4025	212	312	scaffold1|size87549	410	310
scaffold6|size285	196	296	scaffold3|size4025	426	326
scaffold1|size87549	101	1	scaffold4|size789	571	671
scaffold6|size285	185	285	scaffold3|size4025	103	3
scaffold4|size789	130	30	scaffold2|size4745	591	491
scaffold5|size1086	497	397	scaffold2|size4745	1621	1521
scaffold6|size285	176	276	scaffold3|size4025	356	256
scaffold1|size87549	415	315	scaffold3|size4025	316	416
scaffold2|size4745	1752	1652	scaffold5|size1086	200	100
scaffold5|size1086	461	361	scaffold2|size4745	1691	1591
scaffold4|size789	568	668	scaffold3|size4025	451	351
scaffold2|size4745	129	29	scaffold6|size285	227	127
scaffold4|size789	234	334	scaffold3|size4025	168	68
scaffold1|size87549	500	400	scaffold3|size4025	360	460
scaffold1|size87549	172	72	scaffold4|size789	688	788
scaffold3|size4025	243	343	scaffold1|size87549	431	331
scaffold1|size87549	165	65	scaffold4|size789	719	819
scaffold2|size4745	1706	1806	scaffold3|size4025	3762	3862
scaffold2|size4745	1668	1768	scaffold3|size4025	3821	3921
scaffold4|size789	634	734	scaffold3|size4025	497	397
scaffold4|size789	720	820	scaffold1|size87549	164	64
scaffold4|size789	710	810	scaffold1|size87549	218	118
scaffold4|size789	754	654	scaffold2|size4745	346	246
scaffold3|size4025	105	205	scaffold1|size87549	246	146
scaffold1|size87549	333	233	scaffold3|size4025	148	248
scaffold6|size285	35	135	scaffold3|size4025	187	87
scaffold3|size4025	3475	3575	scaffold2|size4745	1696	1796
scaffold2|size4745	1676	1576	scaffold5|size1086	395	295
