scaffold2|size39040	4343	4293	scaffold1|size55125	54445	54495
scaffold2|size39040	1866	1816	scaffold1|size55125	52244	52294
scaffold2|size39040	2705	2655	scaffold1|size55125	52959	53009
scaffold1|size55125	51714	51764	scaffold2|size39040	2954	2904
scaffold1|size55125	54109	54159	scaffold2|size39040	4805	4755
scaffold2|size39040	4147	4097	scaffold1|size55125	53528	53578
scaffold1|size55125	54059	54109	scaffold2|size39040	3586	3536
scaffold2|size39040	4654	4604	scaffold1|size55125	54477	54527
scaffold2|size39040	553	503	scaffold1|size55125	49916	49966
scaffold2|size39040	593	543	scaffold1|size55125	50657	50707
scaffold2|size39040	4609	4559	scaffold1|size55125	53156	53206
scaffold1|size55125	52390	52440	scaffold2|size39040	1335	1285
scaffold2|size39040	2333	2283	scaffold1|size55125	51278	51328
scaffold2|size39040	2782	2732	scaffold1|size55125	51662	51712
scaffold1|size55125	52864	52914	scaffold2|size39040	2358	2308
scaffold1|size55125	53949	53999	scaffold2|size39040	3504	3454
scaffold1|size55125	54357	54407	scaffold2|size39040	4696	4646
scaffold2|size39040	36866	36916	scaffold3|size2981	1540	1590
scaffold2|size39040	820	770	scaffold1|size55125	51454	51504
scaffold2|size39040	33052	33102	scaffold3|size2981	1178	1228
scaffold2|size39040	36304	36354	scaffold3|size2981	2721	2771
scaffold1|size55125	53393	53443	scaffold2|size39040	3081	3031
scaffold2|size39040	2303	2253	scaffold1|size55125	51001	51051
scaffold1|size55125	53237	53287	scaffold2|size39040	1785	1735
scaffold2|size39040	2379	2329	scaffold1|size55125	53700	53750
scaffold2|size39040	38253	38303	scaffold3|size2981	492	542
scaffold2|size39040	4121	4071	scaffold1|size55125	53632	53682
scaffold2|size39040	2337	2287	scaffold1|size55125	54011	54061
scaffold2|size39040	3457	3407	scaffold1|size55125	53941	53991
scaffold2|size39040	37362	37312	scaffold4|size1441	1377	1327
scaffold2|size39040	37863	37913	scaffold3|size2981	1523	1573
scaffold1|size55125	52132	52182	scaffold2|size39040	2232	2182
scaffold1|size55125	53391	53441	scaffold2|size39040	3742	3692
scaffold2|size39040	3657	3607	scaffold1|size55125	53055	53105
scaffold2|size39040	4047	3997	scaffold1|size55125	53865	53915
scaffold2|size39040	510	460	scaffold1|size55125	48621	48671
scaffold2|size39040	36620	36570	scaffold4|size1441	866	816
scaffold2|size39040	2043	1993	scaffold1|size55125	52083	52133
scaffold1|size55125	51709	51759	scaffold2|size39040	1623	1573
scaffold1|size55125	52851	52901	scaffold2|size39040	3357	3307
scaffold1|size55125	52572	52622	scaffold2|size39040	1578	1528
scaffold2|size39040	1029	979	scaffold1|size55125	49397	49447
scaffold2|size39040	37282	37332	scaffold3|size2981	2842	2892
scaffold2|size39040	38621	38671	scaffold3|size2981	569	619
scaffold2|size39040	27516	27566	scaffold4|size1441	1176	1226
scaffold1|size55125	52127	52177	scaffold2|size39040	739	689
scaffold2|size39040	5132	5082	scaffold1|size55125	52934	52984
scaffold1|size55125	49821	49871	scaffold2|size39040	770	720
scaffold1|size55125	51913	51963	scaffold2|size39040	2063	2013
scaffold2|size39040	559	509	scaffold1|size55125	50345	50395
scaffold2|size39040	38188	38238	scaffold3|size2981	1189	1239
scaffold3|size2981	1619	1669	scaffold2|size39040	37070	37120
scaffold2|size39040	36310	36360	scaffold3|size2981	2824	2874
scaffold2|size39040	38276	38326	scaffold3|size2981	792	842
scaffold2|size39040	1762	1712	scaffold1|size55125	53712	53762
scaffold1|size55125	52802	52852	scaffold2|size39040	2594	2544
scaffold2|size39040	4543	4493	scaffold1|size55125	53039	53089
scaffold2|size39040	33001	32951	scaffold4|size1441	957	907
scaffold2|size39040	4790	4740	scaffold1|size55125	53514	53564
scaffold2|size39040	3382	3332	scaffold1|size55125	54240	54290
scaffold2|size39040	3231	3181	scaffold1|size55125	54480	54530
scaffold4|size1441	905	955	scaffold2|size39040	29333	29383
scaffold2|size39040	33645	33695	scaffold3|size2981	636	686
scaffold2|size39040	33324	33374	scaffold3|size2981	775	825
scaffold2|size39040	4685	4635	scaffold1|size55125	54805	54855
scaffold2|size39040	4450	4400	scaffold1|size55125	54786	54836
scaffold2|size39040	2426	2376	scaffold1|size55125	52525	52575
scaffold3|size2981	1619	1669	scaffold2|size39040	38059	38109
scaffold2|size39040	6183	6133	scaffold1|size55125	54029	54079
scaffold1|size55125	52143	52193	scaffold2|size39040	2680	2630
scaffold2|size39040	4620	4570	scaffold1|size55125	54399	54449
scaffold4|size1441	1370	1320	scaffold2|size39040	32995	32945
scaffold1|size55125	50524	50574	scaffold2|size39040	1187	1137
scaffold1|size55125	50865	50915	scaffold2|size39040	3469	3419
scaffold2|size39040	5754	5704	scaffold1|size55125	54569	54619
scaffold2|size39040	38662	38612	scaffold4|size1441	1077	1027
scaffold2|size39040	32719	32769	scaffold3|size2981	381	431
scaffold3|size2981	2246	2296	scaffold2|size39040	37651	37701
scaffold3|size2981	542	592	scaffold2|size39040	38074	38124
scaffold1|size55125	54481	54531	scaffold2|size39040	4249	4199
scaffold1|size55125	49603	49653	scaffold2|size39040	352	302
scaffold2|size39040	799	749	scaffold1|size55125	50345	50395
scaffold2|size39040	2214	2164	scaffold1|size55125	50480	50530
scaffold1|size55125	53602	53652	scaffold2|size39040	1923	1873
scaffold1|size55125	54609	54659	scaffold2|size39040	3569	3519
scaffold1|size55125	54718	54768	scaffold2|size39040	4167	4117
scaffold4|size1441	233	283	scaffold2|size39040	29903	29953
scaffold2|size39040	38368	38318	scaffold4|size1441	618	568
scaffold2|size39040	31422	31472	scaffold4|size1441	534	584
scaffold1|size55125	53811	53861	scaffold2|size39040	3818	3768
scaffold1|size55125	52131	52181	scaffold2|size39040	3769	3719
scaffold2|size39040	2440	2390	scaffold1|size55125	52972	53022
scaffold3|size2981	473	523	scaffold2|size39040	33793	33843
scaffold1|size55125	50772	50822	scaffold2|size39040	3341	3291
scaffold1|size55125	49550	49600	scaffold2|size39040	1559	1509
scaffold2|size39040	32417	32467	scaffold4|size1441	782	832
scaffold2|size39040	38815	38865	scaffold3|size2981	1199	1249
scaffold2|size39040	3468	3418	scaffold1|size55125	51860	51910
scaffold1|size55125	52143	52193	scaffold2|size39040	2884	2834
scaffold1|size55125	51557	51607	scaffold2|size39040	1538	1488
scaffold2|size39040	2106	2056	scaffold1|size55125	53762	53812
scaffold1|size55125	49583	49633	scaffold2|size39040	1172	1122
scaffold2|size39040	37532	37482	scaffold4|size1441	1172	1122
scaffold2|size39040	38384	38434	scaffold3|size2981	924	974
scaffold2|size39040	37976	38026	scaffold3|size2981	2761	2811
scaffold3|size2981	82	132	scaffold2|size39040	38647	38697
scaffold3|size2981	2365	2415	scaffold2|size39040	37929	37979
scaffold2|size39040	34335	34285	scaffold4|size1441	643	593
scaffold1|size55125	52712	52762	scaffold2|size39040	3176	3126
scaffold1|size55125	54048	54098	scaffold2|size39040	4689	4639
scaffold1|size55125	50869	50919	scaffold2|size39040	874	824
scaffold1|size55125	53797	53847	scaffold2|size39040	4328	4278
scaffold2|size39040	2807	2757	scaffold1|size55125	53428	53478
scaffold1|size55125	51452	51502	scaffold2|size39040	2524	2474
scaffold2|size39040	3277	3227	scaffold1|size55125	52840	52890
scaffold2|size39040	1344	1294	scaffold1|size55125	50083	50133
scaffold1|size55125	51050	51100	scaffold2|size39040	666	616
scaffold3|size2981	396	446	scaffold4|size1441	1445	1395
scaffold2|size39040	28062	28112	scaffold4|size1441	603	653
scaffold1|size55125	53527	53577	scaffold2|size39040	4564	4514
scaffold2|size39040	3625	3575	scaffold1|size55125	54783	54833
scaffold2|size39040	436	386	scaffold1|size55125	50368	50418
scaffold2|size39040	38217	38167	scaffold4|size1441	1406	1356
scaffold3|size2981	2152	2202	scaffold2|size39040	37516	37566
scaffold2|size39040	2196	2146	scaffold1|size55125	50742	50792
scaffold2|size39040	37407	37457	scaffold3|size2981	2132	2182
scaffold1|size55125	51062	51112	scaffold2|size39040	1979	1929
scaffold2|size39040	38064	38114	scaffold3|size2981	2041	2091
scaffold4|size1441	540	590	scaffold2|size39040	32116	32166
scaffold4|size1441	324	274	scaffold2|size39040	33120	33070
scaffold2|size39040	418	368	scaffold1|size55125	49494	49544
scaffold1|size55125	52155	52205	scaffold2|size39040	1113	1063
scaffold1|size55125	51310	51360	scaffold2|size39040	1990	1940
scaffold1|size55125	50605	50655	scaffold2|size39040	1063	1013
scaffold3|size2981	1169	1219	scaffold2|size39040	37527	37577
scaffold2|size39040	33500	33550	scaffold3|size2981	1623	1673
scaffold3|size2981	2294	2344	scaffold2|size39040	37939	37989
scaffold4|size1441	622	672	scaffold2|size39040	30603	30653
scaffold2|size39040	4681	4631	scaffold1|size55125	54566	54616
scaffold2|size39040	346	296	scaffold1|size55125	50121	50171
scaffold3|size2981	1914	1964	scaffold2|size39040	37786	37836
scaffold2|size39040	36628	36678	scaffold3|size2981	1527	1577
scaffold1|size55125	49697	49747	scaffold2|size39040	414	364
scaffold1|size55125	52372	52422	scaffold2|size39040	2439	2389
scaffold3|size2981	1224	1274	scaffold2|size39040	38067	38117
scaffold4|size1441	1231	1181	scaffold2|size39040	38299	38249
scaffold4|size1441	984	934	scaffold2|size39040	37233	37183
scaffold3|size2981	2058	2108	scaffold2|size39040	38902	38952
scaffold1|size55125	52096	52146	scaffold2|size39040	2900	2850
scaffold2|size39040	37031	37081	scaffold3|size2981	1685	1735
scaffold2|size39040	2637	2587	scaffold1|size55125	51925	51975
scaffold4|size1441	659	709	scaffold2|size39040	28908	28958
scaffold2|size39040	37400	37450	scaffold3|size2981	2445	2495
scaffold1|size55125	52560	52610	scaffold2|size39040	3310	3260
scaffold2|size39040	38692	38742	scaffold3|size2981	542	592
scaffold2|size39040	3595	3545	scaffold1|size55125	52711	52761
scaffold2|size39040	5093	5043	scaffold1|size55125	54765	54815
scaffold2|size39040	3751	3701	scaffold1|size55125	51316	51366
scaffold3|size2981	84	134	scaffold2|size39040	33312	33362
scaffold1|size55125	50285	50335	scaffold2|size39040	733	683
scaffold2|size39040	4755	4705	scaffold1|size55125	54370	54420
scaffold4|size1441	675	725	scaffold2|size39040	29500	29550
scaffold3|size2981	1982	2032	scaffold2|size39040	32703	32753
scaffold2|size39040	6120	6070	scaffold1|size55125	53624	53674
scaffold2|size39040	32943	32893	scaffold4|size1441	1176	1126
scaffold2|size39040	33332	33382	scaffold3|size2981	1267	1317
scaffold2|size39040	37123	37173	scaffold3|size2981	1817	1867
scaffold2|size39040	4794	4744	scaffold1|size55125	54583	54633
scaffold3|size2981	2278	2328	scaffold2|size39040	38060	38110
scaffold1|size55125	51072	51122	scaffold2|size39040	3849	3799
scaffold1|size55125	51652	51702	scaffold2|size39040	2115	2065
scaffold3|size2981	1034	1084	scaffold2|size39040	32950	33000
scaffold2|size39040	2949	2899	scaffold1|size55125	54502	54552
scaffold2|size39040	498	448	scaffold1|size55125	50514	50564
scaffold4|size1441	735	785	scaffold2|size39040	29846	29896
scaffold2|size39040	33804	33854	scaffold3|size2981	291	341
scaffold2|size39040	2255	2205	scaffold1|size55125	50871	50921
scaffold2|size39040	1512	1462	scaffold1|size55125	53241	53291
scaffold2|size39040	6407	6357	scaffold1|size55125	53723	53773
scaffold1|size55125	52308	52358	scaffold2|size39040	4165	4115
scaffold2|size39040	1840	1790	scaffold1|size55125	50579	50629
scaffold2|size39040	1668	1618	scaffold1|size55125	50597	50647
scaffold1|size55125	52333	52383	scaffold2|size39040	2154	2104
scaffold1|size55125	49695	49745	scaffold2|size39040	553	503
scaffold3|size2981	2232	2282	scaffold2|size39040	32934	32984
scaffold3|size2981	712	762	scaffold2|size39040	32868	32918
scaffold1|size55125	51848	51898	scaffold2|size39040	2897	2847
scaffold2|size39040	2597	2547	scaffold1|size55125	54541	54591
scaffold4|size1441	1330	1380	scaffold2|size39040	29751	29801
scaffold1|size55125	51470	51520	scaffold2|size39040	2063	2013
scaffold2|size39040	5570	5520	scaffold1|size55125	52921	52971
scaffold2|size39040	32750	32800	scaffold3|size2981	793	843
scaffold2|size39040	37810	37860	scaffold3|size2981	2820	2870
scaffold1|size55125	50761	50811	scaffold2|size39040	2119	2069
scaffold1|size55125	51998	52048	scaffold2|size39040	1893	1843
scaffold1|size55125	50739	50789	scaffold2|size39040	1838	1788
scaffold2|size39040	33560	33610	scaffold3|size2981	2493	2543
scaffold2|size39040	2756	2706	scaffold1|size55125	52762	52812
scaffold2|size39040	38360	38410	scaffold3|size2981	2068	2118
scaffold2|size39040	4593	4543	scaffold1|size55125	54212	54262
scaffold2|size39040	33547	33597	scaffold3|size2981	753	803
scaffold3|size2981	1458	1508	scaffold2|size39040	36901	36951
scaffold2|size39040	5272	5222	scaffold1|size55125	54430	54480
scaffold4|size1441	1201	1251	scaffold2|size39040	28655	28705
scaffold2|size39040	2348	2298	scaffold1|size55125	52373	52423
scaffold1|size55125	54286	54336	scaffold2|size39040	5383	5333
scaffold2|size39040	4878	4828	scaffold1|size55125	53458	53508
scaffold2|size39040	1691	1641	scaffold1|size55125	50451	50501
scaffold1|size55125	50398	50448	scaffold2|size39040	1346	1296
scaffold2|size39040	35597	35647	scaffold3|size2981	2787	2837
scaffold2|size39040	1148	1098	scaffold1|size55125	51091	51141
scaffold2|size39040	37972	38022	scaffold3|size2981	649	699
scaffold3|size2981	1891	1941	scaffold2|size39040	38880	38930
scaffold2|size39040	36446	36496	scaffold3|size2981	2364	2414
scaffold4|size1441	1112	1162	scaffold2|size39040	29773	29823
scaffold2|size39040	6310	6260	scaffold1|size55125	54151	54201
scaffold2|size39040	32706	32756	scaffold3|size2981	1749	1799
scaffold1|size55125	50168	50218	scaffold2|size39040	1407	1357
scaffold2|size39040	38921	38971	scaffold3|size2981	1343	1393
scaffold1|size55125	53867	53917	scaffold2|size39040	5114	5064
scaffold2|size39040	2624	2574	scaffold1|size55125	51644	51694
scaffold4|size1441	1414	1364	scaffold2|size39040	32918	32868
scaffold1|size55125	51705	51755	scaffold2|size39040	952	902
scaffold2|size39040	3387	3337	scaffold1|size55125	52979	53029
scaffold2|size39040	1495	1445	scaffold1|size55125	52213	52263
scaffold2|size39040	5180	5130	scaffold1|size55125	54650	54700
scaffold1|size55125	54004	54054	scaffold2|size39040	6324	6274
scaffold1|size55125	50660	50710	scaffold2|size39040	606	556
scaffold1|size55125	54796	54846	scaffold2|size39040	5031	4981
scaffold1|size55125	52455	52505	scaffold2|size39040	2651	2601
scaffold2|size39040	7163	7113	scaffold1|size55125	54126	54176
scaffold3|size2981	2848	2898	scaffold2|size39040	37468	37518
scaffold1|size55125	50028	50078	scaffold2|size39040	1130	1080
scaffold1|size55125	52117	52167	scaffold2|size39040	2473	2423
scaffold1|size55125	53993	54043	scaffold2|size39040	2957	2907
scaffold1|size55125	51174	51224	scaffold2|size39040	2490	2440
scaffold2|size39040	5734	5684	scaffold1|size55125	54443	54493
scaffold4|size1441	790	840	scaffold2|size39040	30452	30502
scaffold3|size2981	1826	1876	scaffold2|size39040	32699	32749
scaffold3|size2981	2074	2124	scaffold2|size39040	37359	37409
scaffold1|size55125	51882	51932	scaffold2|size39040	509	459
scaffold2|size39040	2218	2168	scaffold1|size55125	51335	51385
scaffold4|size1441	263	313	scaffold2|size39040	30471	30521
scaffold2|size39040	37437	37487	scaffold3|size2981	2376	2426
scaffold2|size39040	3191	3141	scaffold1|size55125	51934	51984
scaffold1|size55125	53926	53976	scaffold2|size39040	5381	5331
scaffold2|size39040	2105	2055	scaffold1|size55125	51872	51922
scaffold2|size39040	2586	2536	scaffold1|size55125	52306	52356
scaffold1|size55125	53982	54032	scaffold2|size39040	5236	5186
scaffold2|size39040	37403	37453	scaffold3|size2981	2393	2443
scaffold3|size2981	66	116	scaffold2|size39040	34491	34541
scaffold2|size39040	2434	2384	scaffold1|size55125	50290	50340
scaffold2|size39040	2951	2901	scaffold1|size55125	51791	51841
scaffold2|size39040	951	901	scaffold1|size55125	50802	50852
scaffold2|size39040	5441	5391	scaffold1|size55125	54536	54586
scaffold2|size39040	29513	29563	scaffold4|size1441	1172	1222
scaffold1|size55125	54602	54652	scaffold2|size39040	4924	4874
scaffold2|size39040	32891	32841	scaffold4|size1441	1399	1349
scaffold4|size1441	806	856	scaffold2|size39040	30971	31021
scaffold2|size39040	3922	3872	scaffold1|size55125	54395	54445
scaffold3|size2981	558	608	scaffold2|size39040	33500	33550
scaffold2|size39040	33667	33717	scaffold3|size2981	971	1021
scaffold3|size2981	1974	2024	scaffold2|size39040	32800	32850
scaffold2|size39040	900	850	scaffold1|size55125	50463	50513
scaffold2|size39040	2105	2055	scaffold1|size55125	52527	52577
scaffold1|size55125	53845	53895	scaffold2|size39040	4285	4235
scaffold2|size39040	2344	2294	scaffold1|size55125	52388	52438
scaffold2|size39040	1602	1552	scaffold1|size55125	51804	51854
scaffold4|size1441	791	741	scaffold2|size39040	34297	34247
scaffold1|size55125	50533	50583	scaffold2|size39040	2396	2346
scaffold1|size55125	50848	50898	scaffold2|size39040	1257	1207
scaffold2|size39040	4473	4423	scaffold1|size55125	53321	53371
scaffold2|size39040	4320	4270	scaffold1|size55125	50496	50546
scaffold1|size55125	50378	50428	scaffold2|size39040	1959	1909
scaffold3|size2981	2000	2050	scaffold2|size39040	32888	32938
scaffold3|size2981	2454	2504	scaffold2|size39040	36729	36779
scaffold2|size39040	2626	2576	scaffold1|size55125	52971	53021
scaffold2|size39040	1394	1344	scaffold1|size55125	52070	52120
scaffold1|size55125	53427	53477	scaffold2|size39040	2858	2808
scaffold1|size55125	49300	49350	scaffold2|size39040	1194	1144
scaffold1|size55125	52127	52177	scaffold2|size39040	4221	4171
scaffold1|size55125	51263	51313	scaffold2|size39040	1737	1687
scaffold2|size39040	38960	38910	scaffold4|size1441	685	635
scaffold2|size39040	37544	37594	scaffold3|size2981	1639	1689
scaffold1|size55125	52908	52958	scaffold2|size39040	3957	3907
scaffold4|size1441	1204	1154	scaffold2|size39040	36527	36477
scaffold3|size2981	1537	1587	scaffold2|size39040	33658	33708
scaffold3|size2981	798	848	scaffold2|size39040	38478	38528
scaffold1|size55125	53480	53530	scaffold2|size39040	3240	3190
scaffold1|size55125	51612	51662	scaffold2|size39040	772	722
scaffold3|size2981	2702	2752	scaffold2|size39040	35706	35756
scaffold2|size39040	1886	1836	scaffold1|size55125	51943	51993
scaffold4|size1441	218	268	scaffold2|size39040	30739	30789
scaffold1|size55125	53894	53944	scaffold2|size39040	5069	5019
scaffold3|size2981	2072	2122	scaffold2|size39040	36710	36760
scaffold1|size55125	52638	52688	scaffold2|size39040	2728	2678
scaffold2|size39040	38244	38294	scaffold3|size2981	2828	2878
scaffold2|size39040	2799	2749	scaffold1|size55125	51293	51343
scaffold3|size2981	2797	2847	scaffold2|size39040	37217	37267
scaffold2|size39040	3583	3533	scaffold1|size55125	54124	54174
scaffold3|size2981	531	581	scaffold2|size39040	38668	38718
scaffold3|size2981	2308	2358	scaffold2|size39040	36788	36838
scaffold2|size39040	371	321	scaffold1|size55125	49080	49130
scaffold2|size39040	38755	38805	scaffold3|size2981	1628	1678
scaffold2|size39040	1932	1882	scaffold1|size55125	52490	52540
scaffold3|size2981	2865	2915	scaffold2|size39040	37468	37518
scaffold2|size39040	37405	37455	scaffold3|size2981	1218	1268
scaffold2|size39040	29890	29940	scaffold4|size1441	721	771
scaffold1|size55125	54406	54456	scaffold2|size39040	4827	4777
scaffold2|size39040	5564	5514	scaffold1|size55125	54794	54844
scaffold1|size55125	52196	52246	scaffold2|size39040	1046	996
scaffold3|size2981	1989	2039	scaffold2|size39040	38264	38314
scaffold2|size39040	1684	1634	scaffold1|size55125	51567	51617
scaffold2|size39040	2737	2687	scaffold1|size55125	53194	53244
scaffold2|size39040	36315	36365	scaffold3|size2981	1651	1701
scaffold1|size55125	53097	53147	scaffold2|size39040	3635	3585
scaffold1|size55125	54029	54079	scaffold2|size39040	5317	5267
scaffold1|size55125	51246	51296	scaffold2|size39040	1208	1158
scaffold2|size39040	2321	2271	scaffold1|size55125	51325	51375
scaffold2|size39040	3055	3005	scaffold1|size55125	53362	53412
scaffold2|size39040	37258	37308	scaffold3|size2981	2902	2952
scaffold1|size55125	54090	54140	scaffold2|size39040	3697	3647
scaffold2|size39040	38733	38783	scaffold3|size2981	2081	2131
scaffold1|size55125	54173	54223	scaffold2|size39040	4862	4812
scaffold2|size39040	3604	3554	scaffold1|size55125	52625	52675
