scaffold2|size1441	791	741	scaffold1|size99524	89476	89426
scaffold1|size99524	94139	94089	scaffold2|size1441	685	635
scaffold2|size1441	1204	1154	scaffold1|size99524	91706	91656
scaffold2|size1441	218	268	scaffold1|size99524	85918	85968
scaffold1|size99524	85069	85119	scaffold2|size1441	721	771
scaffold2|size1441	712	662	scaffold1|size99524	88528	88478
scaffold1|size99524	85116	85166	scaffold2|size1441	1051	1101
scaffold1|size99524	85982	86032	scaffold2|size1441	237	287
scaffold1|size99524	87993	87943	scaffold2|size1441	1115	1065
scaffold2|size1441	571	621	scaffold1|size99524	85856	85906
scaffold2|size1441	1341	1391	scaffold1|size99524	85066	85116
scaffold1|size99524	86246	86296	scaffold2|size1441	619	669
scaffold1|size99524	87927	87877	scaffold2|size1441	1209	1159
scaffold2|size1441	910	960	scaffold1|size99524	83985	84035
scaffold1|size99524	93649	93599	scaffold2|size1441	1047	997
scaffold1|size99524	93869	93819	scaffold2|size1441	731	681
scaffold1|size99524	86419	86469	scaffold2|size1441	650	700
scaffold2|size1441	642	692	scaffold1|size99524	84426	84476
scaffold1|size99524	84325	84375	scaffold2|size1441	1159	1209
scaffold1|size99524	88729	88679	scaffold2|size1441	1047	997
scaffold2|size1441	772	722	scaffold1|size99524	89978	89928
scaffold1|size99524	90593	90643	scaffold2|size1441	849	899
scaffold2|size1441	1227	1177	scaffold1|size99524	92587	92537
scaffold2|size1441	1052	1102	scaffold1|size99524	85612	85662
scaffold2|size1441	1053	1003	scaffold1|size99524	91850	91800
scaffold2|size1441	544	594	scaffold1|size99524	86595	86645
scaffold2|size1441	870	820	scaffold1|size99524	88072	88022
scaffold2|size1441	1179	1129	scaffold1|size99524	93691	93641
scaffold2|size1441	1243	1293	scaffold1|size99524	83524	83574
scaffold1|size99524	83866	83916	scaffold2|size1441	1030	1080
scaffold2|size1441	507	557	scaffold1|size99524	85285	85335
scaffold1|size99524	93448	93398	scaffold2|size1441	792	742
scaffold1|size99524	94067	94017	scaffold2|size1441	670	620
scaffold2|size1441	642	592	scaffold1|size99524	89606	89556
scaffold2|size1441	1136	1086	scaffold1|size99524	88779	88729
scaffold2|size1441	1067	1117	scaffold1|size99524	85366	85416
scaffold1|size99524	93520	93470	scaffold2|size1441	1407	1357
scaffold2|size1441	1351	1301	scaffold1|size99524	93416	93366
scaffold1|size99524	94051	94001	scaffold2|size1441	295	245
scaffold2|size1441	715	765	scaffold1|size99524	85874	85924
scaffold1|size99524	84519	84569	scaffold2|size1441	1307	1357
scaffold2|size1441	552	502	scaffold1|size99524	93544	93494
scaffold1|size99524	86422	86472	scaffold2|size1441	256	306
scaffold2|size1441	1278	1228	scaffold1|size99524	93187	93137
scaffold1|size99524	92910	92860	scaffold2|size1441	1173	1123
scaffold2|size1441	1303	1353	scaffold1|size99524	83842	83892
scaffold2|size1441	794	844	scaffold1|size99524	83618	83668
scaffold1|size99524	85205	85255	scaffold2|size1441	1032	1082
scaffold1|size99524	89387	89337	scaffold2|size1441	608	558
scaffold1|size99524	84989	85039	scaffold2|size1441	258	308
scaffold2|size1441	935	985	scaffold1|size99524	84183	84233
scaffold1|size99524	84872	84922	scaffold2|size1441	1020	1070
scaffold1|size99524	86928	86978	scaffold2|size1441	206	256
scaffold2|size1441	654	704	scaffold1|size99524	85383	85433
scaffold1|size99524	93523	93473	scaffold2|size1441	1374	1324
scaffold2|size1441	1015	1065	scaffold1|size99524	84091	84141
scaffold1|size99524	83891	83941	scaffold2|size1441	1133	1183
scaffold1|size99524	84351	84401	scaffold2|size1441	625	675
scaffold1|size99524	87065	87115	scaffold2|size1441	918	968
scaffold1|size99524	88060	88010	scaffold2|size1441	657	607
scaffold2|size1441	1196	1146	scaffold1|size99524	93323	93273
scaffold2|size1441	801	851	scaffold1|size99524	84836	84886
scaffold1|size99524	88452	88402	scaffold2|size1441	754	704
scaffold2|size1441	1202	1252	scaffold1|size99524	82537	82587
scaffold2|size1441	1303	1353	scaffold1|size99524	82359	82409
scaffold2|size1441	844	794	scaffold1|size99524	93675	93625
scaffold2|size1441	1180	1130	scaffold1|size99524	88875	88825
scaffold2|size1441	795	845	scaffold1|size99524	84282	84332
scaffold2|size1441	1232	1282	scaffold1|size99524	83662	83712
scaffold2|size1441	1443	1393	scaffold1|size99524	99346	99296
scaffold1|size99524	83164	83214	scaffold2|size1441	763	813
scaffold1|size99524	84674	84724	scaffold2|size1441	1340	1390
scaffold1|size99524	93149	93099	scaffold2|size1441	1121	1071
scaffold1|size99524	84117	84167	scaffold2|size1441	1123	1173
scaffold1|size99524	85346	85396	scaffold2|size1441	1166	1216
scaffold2|size1441	1321	1371	scaffold1|size99524	84675	84725
scaffold1|size99524	86067	86117	scaffold2|size1441	1030	1080
scaffold1|size99524	85048	85098	scaffold2|size1441	523	573
scaffold1|size99524	85290	85340	scaffold2|size1441	1313	1363
scaffold2|size1441	513	563	scaffold1|size99524	86687	86737
