scaffold8|size404	329	429	scaffold7|size1027	669	769
scaffold4|size4906	134	34	scaffold8|size404	227	127
scaffold5|size2981	2828	2928	scaffold4|size4906	3985	3885
scaffold2|size36865	36720	36820	scaffold1|size32735	451	351
scaffold8|size404	95	195	scaffold7|size1027	941	1041
scaffold2|size36865	101	1	scaffold3|size18315	261	161
scaffold7|size1027	712	812	scaffold8|size404	298	398
scaffold7|size1027	904	1004	scaffold8|size404	130	230
scaffold7|size1027	244	144	scaffold4|size4906	4811	4911
scaffold1|size32735	32455	32555	scaffold8|size404	114	14
scaffold8|size404	198	98	scaffold1|size32735	32576	32676
scaffold4|size4906	181	81	scaffold8|size404	240	140
scaffold7|size1027	766	866	scaffold8|size404	259	359
scaffold3|size18315	198	98	scaffold2|size36865	195	95
scaffold8|size404	267	167	scaffold1|size32735	32647	32747
scaffold8|size404	209	109	scaffold4|size4906	175	75
scaffold7|size1027	757	857	scaffold8|size404	207	307
scaffold2|size36865	160	60	scaffold3|size18315	191	91
scaffold4|size4906	3617	3517	scaffold5|size2981	2641	2741
scaffold5|size2981	2836	2936	scaffold4|size4906	3958	3858
scaffold8|size404	240	140	scaffold4|size4906	143	43
scaffold7|size1027	913	1013	scaffold8|size404	201	301
scaffold4|size4906	101	1	scaffold8|size404	282	182
scaffold2|size36865	226	126	scaffold3|size18315	134	34
scaffold8|size404	283	183	scaffold4|size4906	101	1
scaffold5|size2981	2840	2940	scaffold4|size4906	3986	3886
scaffold2|size36865	36435	36535	scaffold1|size32735	161	61
scaffold7|size1027	678	778	scaffold8|size404	281	381
scaffold4|size4906	3891	3991	scaffold6|size1441	277	177
scaffold8|size404	175	75	scaffold4|size4906	161	61
scaffold1|size32735	391	291	scaffold2|size36865	36597	36697
scaffold8|size404	91	191	scaffold7|size1027	941	1041
scaffold1|size32735	32578	32678	scaffold8|size404	184	84
scaffold4|size4906	4755	4855	scaffold7|size1027	133	33
scaffold4|size4906	4901	4801	scaffold6|size1441	1369	1469
scaffold8|size404	168	268	scaffold7|size1027	899	999
scaffold8|size404	102	2	scaffold4|size4906	227	127
scaffold7|size1027	909	1009	scaffold8|size404	168	268
scaffold1|size32735	32649	32749	scaffold8|size404	271	171
scaffold3|size18315	195	95	scaffold2|size36865	175	75
scaffold2|size36865	109	9	scaffold3|size18315	251	151
scaffold8|size404	258	358	scaffold7|size1027	700	800
scaffold8|size404	270	170	scaffold1|size32735	32612	32712
scaffold7|size1027	704	804	scaffold8|size404	316	416
scaffold7|size1027	725	825	scaffold8|size404	208	308
scaffold5|size2981	2772	2872	scaffold4|size4906	3964	3864
scaffold4|size4906	324	224	scaffold8|size404	101	1
scaffold1|size32735	32638	32738	scaffold8|size404	229	129
scaffold1|size32735	423	323	scaffold2|size36865	36693	36793
scaffold8|size404	238	338	scaffold7|size1027	747	847
scaffold8|size404	260	160	scaffold1|size32735	32611	32711
scaffold4|size4906	3954	3854	scaffold5|size2981	2762	2862
scaffold4|size4906	3618	3518	scaffold5|size2981	2769	2869
scaffold7|size1027	743	843	scaffold8|size404	200	300
scaffold4|size4906	224	124	scaffold8|size404	146	46
scaffold4|size4906	3999	3899	scaffold5|size2981	2768	2868
scaffold8|size404	282	182	scaffold4|size4906	114	14
scaffold7|size1027	282	182	scaffold4|size4906	4810	4910
scaffold1|size32735	32578	32678	scaffold8|size404	237	137
scaffold7|size1027	654	754	scaffold8|size404	311	411
scaffold1|size32735	189	89	scaffold2|size36865	36488	36588
scaffold8|size404	217	317	scaffold7|size1027	923	1023
scaffold8|size404	175	75	scaffold4|size4906	196	96
scaffold7|size1027	907	1007	scaffold8|size404	155	255
scaffold5|size2981	2844	2944	scaffold4|size4906	3980	3880
scaffold1|size32735	304	204	scaffold2|size36865	36509	36609
scaffold7|size1027	937	1037	scaffold8|size404	135	235
scaffold7|size1027	735	835	scaffold8|size404	172	272
scaffold8|size404	204	304	scaffold7|size1027	904	1004
scaffold8|size404	127	27	scaffold1|size32735	32533	32633
scaffold2|size36865	169	69	scaffold3|size18315	153	53
scaffold8|size404	142	242	scaffold7|size1027	924	1024
scaffold8|size404	297	397	scaffold7|size1027	769	869
scaffold8|size404	227	127	scaffold1|size32735	32600	32700
scaffold1|size32735	453	353	scaffold2|size36865	36696	36796
scaffold8|size404	234	134	scaffold4|size4906	102	2
scaffold1|size32735	32510	32610	scaffold8|size404	118	18
scaffold2|size36865	36546	36646	scaffold1|size32735	240	140
scaffold3|size18315	109	9	scaffold2|size36865	286	186
scaffold4|size4906	3951	3851	scaffold5|size2981	2785	2885
scaffold4|size4906	134	34	scaffold8|size404	185	85
scaffold1|size32735	452	352	scaffold2|size36865	36704	36804
scaffold4|size4906	233	133	scaffold8|size404	101	1
scaffold7|size1027	651	751	scaffold8|size404	323	423
scaffold1|size32735	32570	32670	scaffold8|size404	139	39
