scaffold1|size55125	54471	54571	scaffold2|size39040	233	133
scaffold2|size39040	33804	33904	scaffold4|size1441	1348	1448
scaffold4|size1441	1125	1225	scaffold2|size39040	34138	34238
scaffold3|size2981	2729	2829	scaffold2|size39040	34732	34832
scaffold2|size39040	417	317	scaffold1|size55125	54719	54819
scaffold2|size39040	35216	35116	scaffold4|size1441	585	485
scaffold4|size1441	1088	1188	scaffold2|size39040	34144	34244
scaffold1|size55125	54927	55027	scaffold2|size39040	807	707
scaffold2|size39040	35069	35169	scaffold3|size2981	2508	2608
scaffold3|size2981	2459	2559	scaffold2|size39040	35094	35194
scaffold3|size2981	2676	2776	scaffold2|size39040	34892	34992
scaffold4|size1441	276	176	scaffold2|size39040	35226	35126
scaffold2|size39040	34757	34857	scaffold3|size2981	2807	2907
scaffold4|size1441	1280	1380	scaffold2|size39040	33765	33865
scaffold2|size39040	34738	34838	scaffold3|size2981	2808	2908
scaffold1|size55125	54731	54831	scaffold2|size39040	485	385
scaffold2|size39040	35160	35060	scaffold4|size1441	657	557
scaffold2|size39040	505	405	scaffold1|size55125	54758	54858
scaffold1|size55125	54621	54721	scaffold2|size39040	476	376
scaffold1|size55125	54627	54727	scaffold2|size39040	405	305
scaffold4|size1441	1205	1305	scaffold2|size39040	34135	34235
scaffold2|size39040	34773	34873	scaffold3|size2981	2816	2916
scaffold2|size39040	35034	35134	scaffold3|size2981	2425	2525
scaffold2|size39040	35046	35146	scaffold3|size2981	2495	2595
scaffold2|size39040	35200	35100	scaffold4|size1441	302	202
scaffold2|size39040	34850	34950	scaffold3|size2981	2707	2807
scaffold2|size39040	35102	35202	scaffold3|size2981	2479	2579
scaffold2|size39040	35110	35210	scaffold3|size2981	2497	2597
scaffold2|size39040	35258	35158	scaffold4|size1441	638	538
scaffold2|size39040	35133	35233	scaffold3|size2981	2365	2465
scaffold3|size2981	2493	2593	scaffold2|size39040	35113	35213
scaffold2|size39040	34830	34930	scaffold3|size2981	2718	2818
scaffold4|size1441	241	141	scaffold2|size39040	35287	35187
scaffold2|size39040	143	43	scaffold1|size55125	54274	54374
scaffold2|size39040	574	474	scaffold1|size55125	54887	54987
scaffold2|size39040	34805	34905	scaffold3|size2981	2758	2858
scaffold2|size39040	35197	35097	scaffold4|size1441	311	211
scaffold2|size39040	317	217	scaffold1|size55125	54530	54630
scaffold4|size1441	308	208	scaffold2|size39040	35423	35323
scaffold2|size39040	543	443	scaffold1|size55125	54802	54902
scaffold4|size1441	645	545	scaffold2|size39040	35206	35106
scaffold4|size1441	339	239	scaffold2|size39040	35385	35285
scaffold4|size1441	1244	1344	scaffold2|size39040	33847	33947
scaffold2|size39040	35265	35165	scaffold4|size1441	240	140
scaffold1|size55125	54914	55014	scaffold2|size39040	713	613
scaffold2|size39040	340	240	scaffold1|size55125	54517	54617
scaffold4|size1441	1236	1336	scaffold2|size39040	33839	33939
scaffold2|size39040	180	80	scaffold1|size55125	54444	54544
scaffold2|size39040	435	335	scaffold1|size55125	54573	54673
scaffold2|size39040	237	137	scaffold1|size55125	54579	54679
scaffold3|size2981	2838	2938	scaffold2|size39040	34701	34801
scaffold1|size55125	54558	54658	scaffold2|size39040	326	226
scaffold4|size1441	548	448	scaffold2|size39040	35254	35154
scaffold4|size1441	581	481	scaffold2|size39040	35229	35129
scaffold4|size1441	256	156	scaffold2|size39040	35199	35099
scaffold2|size39040	34734	34834	scaffold3|size2981	2771	2871
scaffold3|size2981	2858	2958	scaffold2|size39040	34701	34801
scaffold1|size55125	54588	54688	scaffold2|size39040	368	268
scaffold2|size39040	337	237	scaffold1|size55125	54692	54792
scaffold2|size39040	35202	35102	scaffold4|size1441	623	523
scaffold4|size1441	1022	1122	scaffold2|size39040	34140	34240
scaffold2|size39040	509	409	scaffold1|size55125	54779	54879
scaffold3|size2981	2515	2615	scaffold2|size39040	35131	35231
scaffold2|size39040	33860	33960	scaffold4|size1441	1232	1332
scaffold4|size1441	596	496	scaffold2|size39040	35220	35120
scaffold2|size39040	198	98	scaffold1|size55125	54323	54423
scaffold2|size39040	410	310	scaffold1|size55125	54722	54822
scaffold4|size1441	280	180	scaffold2|size39040	35248	35148
scaffold2|size39040	33782	33882	scaffold4|size1441	1351	1451
scaffold4|size1441	1150	1250	scaffold2|size39040	34138	34238
scaffold2|size39040	35148	35048	scaffold4|size1441	580	480
scaffold2|size39040	35060	35160	scaffold3|size2981	2512	2612
scaffold2|size39040	35292	35192	scaffold4|size1441	562	462
scaffold3|size2981	2765	2865	scaffold2|size39040	34810	34910
scaffold3|size2981	2775	2875	scaffold2|size39040	34780	34880
scaffold2|size39040	35275	35175	scaffold4|size1441	554	454
scaffold1|size55125	54767	54867	scaffold2|size39040	489	389
scaffold2|size39040	437	337	scaffold1|size55125	54662	54762
scaffold1|size55125	54779	54879	scaffold2|size39040	576	476
scaffold2|size39040	336	236	scaffold1|size55125	54510	54610
scaffold1|size55125	54775	54875	scaffold2|size39040	590	490
scaffold3|size2981	2720	2820	scaffold2|size39040	34767	34867
scaffold2|size39040	35375	35275	scaffold4|size1441	313	213
scaffold2|size39040	33847	33947	scaffold4|size1441	1230	1330
scaffold2|size39040	34881	34981	scaffold3|size2981	2689	2789
scaffold1|size55125	54370	54470	scaffold2|size39040	200	100
scaffold2|size39040	33831	33931	scaffold4|size1441	1215	1315
scaffold4|size1441	814	914	scaffold2|size39040	34177	34277
scaffold4|size1441	678	578	scaffold2|size39040	35154	35054
scaffold4|size1441	1263	1363	scaffold2|size39040	33837	33937
scaffold4|size1441	638	538	scaffold2|size39040	35271	35171
scaffold2|size39040	35261	35161	scaffold4|size1441	540	440
scaffold3|size2981	2845	2945	scaffold2|size39040	34727	34827
scaffold4|size1441	814	914	scaffold2|size39040	34164	34264
scaffold1|size55125	54697	54797	scaffold2|size39040	402	302
scaffold1|size55125	54818	54918	scaffold2|size39040	581	481
scaffold1|size55125	54752	54852	scaffold2|size39040	509	409
scaffold4|size1441	1312	1412	scaffold2|size39040	33734	33834
scaffold2|size39040	35102	35202	scaffold3|size2981	2457	2557
scaffold1|size55125	54627	54727	scaffold2|size39040	297	197
scaffold1|size55125	54765	54865	scaffold2|size39040	397	297
scaffold2|size39040	34756	34856	scaffold3|size2981	2786	2886
scaffold3|size2981	2650	2750	scaffold2|size39040	34893	34993
scaffold4|size1441	558	458	scaffold2|size39040	35148	35048
scaffold2|size39040	34706	34806	scaffold3|size2981	2804	2904
scaffold1|size55125	54648	54748	scaffold2|size39040	417	317
scaffold2|size39040	35395	35295	scaffold4|size1441	344	244
scaffold1|size55125	54984	55084	scaffold2|size39040	672	572
scaffold1|size55125	54908	55008	scaffold2|size39040	701	601
scaffold1|size55125	54589	54689	scaffold2|size39040	337	237
scaffold1|size55125	54751	54851	scaffold2|size39040	497	397
scaffold1|size55125	54639	54739	scaffold2|size39040	446	346
scaffold2|size39040	35261	35161	scaffold4|size1441	542	442
scaffold3|size2981	2780	2880	scaffold2|size39040	34723	34823
scaffold3|size2981	2866	2966	scaffold2|size39040	34729	34829
