scaffold8|size404	389	289	scaffold2|size32735	32473	32573
scaffold7|size1027	255	155	scaffold4|size4906	4673	4773
scaffold1|size36865	36514	36614	scaffold2|size32735	492	392
scaffold4|size4906	392	292	scaffold8|size404	263	163
scaffold8|size404	37	137	scaffold7|size1027	428	528
scaffold1|size36865	271	171	scaffold3|size18315	381	281
scaffold1|size36865	36645	36745	scaffold2|size32735	702	602
scaffold8|size404	245	345	scaffold7|size1027	185	285
scaffold8|size404	317	217	scaffold2|size32735	32302	32402
scaffold4|size4906	539	439	scaffold8|size404	140	40
scaffold2|size32735	32511	32611	scaffold8|size404	377	277
scaffold2|size32735	474	374	scaffold1|size36865	36416	36516
scaffold8|size404	5	105	scaffold7|size1027	687	787
scaffold8|size404	324	224	scaffold4|size4906	387	287
scaffold8|size404	101	1	scaffold4|size4906	483	383
scaffold4|size4906	593	493	scaffold8|size404	101	1
scaffold1|size36865	474	374	scaffold3|size18315	122	22
scaffold8|size404	204	304	scaffold7|size1027	175	275
scaffold8|size404	293	393	scaffold7|size1027	380	480
scaffold1|size36865	166	66	scaffold3|size18315	475	375
scaffold2|size32735	508	408	scaffold1|size36865	36543	36643
scaffold2|size32735	319	219	scaffold1|size36865	36251	36351
scaffold7|size1027	740	840	scaffold2|size32735	32562	32662
scaffold6|size1441	320	220	scaffold4|size4906	3670	3770
scaffold4|size4906	3909	3809	scaffold5|size2981	2404	2504
scaffold7|size1027	648	748	scaffold8|size404	2	102
scaffold7|size1027	275	175	scaffold4|size4906	4800	4900
scaffold4|size4906	4753	4853	scaffold7|size1027	378	278
scaffold7|size1027	115	215	scaffold8|size404	303	403
scaffold5|size2981	2679	2779	scaffold4|size4906	4153	4053
scaffold1|size36865	36421	36521	scaffold2|size32735	462	362
scaffold8|size404	330	230	scaffold2|size32735	32460	32560
scaffold2|size32735	32395	32495	scaffold8|size404	335	235
scaffold7|size1027	385	285	scaffold4|size4906	4753	4853
scaffold2|size32735	32443	32543	scaffold8|size404	338	238
scaffold2|size32735	451	351	scaffold1|size36865	36449	36549
scaffold1|size36865	120	20	scaffold3|size18315	510	410
scaffold7|size1027	714	814	scaffold2|size32735	32634	32734
scaffold8|size404	1	101	scaffold7|size1027	736	836
scaffold3|size18315	233	133	scaffold1|size36865	443	343
scaffold4|size4906	4245	4145	scaffold5|size2981	2813	2913
scaffold7|size1027	230	130	scaffold4|size4906	4586	4686
scaffold4|size4906	4729	4829	scaffold7|size1027	374	274
scaffold4|size4906	229	129	scaffold7|size1027	767	867
scaffold4|size4906	260	160	scaffold8|size404	408	308
scaffold4|size4906	222	122	scaffold7|size1027	935	1035
scaffold3|size18315	294	194	scaffold1|size36865	321	221
scaffold3|size18315	279	179	scaffold1|size36865	260	160
scaffold8|size404	75	175	scaffold7|size1027	651	751
scaffold8|size404	58	158	scaffold7|size1027	743	843
scaffold4|size4906	4701	4801	scaffold7|size1027	404	304
scaffold7|size1027	706	806	scaffold8|size404	98	198
scaffold4|size4906	4899	4799	scaffold6|size1441	1051	1151
scaffold2|size32735	350	250	scaffold1|size36865	36250	36350
scaffold7|size1027	481	581	scaffold8|size404	145	245
scaffold7|size1027	143	243	scaffold8|size404	269	369
scaffold2|size32735	32229	32329	scaffold8|size404	174	74
scaffold2|size32735	32363	32463	scaffold8|size404	325	225
scaffold1|size36865	36352	36452	scaffold2|size32735	340	240
scaffold7|size1027	910	1010	scaffold2|size32735	32497	32597
scaffold5|size2981	2668	2768	scaffold4|size4906	4184	4084
scaffold8|size404	124	24	scaffold2|size32735	32121	32221
scaffold3|size18315	532	432	scaffold1|size36865	126	26
scaffold3|size18315	439	339	scaffold1|size36865	139	39
scaffold7|size1027	209	309	scaffold8|size404	237	337
scaffold7|size1027	135	235	scaffold8|size404	307	407
scaffold7|size1027	652	752	scaffold8|size404	28	128
scaffold2|size32735	32471	32571	scaffold8|size404	329	229
scaffold8|size404	206	306	scaffold7|size1027	216	316
scaffold1|size36865	36309	36409	scaffold2|size32735	355	255
scaffold1|size36865	254	154	scaffold3|size18315	412	312
scaffold1|size36865	364	264	scaffold3|size18315	246	146
scaffold8|size404	377	277	scaffold2|size32735	32526	32626
scaffold6|size1441	1321	1421	scaffold7|size1027	222	122
scaffold8|size404	320	220	scaffold4|size4906	420	320
scaffold4|size4906	4676	4776	scaffold7|size1027	341	241
scaffold4|size4906	4636	4736	scaffold7|size1027	268	168
scaffold4|size4906	239	139	scaffold8|size404	405	305
scaffold7|size1027	368	468	scaffold8|size404	294	394
scaffold3|size18315	101	1	scaffold1|size36865	497	397
scaffold4|size4906	3660	3760	scaffold6|size1441	306	206
scaffold4|size4906	362	262	scaffold8|size404	286	186
scaffold7|size1027	597	697	scaffold8|size404	179	279
scaffold3|size18315	408	308	scaffold1|size36865	317	217
scaffold8|size404	368	268	scaffold4|size4906	254	154
scaffold8|size404	117	17	scaffold2|size32735	32172	32272
scaffold8|size404	232	132	scaffold2|size32735	32395	32495
scaffold1|size36865	145	45	scaffold3|size18315	584	484
scaffold7|size1027	129	29	scaffold4|size4906	4492	4592
scaffold2|size32735	430	330	scaffold1|size36865	36539	36639
scaffold5|size2981	2665	2765	scaffold4|size4906	4180	4080
scaffold8|size404	165	265	scaffold7|size1027	419	519
scaffold3|size18315	166	66	scaffold1|size36865	451	351
scaffold3|size18315	101	1	scaffold1|size36865	567	467
scaffold3|size18315	545	445	scaffold1|size36865	101	1
scaffold8|size404	24	124	scaffold7|size1027	673	773
scaffold2|size32735	32404	32504	scaffold8|size404	300	200
scaffold8|size404	249	349	scaffold7|size1027	477	577
scaffold1|size36865	244	144	scaffold3|size18315	376	276
scaffold4|size4906	3639	3739	scaffold6|size1441	325	225
scaffold4|size4906	605	505	scaffold8|size404	108	8
scaffold8|size404	404	304	scaffold4|size4906	211	111
scaffold7|size1027	168	268	scaffold8|size404	150	250
scaffold4|size4906	3964	3864	scaffold5|size2981	2478	2578
scaffold1|size36865	36473	36573	scaffold2|size32735	518	418
scaffold1|size36865	36018	36118	scaffold2|size32735	141	41
scaffold1|size36865	209	109	scaffold3|size18315	408	308
scaffold1|size36865	451	351	scaffold3|size18315	141	41
scaffold4|size4906	4008	3908	scaffold5|size2981	2505	2605
scaffold3|size18315	550	450	scaffold1|size36865	101	1
scaffold6|size1441	314	214	scaffold4|size4906	3849	3949
scaffold2|size32735	32389	32489	scaffold8|size404	285	185
scaffold4|size4906	4525	4625	scaffold7|size1027	144	44
scaffold8|size404	21	121	scaffold7|size1027	715	815
scaffold1|size36865	447	347	scaffold3|size18315	212	112
scaffold2|size32735	620	520	scaffold1|size36865	36564	36664
scaffold4|size4906	112	12	scaffold7|size1027	786	886
scaffold5|size2981	2431	2531	scaffold4|size4906	3951	3851
scaffold4|size4906	112	12	scaffold7|size1027	782	882
scaffold7|size1027	307	207	scaffold4|size4906	4713	4813
scaffold1|size36865	36543	36643	scaffold2|size32735	530	430
scaffold4|size4906	4912	4812	scaffold6|size1441	1122	1222
scaffold3|size18315	432	332	scaffold1|size36865	309	209
scaffold5|size2981	2684	2784	scaffold4|size4906	4212	4112
scaffold5|size2981	2678	2778	scaffold4|size4906	4206	4106
scaffold7|size1027	416	516	scaffold8|size404	282	382
scaffold1|size36865	36411	36511	scaffold2|size32735	432	332
scaffold1|size36865	36473	36573	scaffold2|size32735	441	341
scaffold7|size1027	138	238	scaffold8|size404	218	318
scaffold4|size4906	3974	3874	scaffold5|size2981	2475	2575
scaffold3|size18315	127	27	scaffold1|size36865	585	485
scaffold2|size32735	318	218	scaffold1|size36865	36356	36456
scaffold4|size4906	4796	4896	scaffold7|size1027	477	377
scaffold8|size404	121	21	scaffold4|size4906	595	495
scaffold7|size1027	110	210	scaffold8|size404	282	382
scaffold4|size4906	4310	4210	scaffold5|size2981	2880	2980
scaffold8|size404	236	136	scaffold2|size32735	32321	32421
scaffold3|size18315	130	30	scaffold1|size36865	535	435
scaffold7|size1027	188	288	scaffold8|size404	270	370
scaffold2|size32735	32640	32740	scaffold7|size1027	706	806
scaffold4|size4906	4274	4174	scaffold5|size2981	2837	2937
scaffold1|size36865	36125	36225	scaffold2|size32735	232	132
scaffold2|size32735	173	73	scaffold1|size36865	36166	36266
scaffold8|size404	174	74	scaffold4|size4906	515	415
scaffold4|size4906	460	360	scaffold8|size404	224	124
scaffold4|size4906	4719	4819	scaffold7|size1027	313	213
scaffold4|size4906	422	322	scaffold8|size404	223	123
scaffold1|size36865	367	267	scaffold3|size18315	231	131
scaffold4|size4906	231	131	scaffold8|size404	411	311
scaffold8|size404	131	231	scaffold7|size1027	622	722
scaffold8|size404	101	1	scaffold2|size32735	32165	32265
scaffold8|size404	15	115	scaffold7|size1027	730	830
scaffold2|size32735	32252	32352	scaffold8|size404	160	60
scaffold2|size32735	32377	32477	scaffold8|size404	335	235
scaffold8|size404	137	37	scaffold4|size4906	445	345
scaffold4|size4906	316	216	scaffold8|size404	305	205
scaffold3|size18315	459	359	scaffold1|size36865	149	49
scaffold4|size4906	131	31	scaffold7|size1027	739	839
scaffold4|size4906	4785	4885	scaffold7|size1027	315	215
scaffold4|size4906	3644	3744	scaffold6|size1441	282	182
scaffold8|size404	259	359	scaffold7|size1027	424	524
scaffold8|size404	412	312	scaffold4|size4906	348	248
scaffold3|size18315	105	5	scaffold1|size36865	616	516
scaffold8|size404	169	269	scaffold7|size1027	306	406
scaffold1|size36865	36193	36293	scaffold2|size32735	153	53
scaffold1|size36865	36357	36457	scaffold2|size32735	427	327
scaffold1|size36865	36642	36742	scaffold2|size32735	666	566
scaffold2|size32735	608	508	scaffold1|size36865	36648	36748
scaffold7|size1027	217	117	scaffold6|size1441	1286	1386
scaffold4|size4906	571	471	scaffold8|size404	101	1
scaffold7|size1027	885	985	scaffold4|size4906	166	66
scaffold8|size404	286	186	scaffold2|size32735	32422	32522
scaffold1|size36865	36670	36770	scaffold2|size32735	710	610
scaffold7|size1027	191	91	scaffold4|size4906	4570	4670
scaffold4|size4906	4269	4169	scaffold5|size2981	2710	2810
scaffold4|size4906	143	43	scaffold7|size1027	751	851
scaffold7|size1027	754	854	scaffold8|size404	54	154
scaffold2|size32735	561	461	scaffold1|size36865	36484	36584
scaffold1|size36865	101	1	scaffold3|size18315	546	446
scaffold4|size4906	3876	3976	scaffold6|size1441	694	594
scaffold1|size36865	511	411	scaffold3|size18315	101	1
scaffold2|size32735	170	70	scaffold1|size36865	36221	36321
scaffold7|size1027	663	763	scaffold2|size32735	32603	32703
scaffold2|size32735	32316	32416	scaffold8|size404	129	29
scaffold8|size404	46	146	scaffold7|size1027	651	751
scaffold2|size32735	672	572	scaffold1|size36865	36632	36732
scaffold8|size404	158	258	scaffold7|size1027	344	444
scaffold2|size32735	175	75	scaffold1|size36865	36159	36259
scaffold2|size32735	382	282	scaffold1|size36865	36305	36405
scaffold1|size36865	36268	36368	scaffold2|size32735	363	263
scaffold1|size36865	36211	36311	scaffold2|size32735	233	133
scaffold7|size1027	254	154	scaffold6|size1441	1348	1448
scaffold8|size404	286	186	scaffold4|size4906	353	253
scaffold1|size36865	219	119	scaffold3|size18315	470	370
scaffold6|size1441	1125	1225	scaffold4|size4906	4904	4804
scaffold8|size404	248	148	scaffold2|size32735	32339	32439
scaffold1|size36865	457	357	scaffold3|size18315	178	78
scaffold4|size4906	4758	4858	scaffold7|size1027	389	289
scaffold8|size404	127	27	scaffold4|size4906	549	449
scaffold5|size2981	2729	2829	scaffold4|size4906	4310	4210
scaffold8|size404	263	363	scaffold7|size1027	162	262
scaffold8|size404	219	119	scaffold2|size32735	32332	32432
scaffold2|size32735	32223	32323	scaffold8|size404	161	61
scaffold3|size18315	170	70	scaffold1|size36865	422	322
scaffold1|size36865	153	53	scaffold3|size18315	486	386
scaffold8|size404	166	66	scaffold4|size4906	495	395
scaffold2|size32735	417	317	scaffold1|size36865	36459	36559
scaffold7|size1027	522	422	scaffold6|size1441	1368	1468
scaffold4|size4906	3826	3926	scaffold6|size1441	585	485
scaffold4|size4906	4802	4902	scaffold7|size1027	375	275
scaffold6|size1441	1088	1188	scaffold4|size4906	4898	4798
scaffold8|size404	429	329	scaffold2|size32735	32532	32632
scaffold7|size1027	910	1010	scaffold4|size4906	163	63
scaffold1|size36865	298	198	scaffold3|size18315	310	210
scaffold1|size36865	36667	36767	scaffold2|size32735	807	707
scaffold7|size1027	908	1008	scaffold2|size32735	32529	32629
scaffold2|size32735	32365	32465	scaffold8|size404	292	192
scaffold1|size36865	237	137	scaffold3|size18315	396	296
scaffold7|size1027	168	68	scaffold4|size4906	4612	4712
scaffold4|size4906	223	123	scaffold7|size1027	915	1015
scaffold4|size4906	4556	4656	scaffold7|size1027	213	113
scaffold1|size36865	147	47	scaffold3|size18315	516	416
scaffold4|size4906	3973	3873	scaffold5|size2981	2508	2608
scaffold7|size1027	127	227	scaffold8|size404	250	350
scaffold7|size1027	285	185	scaffold4|size4906	4680	4780
scaffold2|size32735	32251	32351	scaffold8|size404	168	68
scaffold7|size1027	241	341	scaffold8|size404	239	339
scaffold5|size2981	2459	2559	scaffold4|size4906	3948	3848
scaffold5|size2981	2676	2776	scaffold4|size4906	4150	4050
scaffold3|size18315	145	45	scaffold1|size36865	529	429
scaffold6|size1441	276	176	scaffold4|size4906	3816	3916
scaffold4|size4906	4285	4185	scaffold5|size2981	2807	2907
scaffold4|size4906	4463	4563	scaffold7|size1027	130	30
scaffold8|size404	37	137	scaffold7|size1027	697	797
scaffold6|size1441	1280	1380	scaffold7|size1027	293	193
scaffold4|size4906	4304	4204	scaffold5|size2981	2808	2908
scaffold7|size1027	708	808	scaffold8|size404	6	106
scaffold1|size36865	36471	36571	scaffold2|size32735	485	385
scaffold8|size404	292	392	scaffold7|size1027	174	274
scaffold8|size404	179	79	scaffold4|size4906	360	260
scaffold8|size404	225	125	scaffold4|size4906	429	329
scaffold4|size4906	3882	3982	scaffold6|size1441	657	557
scaffold7|size1027	673	773	scaffold8|size404	80	180
scaffold2|size32735	505	405	scaffold1|size36865	36498	36598
scaffold1|size36865	36361	36461	scaffold2|size32735	476	376
scaffold8|size404	234	134	scaffold2|size32735	32323	32423
scaffold3|size18315	375	275	scaffold1|size36865	254	154
scaffold1|size36865	36367	36467	scaffold2|size32735	405	305
scaffold6|size1441	1205	1305	scaffold4|size4906	4910	4810
scaffold4|size4906	4269	4169	scaffold5|size2981	2816	2916
scaffold4|size4906	4756	4856	scaffold7|size1027	505	405
scaffold2|size32735	32260	32360	scaffold8|size404	195	95
scaffold4|size4906	4810	4910	scaffold7|size1027	329	229
scaffold1|size36865	500	400	scaffold3|size18315	191	91
scaffold8|size404	39	139	scaffold7|size1027	693	793
scaffold2|size32735	32512	32612	scaffold7|size1027	915	1015
scaffold4|size4906	4008	3908	scaffold5|size2981	2425	2525
scaffold8|size404	1	101	scaffold7|size1027	636	736
scaffold2|size32735	32576	32676	scaffold7|size1027	745	845
scaffold8|size404	2	102	scaffold7|size1027	669	769
scaffold6|size1441	1363	1463	scaffold7|size1027	299	199
scaffold7|size1027	260	160	scaffold4|size4906	4649	4749
scaffold4|size4906	3996	3896	scaffold5|size2981	2495	2595
scaffold4|size4906	3842	3942	scaffold6|size1441	302	202
scaffold4|size4906	4192	4092	scaffold5|size2981	2707	2807
scaffold8|size404	35	135	scaffold7|size1027	642	742
scaffold4|size4906	3940	3840	scaffold5|size2981	2479	2579
scaffold1|size36865	249	149	scaffold3|size18315	404	304
scaffold8|size404	297	397	scaffold7|size1027	401	501
scaffold4|size4906	3932	3832	scaffold5|size2981	2497	2597
scaffold4|size4906	3784	3884	scaffold6|size1441	638	538
scaffold2|size32735	32551	32651	scaffold8|size404	424	324
scaffold4|size4906	3909	3809	scaffold5|size2981	2365	2465
scaffold2|size32735	32452	32552	scaffold8|size404	403	303
scaffold8|size404	119	219	scaffold7|size1027	675	775
scaffold8|size404	211	111	scaffold2|size32735	32271	32371
scaffold5|size2981	2493	2593	scaffold4|size4906	3929	3829
scaffold4|size4906	4212	4112	scaffold5|size2981	2718	2818
scaffold3|size18315	287	187	scaffold1|size36865	408	308
scaffold6|size1441	241	141	scaffold4|size4906	3755	3855
scaffold7|size1027	341	241	scaffold4|size4906	4730	4830
scaffold3|size18315	243	143	scaffold1|size36865	416	316
scaffold3|size18315	516	416	scaffold1|size36865	149	49
scaffold4|size4906	4745	4845	scaffold7|size1027	366	266
scaffold3|size18315	391	291	scaffold1|size36865	280	180
scaffold8|size404	386	286	scaffold2|size32735	32461	32561
scaffold2|size32735	143	43	scaffold1|size36865	36014	36114
scaffold7|size1027	306	406	scaffold8|size404	183	283
scaffold7|size1027	410	510	scaffold8|size404	256	356
scaffold8|size404	138	238	scaffold7|size1027	250	350
scaffold2|size32735	574	474	scaffold1|size36865	36627	36727
scaffold8|size404	89	189	scaffold7|size1027	230	330
scaffold2|size32735	32289	32389	scaffold8|size404	160	60
scaffold2|size32735	32602	32702	scaffold8|size404	415	315
scaffold4|size4906	4237	4137	scaffold5|size2981	2758	2858
scaffold4|size4906	3845	3945	scaffold6|size1441	311	211
scaffold2|size32735	317	217	scaffold1|size36865	36270	36370
scaffold4|size4906	527	427	scaffold8|size404	121	21
scaffold2|size32735	32157	32257	scaffold8|size404	101	1
scaffold2|size32735	32461	32561	scaffold8|size404	337	237
scaffold6|size1441	308	208	scaffold4|size4906	3619	3719
scaffold7|size1027	229	329	scaffold8|size404	278	378
scaffold2|size32735	543	443	scaffold1|size36865	36542	36642
scaffold8|size404	406	306	scaffold2|size32735	32438	32538
scaffold7|size1027	419	319	scaffold4|size4906	4760	4860
scaffold6|size1441	645	545	scaffold4|size4906	3836	3936
scaffold8|size404	402	302	scaffold4|size4906	293	193
scaffold4|size4906	4704	4804	scaffold7|size1027	443	343
scaffold8|size404	234	134	scaffold4|size4906	339	239
scaffold7|size1027	115	215	scaffold8|size404	325	425
scaffold7|size1027	176	276	scaffold8|size404	311	411
scaffold6|size1441	339	239	scaffold4|size4906	3657	3757
scaffold4|size4906	377	277	scaffold8|size404	344	244
scaffold6|size1441	1244	1344	scaffold7|size1027	230	130
scaffold8|size404	299	199	scaffold4|size4906	381	281
scaffold4|size4906	117	17	scaffold7|size1027	719	819
scaffold4|size4906	3777	3877	scaffold6|size1441	240	140
scaffold1|size36865	36654	36754	scaffold2|size32735	713	613
scaffold2|size32735	32208	32308	scaffold8|size404	105	5
scaffold8|size404	131	231	scaffold7|size1027	480	580
scaffold2|size32735	340	240	scaffold1|size36865	36257	36357
scaffold1|size36865	346	246	scaffold3|size18315	352	252
scaffold1|size36865	201	101	scaffold3|size18315	475	375
scaffold6|size1441	1236	1336	scaffold7|size1027	219	119
scaffold2|size32735	180	80	scaffold1|size36865	36184	36284
scaffold4|size4906	562	462	scaffold8|size404	155	55
scaffold4|size4906	4701	4801	scaffold7|size1027	264	164
scaffold2|size32735	435	335	scaffold1|size36865	36313	36413
scaffold7|size1027	441	541	scaffold8|size404	268	368
scaffold2|size32735	237	137	scaffold1|size36865	36319	36419
scaffold5|size2981	2838	2938	scaffold4|size4906	4347	4247
scaffold1|size36865	36298	36398	scaffold2|size32735	326	226
scaffold6|size1441	548	448	scaffold4|size4906	3793	3893
scaffold8|size404	130	230	scaffold7|size1027	745	845
scaffold6|size1441	581	481	scaffold4|size4906	3813	3913
scaffold4|size4906	579	479	scaffold8|size404	126	26
scaffold8|size404	162	62	scaffold2|size32735	32260	32360
scaffold7|size1027	634	734	scaffold8|size404	9	109
scaffold7|size1027	633	733	scaffold8|size404	125	225
scaffold4|size4906	214	114	scaffold7|size1027	911	1011
scaffold7|size1027	929	1029	scaffold4|size4906	189	89
scaffold4|size4906	270	170	scaffold8|size404	337	237
scaffold6|size1441	256	156	scaffold4|size4906	3843	3943
scaffold4|size4906	362	262	scaffold8|size404	288	188
scaffold4|size4906	4308	4208	scaffold5|size2981	2771	2871
scaffold8|size404	198	98	scaffold4|size4906	431	331
scaffold4|size4906	455	355	scaffold8|size404	160	60
scaffold4|size4906	528	428	scaffold8|size404	116	16
scaffold5|size2981	2858	2958	scaffold4|size4906	4352	4252
scaffold1|size36865	36328	36428	scaffold2|size32735	368	268
scaffold2|size32735	337	237	scaffold1|size36865	36432	36532
scaffold4|size4906	3840	3940	scaffold6|size1441	623	523
scaffold3|size18315	529	429	scaffold1|size36865	107	7
scaffold6|size1441	1022	1122	scaffold4|size4906	4902	4802
scaffold2|size32735	509	409	scaffold1|size36865	36519	36619
scaffold8|size404	230	130	scaffold2|size32735	32263	32363
scaffold2|size32735	32490	32590	scaffold8|size404	382	282
scaffold4|size4906	4647	4747	scaffold7|size1027	220	120
scaffold4|size4906	4600	4700	scaffold7|size1027	209	109
scaffold2|size32735	32625	32725	scaffold7|size1027	685	785
scaffold5|size2981	2515	2615	scaffold4|size4906	3911	3811
scaffold8|size404	283	183	scaffold2|size32735	32371	32471
scaffold8|size404	14	114	scaffold7|size1027	673	773
scaffold8|size404	373	273	scaffold4|size4906	236	136
scaffold2|size32735	32457	32557	scaffold8|size404	377	277
scaffold7|size1027	198	98	scaffold6|size1441	1232	1332
scaffold2|size32735	32446	32546	scaffold8|size404	430	330
scaffold6|size1441	596	496	scaffold4|size4906	3822	3922
scaffold8|size404	383	283	scaffold4|size4906	149	49
scaffold4|size4906	160	60	scaffold7|size1027	885	985
scaffold8|size404	1	101	scaffold7|size1027	752	852
scaffold2|size32735	32256	32356	scaffold8|size404	162	62
scaffold2|size32735	198	98	scaffold1|size36865	36063	36163
scaffold2|size32735	410	310	scaffold1|size36865	36462	36562
scaffold2|size32735	32409	32509	scaffold8|size404	306	206
scaffold6|size1441	280	180	scaffold4|size4906	3794	3894
scaffold7|size1027	276	176	scaffold6|size1441	1351	1451
scaffold4|size4906	378	278	scaffold8|size404	308	208
scaffold6|size1441	1150	1250	scaffold4|size4906	4904	4804
scaffold8|size404	388	288	scaffold2|size32735	32506	32606
scaffold3|size18315	317	217	scaffold1|size36865	365	265
scaffold4|size4906	3894	3994	scaffold6|size1441	580	480
scaffold7|size1027	190	290	scaffold8|size404	271	371
scaffold3|size18315	463	363	scaffold1|size36865	162	62
scaffold7|size1027	267	167	scaffold4|size4906	4628	4728
scaffold4|size4906	3982	3882	scaffold5|size2981	2512	2612
scaffold4|size4906	3750	3850	scaffold6|size1441	562	462
scaffold3|size18315	237	137	scaffold1|size36865	407	307
scaffold5|size2981	2765	2865	scaffold4|size4906	4232	4132
scaffold3|size18315	345	245	scaffold1|size36865	330	230
scaffold5|size2981	2775	2875	scaffold4|size4906	4262	4162
scaffold4|size4906	3767	3867	scaffold6|size1441	554	454
scaffold8|size404	412	312	scaffold2|size32735	32483	32583
scaffold8|size404	400	300	scaffold2|size32735	32500	32600
scaffold3|size18315	527	427	scaffold1|size36865	187	87
scaffold1|size36865	36507	36607	scaffold2|size32735	489	389
scaffold2|size32735	437	337	scaffold1|size36865	36402	36502
scaffold2|size32735	32309	32409	scaffold8|size404	209	109
scaffold4|size4906	4431	4531	scaffold7|size1027	111	11
scaffold1|size36865	36519	36619	scaffold2|size32735	576	476
scaffold7|size1027	733	833	scaffold2|size32735	32449	32549
scaffold1|size36865	404	304	scaffold3|size18315	220	120
scaffold7|size1027	723	823	scaffold8|size404	24	124
scaffold4|size4906	311	211	scaffold7|size1027	917	1017
scaffold7|size1027	711	811	scaffold8|size404	9	109
scaffold2|size32735	336	236	scaffold1|size36865	36250	36350
scaffold8|size404	304	404	scaffold7|size1027	397	497
scaffold1|size36865	36515	36615	scaffold2|size32735	590	490
scaffold5|size2981	2720	2820	scaffold4|size4906	4275	4175
scaffold4|size4906	4526	4626	scaffold7|size1027	107	7
scaffold4|size4906	3667	3767	scaffold6|size1441	313	213
scaffold7|size1027	211	111	scaffold6|size1441	1230	1330
scaffold4|size4906	4161	4061	scaffold5|size2981	2689	2789
scaffold1|size36865	305	205	scaffold3|size18315	317	217
scaffold7|size1027	411	511	scaffold8|size404	235	335
scaffold7|size1027	689	789	scaffold8|size404	3	103
scaffold8|size404	280	380	scaffold7|size1027	374	474
scaffold1|size36865	36110	36210	scaffold2|size32735	200	100
scaffold7|size1027	227	127	scaffold6|size1441	1215	1315
scaffold6|size1441	814	914	scaffold4|size4906	4865	4765
scaffold6|size1441	678	578	scaffold4|size4906	3888	3988
scaffold8|size404	205	105	scaffold4|size4906	377	277
scaffold6|size1441	1263	1363	scaffold7|size1027	221	121
scaffold6|size1441	638	538	scaffold4|size4906	3771	3871
scaffold4|size4906	3781	3881	scaffold6|size1441	540	440
